ASK,BID,QUANTITY
170.493,170.017,-0.00685814
170.473,170.017,0
170.483,170.017,-0.00685814
170.483,170.027,-0.00685817
170.493,170.027,-0.00685817
170.463,170.027,0
170.433,170.027,0.00685817
170.413,170.027,0.00685817
170.403,170.027,0
170.383,170.027,0
170.403,170.027,-0.00685817
170.243,170.027,-0.000467602
170.263,169.337,-0.00849016
170.223,169.337,-0.000578874
170.223,169.647,-0.00375159
170.223,169.777,-0.00685806
170.243,169.777,-0.00685806
170.223,169.817,0
170.223,169.777,0
170.153,169.777,0
170.123,169.777,-0.000467595
170.073,169.787,0
170.063,169.787,-0.000467596
170.063,169.797,0
170.063,169.787,0
170.063,169.777,-0.00685806
170.063,169.797,0
170.033,169.807,0
170.033,169.747,-0.00685799
170.033,169.747,-0.00685799
170.333,169.757,-0.00685801
170.333,169.817,0
170.333,169.827,0
170.333,169.747,0
170.333,169.857,0
170.293,169.847,0
170.293,169.847,0
170.293,169.847,0
170.293,169.857,0
170.293,169.847,-0.00685798
170.293,169.857,0
170.293,169.847,0
170.293,169.857,0
170.293,169.847,-0.00685798
170.293,169.857,0
170.293,169.847,-0.00685798
170.293,169.857,0
170.293,169.867,0
170.293,169.877,0
170.293,169.867,0
170.293,169.877,0
170.293,169.867,0
170.293,169.877,0
170.293,169.867,-0.00685803
170.293,169.867,0
170.293,169.687,-0.00685808
170.093,169.737,-0.0068582
169.913,169.737,-0.000467604
169.913,169.647,-0.00375159
169.913,169.557,-0.00512547
169.913,169.497,-0.00604244
169.913,168.967,-0.0132
169.913,168.977,-0.0132
169.913,168.967,-0.0132
169.913,168.977,-0.0132
169.913,169.73,0
170.243,169.797,0
170.243,169.727,0
170.313,169.727,0
170.353,169.847,0.00685798
170.353,169.887,0
170.353,169.897,0
170.353,169.887,0
170.383,169.887,0.00685808
170.453,169.887,0
170.453,169.897,0
170.423,169.897,0
170.423,169.887,0.00685808
170.283,169.887,-0.000467596
170.423,169.887,-0.00685808
170.283,169.887,-0.000467596
170.363,169.887,-0.00685808
170.283,169.887,0
170.393,169.887,0.00685808
170.373,169.887,0
170.373,169.887,0.00685808
170.373,169.897,0
170.483,169.897,0
170.453,169.897,0.0068581
170.153,169.897,0
170.153,169.887,-0.00685808
170.153,169.897,-0.0068581
170.153,169.887,-0.00685808
170.153,169.897,-0.0068581
170.153,169.887,-0.00685808
170.153,169.887,0
170.153,169.897,0
170.153,169.887,0
170.153,169.897,0
170.153,169.887,0
170.153,169.897,0.000467598
170.153,169.887,0
170.153,169.897,0.000467598
170.153,169.887,0
170.153,169.897,0
170.153,169.907,0
170.153,169.887,0
170.153,169.917,0.000467601
170.253,169.887,0.00685808
170.253,170.007,0.000467599
170.253,169.887,0
170.253,170.027,0.000467602
170.403,170.037,0.00685819
170.543,170.037,0.00685819
170.573,169.937,0
170.483,169.937,0.00685819
170.483,170.097,0.000467597
170.483,169.937,0
170.573,170.337,0.00685818
170.573,170.167,0.00685802
170.573,170.207,0.000467599
170.563,170.207,0.00685811
170.573,170.207,0.00685811
170.573,170.367,0.000467592
170.573,170.357,0.006858
170.573,170.437,0.000467603
170.573,170.357,0.006858
170.823,170.357,0.006858
170.763,170.357,0
170.813,170.357,0.006858
170.763,170.357,0
170.803,170.357,0.006858
170.813,170.357,0
170.783,170.357,0.006858
170.813,170.357,0
170.813,170.567,0.000467592
170.813,170.577,0.00467593
171.183,170.657,0.0046759
171.183,170.497,0.00685808
170.993,170.507,0.00685811
171.183,170.507,0
171.183,170.657,0.00046759
171.183,170.667,0.000467592
171.023,170.687,0.000467595
171.023,170.657,0.00685799
171.003,170.657,0.00685799
171.013,170.657,0
170.923,170.657,0
170.913,170.657,0
170.793,170.657,0
170.873,170.657,0
170.873,170.357,0
170.863,170.357,0
170.863,169.937,-0.00685819
170.883,169.937,-0.00685819
170.913,170.057,-0.006858
171.313,170.057,0
171.313,170.437,0.000467603
171.313,170.727,0.000467601
171.343,170.727,0.00467601
171.343,170.607,0.00685811
171.123,170.607,0.00685811
171.103,170.437,0
171.123,170.437,0
170.813,170.437,-0.000467603
171.123,170.437,0
171.053,170.437,0
171.053,170.597,0.000467597
171.123,170.597,0
171.123,170.687,0
171.053,170.687,0.00685806
171.043,170.437,-0.00685818
171.043,170.437,-0.00685818
170.883,170.437,-0.00685818
170.873,170.437,-0.00685818
170.883,170.437,-0.00685818
170.873,170.437,-0.000467603
170.853,170.437,-0.000467603
170.873,170.437,-0.00685818
170.863,170.437,-0.00685818
170.863,170.587,0
170.863,170.437,-0.00685818
170.843,170.437,0
170.773,170.437,0
170.843,170.497,0.000467597
171.003,170.497,0
170.843,170.497,0.00685808
170.843,170.477,0.00685804
170.843,170.577,0.000467593
170.843,170.597,0.000467597
170.843,170.617,0.0004676
171.003,170.627,0
170.843,170.777,0.000467593
171.123,170.727,0.000467601
171.213,170.717,0.00685813
171.283,170.717,0.00685813
171.283,170.717,0.00685813
171.313,170.717,0
171.313,170.927,0.000467601
171.313,170.947,0.000467604
171.303,170.947,0.00685819
171.293,170.947,0.00467604
171.293,170.717,0
171.293,170.787,0
171.293,170.717,0
171.293,170.787,0
171.293,170.717,0
171.303,170.717,0.00685813
171.303,170.797,0
171.303,170.787,0
171.303,170.787,0.00685805
171.303,170.837,0.000467602
171.303,170.787,0.00685805
171.303,170.857,0.00046759
171.303,170.867,0.000467591
171.303,170.857,0.0046759
171.303,170.787,0
171.303,170.877,0.00685803
171.303,170.787,0
171.303,170.897,0.000467596
171.303,170.787,0
171.303,170.907,0.000467598
171.133,170.907,0.00467598
171.293,170.907,0.00467598
171.303,170.787,0
171.193,170.787,0
171.073,170.787,0
171.053,170.787,0
171.073,170.787,0
171.073,170.797,0.000467596
171.183,170.827,0
171.183,170.837,0.000467602
171.183,170.877,0
171.223,170.907,0
171.253,170.907,0
171.143,171.017,0
171.293,171.027,0
171.353,170.897,0
171.353,170.967,0
171.353,171.007,0
171.293,171.007,-0.000467597
171.423,171.007,-0.0068581
171.403,171.007,0
171.453,171.007,0
171.473,171.007,0
171.503,171.007,0
171.493,171.007,0
171.483,171.007,0
171.463,171.007,0
171.473,171.007,0
171.493,171.007,-0.0068581
171.343,171.007,-0.000467597
171.493,171.007,0
171.483,171.007,0
171.473,171.027,0
171.493,171.027,0
171.343,171.027,0
171.233,171.027,0
171.323,171.007,-0.0068581
171.183,171.007,-0.000467597
171.183,170.867,-0.00685801
171.083,170.867,-0.000467591
171.083,170.787,-0.00685805
171.113,170.787,-0.00685805
171.083,170.787,-0.00685805
171.113,170.787,-0.00685805
171.073,170.787,-0.00685805
170.963,170.367,-0.000467592
170.973,170.367,-0.00685802
170.963,170.367,-0.000467592
170.963,170.772,-0.00685814
170.963,170.867,0
171.033,170.827,0
171.033,170.937,0
171.273,170.937,0
171.233,170.937,0
171.233,170.947,0
171.233,171.017,0
171.223,171.017,0
171.233,171.017,0
171.173,170.96,0
171.163,170.817,-0.00685812
171.243,170.817,-0.00685812
171.243,170.417,-0.00685813
171.243,170.897,-0.00685808
171.283,170.897,-0.00685808
171.283,170.417,-0.00685813
171.283,170.995,0.000467599
171.313,170.907,0.0068581
171.313,171.017,0.000467599
171.313,170.497,-0.00685808
171.313,171.062,0.000467598
171.343,171.097,0
171.343,171.107,0
171.343,171.097,0.00685807
171.403,171.097,0.00685807
171.333,171.097,0.00685807
171.333,170.497,-0.00685808
171.333,170.867,-0.00685801
171.293,170.867,-0.000467591
171.223,170.867,0
171.223,170.497,-0.00685808
171.223,170.497,0
171.223,170.937,0.00685817
171.223,170.497,0
171.223,170.99,0.00046759
171.223,171.027,0.000467601
171.403,171.027,0.00685814
171.443,171.167,0.006858
171.433,171.167,0.006858
171.393,171.167,0.006858
171.413,171.167,0.006858
171.283,171.167,0.00467591
171.283,170.947,0
171.413,170.947,0
171.393,170.947,0
171.393,170.867,0
171.373,171.017,0
171.393,171.017,0.00685812
171.423,171.017,0.00685812
171.453,171.017,0
171.453,170.867,0.00685801
171.453,171.067,0
171.473,171.067,0
171.503,171.067,0
171.503,171.077,0
171.503,171.067,0
171.523,171.067,0
171.523,171.077,0
171.523,171.097,0
171.523,171.107,0
171.523,171.187,0
171.523,171.217,0
171.523,171.297,0
171.603,171.297,0
171.603,171.277,0
171.603,171.347,0
171.663,171.347,0
171.673,171.367,0
171.643,171.367,0
171.703,171.367,0
171.753,171.367,0
171.583,171.367,0
171.753,171.367,0
171.753,171.167,-0.006858
171.633,171.067,-0.006858
171.553,171.227,-0.0004676
171.553,171.107,-0.00685809
171.553,171.307,-0.00685809
171.463,171.307,0
171.463,171.097,0
171.463,171.127,-0.00685814
171.463,171.097,-0.00685807
171.443,171.187,-0.000467594
171.443,171.277,-0.00467592
171.593,171.277,0
171.593,171.287,0
171.593,171.297,0
171.593,171.407,0
172.013,171.277,0
172.013,171.547,0
171.853,171.547,0
171.913,171.547,0
171.913,171.247,-0.00685818
171.913,171.557,0
171.913,171.247,-0.00685818
171.843,171.567,0
171.713,171.567,0
171.843,171.567,0
171.833,171.377,-0.00685802
171.843,171.377,0
171.813,171.377,-0.000467592
171.823,171.387,-0.00685804
171.823,171.397,-0.00685806
171.843,171.417,0
171.843,171.547,0
171.843,171.537,0
171.843,171.397,0
171.843,171.567,0
171.843,171.577,0
171.843,171.567,0
171.843,171.577,0
171.843,171.567,0
171.843,171.577,0
171.843,171.567,-0.00685799
171.633,171.567,-0.00046759
171.693,171.427,-0.00685813
171.843,171.427,-0.00685813
171.623,171.427,-0.0004676
171.623,171.397,-0.00685806
171.823,171.397,-0.00685806
171.783,171.397,-0.000467595
171.773,171.397,-0.00685806
171.783,171.357,-0.0068582
171.613,171.357,-0.000467605
171.543,171.357,-0.000467605
171.613,171.357,-0.0068582
171.613,171.277,-0.00685802
171.603,171.277,-0.000467592
171.613,171.277,-0.00685802
171.473,171.247,-0.00685818
171.413,171.247,-0.00467603
171.603,171.247,0
171.613,171.247,-0.00685818
171.403,171.247,-0.000467603
171.403,171.177,-0.00685802
171.403,170.957,-0.00685798
171.403,171.287,0.000467594
171.573,171.287,0.00685804
171.573,170.957,0
171.573,171.287,0.000467594
171.473,171.287,0.00685804
171.473,170.957,0
171.393,171.237,0
171.473,171.237,0.00685816
171.353,171.237,0
171.353,171.177,0
171.293,171.177,0.00467592
171.293,170.957,0
171.293,171.047,0
171.353,170.957,0
171.343,171.137,0
171.353,171.137,0
171.343,171.137,0.00685816
171.343,170.957,0
171.343,171.157,0.000467605
171.303,171.157,0.00685821
171.303,170.967,0
171.283,171.057,0
171.283,170.967,0.006858
171.283,171.087,0
171.283,171.157,0
171.283,171.087,0.00685805
171.413,171.087,0.00685805
171.413,170.967,0.006858
171.413,171.167,0.000467591
171.343,171.167,0.006858
171.283,171.167,0.00467591
171.283,171.097,0.00685807
171.413,171.097,0.00685807
171.413,171.157,0
171.413,171.167,0.000467591
171.413,171.157,0
171.413,171.167,0.000467591
171.413,171.157,0.00685821
171.413,171.167,0.006858
171.413,171.157,0
171.413,171.167,0.00467591
171.413,171.157,0
171.413,171.227,0.0004676
171.493,170.967,0
171.493,171.287,0.000467594
171.493,171.297,0.000467595
171.663,171.377,0.00685802
171.663,171.407,0.000467597
171.663,171.417,0.000467598
171.563,171.187,0
171.563,171.227,-0.00685814
171.563,170.957,-0.00685798
171.563,171.317,0
171.563,171.327,-0.004676
171.753,171.337,0
171.753,170.957,-0.00685798
171.753,171.417,0
171.753,171.427,0
171.743,171.417,0
171.743,171.297,-0.00685807
171.743,171.337,0
171.743,171.357,-0.0068582
171.743,171.397,-0.00685806
171.743,171.377,-0.00685802
171.753,171.497,0
171.753,171.487,0
171.743,171.487,0
171.753,171.487,0
171.743,171.487,0
171.753,171.487,-0.00685804
171.753,171.527,0
171.743,171.537,0
171.753,171.537,0
171.923,171.537,0
171.773,171.537,0
171.913,171.537,0
171.913,171.597,0
171.923,171.597,0
172.003,171.597,0
172.013,171.597,0
172.003,171.597,0
171.993,171.597,0
172.003,171.597,0
171.993,171.597,-0.000467595
172.003,171.597,-0.00685806
171.723,171.597,-0.000467595
171.723,171.537,-0.00685815
172.003,171.537,-0.00685815
171.873,171.537,-0.000467601
171.863,171.537,-0.000467601
171.873,171.537,-0.00685815
171.833,171.537,0
171.833,171.477,-0.00685802
171.833,171.517,-0.00685811
171.723,171.527,-0.0004676
171.713,171.527,-0.0004676
171.703,171.527,-0.0004676
171.833,171.617,0
171.833,171.637,0
171.833,171.647,0
171.833,171.757,0
172.003,171.667,0.00685799
172.003,171.657,0
172.003,171.727,0
172.003,171.737,0
172.003,171.727,0
172.003,171.737,0
171.893,171.737,0
171.873,171.647,-0.000467603
171.853,171.647,-0.000467603
171.853,171.737,0.000467601
172.013,171.737,0.00685815
171.983,171.807,0.00685808
171.983,171.847,0.000467602
172.013,171.847,0.00685817
172.013,171.877,0
172.013,171.617,-0.0068581
172.013,171.877,0
172.013,171.617,-0.0068581
171.943,171.617,-0.000467598
171.943,171.667,-0.00685799
171.943,171.617,-0.0068581
171.943,171.617,-0.0068581
171.943,171.687,0
171.923,171.687,0
171.933,171.687,0
171.913,171.687,0
171.903,171.687,0
171.923,171.687,-0.00685803
171.943,171.697,0
171.943,171.677,-0.00685801
171.913,171.617,-0.0068581
171.883,171.617,-0.000467598
171.883,171.617,-0.0068581
171.873,171.617,0
171.883,171.617,0
171.883,171.637,0.000467601
171.863,171.637,0
171.853,171.637,0.00685815
171.863,171.637,0
171.853,171.637,0.00685815
171.863,171.637,-0.00685815
171.853,171.637,0
171.863,171.637,0.00685815
171.863,171.637,0
171.863,171.687,0.000467593
171.853,171.687,0.00685803
171.843,171.687,0.00685803
171.853,171.687,0.00685803
171.843,171.637,0
171.843,171.687,0
171.833,171.687,0
171.993,171.647,0
171.993,171.727,0.000467599
171.993,171.737,0.000467601
171.993,171.807,0.000467596
171.993,171.817,0.0068581
171.993,171.807,0.00685808
171.993,171.807,0.00685808
171.943,171.617,0
171.943,171.767,0
171.943,171.617,-0.0068581
171.943,171.767,0
171.993,171.767,0
171.993,171.707,0.000467596
171.993,171.617,0
171.993,171.757,0.000467604
172.013,171.617,0
172.013,171.787,0.000467593
172.013,171.787,0.00685803
172.013,171.797,0.000467595
172.013,171.787,0.00685803
172.013,171.617,0
172.013,171.817,0.000467598
172.013,171.827,0.000467599
172.013,171.817,0.0068581
171.933,171.817,0.00467598
172.003,171.817,0.00467598
172.003,171.787,0
172.013,171.787,0
172.013,171.617,0
171.923,171.767,0
171.923,171.697,0
171.923,171.417,0
171.923,171.687,0
171.933,171.697,0.000467595
171.933,171.687,0
171.933,171.697,0.000467595
172.013,171.757,0.000467604
172.023,171.877,0.000467591
172.003,171.667,0
172.013,171.727,0.00685812
171.923,171.747,0
171.923,171.747,0
171.923,171.757,-0.00685819
171.923,171.767,0
171.923,171.747,0
171.923,171.767,0
171.923,171.777,0
172.023,171.737,-0.00685815
172.023,171.737,-0.00685815
172.023,171.837,0
172.023,171.847,0
172.023,171.837,0
172.023,171.847,0
172.023,171.837,0
172.023,171.837,0
171.983,171.837,0
171.973,171.837,0
171.973,171.737,0
171.973,171.777,0
171.973,171.787,0
171.973,171.737,-0.00685815
171.973,171.797,-0.00685805
171.983,171.797,0
171.983,171.737,-0.00685815
171.983,171.837,0
171.933,171.837,0.00467601
171.933,171.737,-0.00685815
171.973,171.737,-0.00685815
171.973,171.827,0
171.973,171.737,-0.00685815
171.973,171.827,-0.00685812
171.973,171.827,0
171.973,171.867,0
172.023,171.867,0
172.023,171.877,0
172.023,171.867,0
172.023,171.877,0
172.023,171.737,-0.00685815
172.023,171.737,-0.00685815
172.023,171.747,-0.00685817
172.023,171.737,-0.00685815
172.023,171.887,0.000467593
172.023,171.737,0
172.023,171.887,0
172.023,171.937,0
172.023,171.897,0.000467594
172.023,171.937,0
172.023,171.887,0
172.023,171.927,0.000467599
172.023,171.947,0.000467602
172.103,171.947,0.00685817
172.103,171.937,0.00685814
172.103,171.967,0.00046759
172.133,171.967,0.00685798
172.133,171.927,0
172.143,171.927,0
172.043,171.927,0
172.043,171.937,0
172.053,171.747,-0.00685817
172.053,171.787,-0.00685803
171.923,171.787,-0.000467593
171.923,171.797,-0.00467595
172.003,171.797,-0.00685805
172.003,171.817,0
172.053,171.817,0
172.053,171.847,0
172.053,171.857,0
172.053,171.847,0
172.053,171.877,0
172.033,171.887,0
172.093,171.937,0
172.093,171.947,0
172.093,171.937,0
172.123,171.977,0
172.123,171.647,-0.00685817
172.113,171.647,-0.00685817
172.113,171.657,-0.0068582
172.113,171.647,-0.00685817
172.123,171.647,-0.00685817
172.123,171.647,0
172.123,171.657,0
172.123,171.647,-0.00685817
172.123,171.657,0
172.123,171.657,0
172.123,171.647,0
172.123,171.777,0
172.123,171.787,0
172.123,171.777,0
172.123,171.927,0
172.123,171.777,0
172.083,171.977,0
172.123,171.777,-0.00685801
172.123,171.917,0
172.123,171.937,0
172.123,172.037,0
172.243,172.077,0
172.243,172.087,0
172.243,172.077,0
172.243,171.937,0
172.243,171.947,-0.00685817
172.243,171.937,-0.00685814
172.243,171.937,-0.00685814
172.253,171.947,-0.00685817
172.253,171.937,0
172.253,171.937,-0.00685814
172.253,172.067,0
172.303,171.937,0
172.303,171.947,0
172.303,171.937,0
172.303,171.947,0
172.303,171.937,-0.00685814
172.303,172.097,0.000467594
172.333,172.097,0
172.333,171.937,0
172.333,171.947,0
172.333,172.057,0
172.333,172.107,0
172.333,172.047,-0.00685816
172.333,172.147,0
172.333,172.047,0
172.333,172.187,0.000467592
172.333,172.047,0
172.333,172.197,0.00685804
172.333,172.207,0
172.523,172.207,0.00685807
172.523,172.047,0
172.523,172.217,0.00685809
172.523,172.047,0
172.523,172.227,0.00685811
172.523,172.267,0.000467605
172.523,172.047,0
172.523,172.297,0.000467594
172.523,172.047,0
172.523,172.307,0.000467595
172.523,172.317,0
172.523,172.327,0
172.523,172.337,0
172.523,172.347,0
172.523,172.147,-0.00685816
172.523,172.357,0
172.523,172.367,0
172.523,172.147,-0.00685816
172.523,172.367,0
172.513,172.147,-0.00685816
172.523,172.147,-0.00685816
172.413,172.147,-0.000467602
172.403,172.147,-0.000467602
172.413,172.147,-0.00685816
172.413,172.187,0
172.413,172.057,-0.00685819
172.413,172.197,0
172.413,172.057,-0.00685819
172.413,172.207,0
172.413,172.217,0
172.413,172.057,0
172.413,172.227,0
172.413,172.237,0
172.413,172.237,0
172.413,172.277,0
172.413,172.057,0
172.393,172.137,-0.00685814
172.393,172.207,-0.00685807
172.393,172.137,-0.00685814
172.393,172.227,-0.00685811
172.333,172.227,0
172.383,172.227,0
172.383,172.057,-0.00685819
172.393,172.057,-0.00685819
172.413,172.057,-0.00685819
172.283,172.057,-0.000467604
172.273,172.057,-0.000467604
172.253,172.057,-0.000467604
172.173,172.03,-0.000467595
172.173,171.637,-0.00685815
172.253,171.637,-0.00685815
172.173,171.637,-0.000467601
172.173,171.637,-0.00467601
172.253,171.637,-0.00685815
172.173,171.637,0
172.173,171.647,0
172.243,171.647,0
172.243,171.637,0
172.243,171.647,0
172.243,171.637,0
172.243,171.647,0
172.253,171.647,0
172.253,171.637,0
172.253,171.647,0
172.253,171.637,0
172.253,171.647,0
172.253,171.637,-0.00685815
172.253,171.647,0
172.253,171.647,0
172.253,171.637,0
172.253,171.647,0
172.253,171.637,0
172.273,171.637,-0.00685815
172.253,171.647,0
172.313,171.647,0
172.253,171.637,-0.00685815
172.253,171.647,0
172.253,171.637,-0.00685815
172.253,171.777,0
172.253,171.767,0
172.253,172.092,0
172.443,172.097,0
172.233,172.097,0
172.233,172.137,0
172.233,172.097,0
172.233,172.007,-0.00685807
172.233,172.107,0
172.443,172.107,0
172.443,171.767,-0.00685799
172.443,172.187,0
172.443,172.197,0
172.443,172.327,0
172.523,172.267,0.0068582
172.523,172.197,0.00685804
172.523,172.347,0.000467602
172.613,172.347,0.00685816
172.843,172.347,0.00685816
172.843,172.197,0
172.793,172.197,0.00685804
172.793,172.197,0
172.793,172.207,0
172.793,172.197,0
172.793,172.197,0
172.613,172.207,0.000467596
172.613,172.197,0
172.613,172.207,0
172.613,172.197,0
172.613,172.207,0.000467596
172.613,172.197,0
172.613,172.207,0.000467596
172.613,172.197,0
172.613,172.207,0.000467596
172.613,172.197,0
172.613,172.207,0.000467596
173.013,172.207,0.00685807
173.023,172.197,0.00685804
173.023,172.197,0
173.013,172.207,0.000467596
173.023,172.197,0
172.873,172.197,0
172.863,172.207,0.000467596
172.873,172.197,0
172.863,172.197,0
172.863,172.207,0.000467596
172.873,172.197,0
172.863,172.207,0
172.873,172.197,0
172.863,172.207,0.000467596
172.873,172.197,0
172.563,172.197,0
172.563,172.207,0
172.563,172.197,0
172.563,172.207,0
172.563,172.197,0
172.573,172.197,0.00685804
172.573,172.207,0.000467596
172.573,172.197,0.00685804
172.573,172.207,0.000467596
172.873,172.447,0.00685815
172.873,172.207,0.00685807
172.873,172.387,0.00685802
172.863,172.387,0.00685802
172.873,172.387,0.00685802
172.863,172.387,0
172.863,172.207,0
172.873,172.397,0.00685804
172.873,172.197,0
172.873,172.407,0.000467595
172.873,172.407,0.00685806
172.873,172.407,0.00685806
172.873,172.477,0.00046759
172.863,172.477,0.00685799
172.873,172.477,0.00685799
172.983,172.507,0.00685806
172.993,172.507,0.00685806
172.993,172.597,0.000467593
172.983,172.637,0.0004676
172.973,172.637,0.00685813
172.983,172.637,0.00685813
172.973,172.637,0.00685813
172.983,172.637,0.00685813
172.793,172.637,0
172.963,172.587,0
172.983,172.587,0
172.983,172.597,-0.00467593
173.113,172.597,-0.00685804
173.093,172.617,-0.000467596
173.103,172.617,0
173.093,172.617,0
173.093,172.617,0
173.083,172.617,0
173.093,172.617,0
173.083,172.617,-0.000467596
173.093,172.617,0
