ASK,BID,QUANTITY
52.554,52.526,0
52.564,52.536,0
52.554,52.536,0
52.563,52.527,0
52.563,52.527,0
52.534,52.506,0
52.534,52.506,0
52.543,52.527,0
52.543,52.527,0
52.533,52.507,0
52.534,52.506,0
52.533,52.517,0
52.544,52.516,0
52.533,52.517,0
52.523,52.517,0
52.524,52.506,0
52.513,52.497,0
52.514,52.496,0
52.524,52.506,0
52.513,52.497,0
52.504,52.496,0
52.503,52.477,0
52.503,52.477,0
52.504,52.466,0
52.504,52.476,0
52.503,52.467,0
52.494,52.466,0
52.494,52.466,0
52.463,52.447,0
52.483,52.457,0
52.494,52.456,0
52.493,52.457,0
52.503,52.477,0
52.484,52.476,0
52.484,52.456,0
52.494,52.456,0
52.493,52.457,0
52.494,52.456,0
52.494,52.456,0
52.494,52.456,0
52.493,52.457,0
52.494,52.456,0
52.493,52.457,0
52.483,52.477,0
52.484,52.456,0
52.493,52.457,0
52.493,52.457,0
52.493,52.457,0
52.494,52.466,0
52.484,52.466,0
52.483,52.467,0
52.494,52.466,0
52.494,52.466,0
52.493,52.477,0
52.503,52.487,0
52.503,52.477,0
52.503,52.487,0
52.513,52.487,0
52.513,52.487,0
52.504,52.496,0
52.503,52.487,0
52.524,52.506,0
52.543,52.517,0
52.533,52.517,0
52.544,52.526,0
52.554,52.526,0
52.554,52.526,0
52.543,52.527,0
52.554,52.526,0
52.543,52.527,0
52.554,52.526,0
52.544,52.526,0
52.554,52.526,0
52.543,52.527,0
52.564,52.536,0
52.553,52.527,0
52.543,52.527,0
52.533,52.527,0
52.513,52.497,0
52.513,52.487,0
52.533,52.507,0
52.523,52.507,0
52.514,52.506,0
52.514,52.486,0
52.513,52.487,0
52.523,52.497,0
52.513,52.497,0
52.503,52.497,0
52.504,52.486,0
52.514,52.496,0
52.513,52.497,0
52.514,52.496,0
52.524,52.496,0
52.514,52.496,0
52.524,52.496,0
52.513,52.497,0
52.523,52.497,0
52.513,52.497,0
52.513,52.487,0
52.504,52.486,0
52.513,52.487,0
52.504,52.486,0
52.514,52.486,0
52.513,52.487,0
52.503,52.487,0
52.493,52.467,0
52.494,52.466,0
52.494,52.466,0
52.504,52.476,0
52.493,52.477,0
52.503,52.477,0
52.493,52.477,0
52.493,52.467,0
52.494,52.466,0
52.494,52.466,0
52.494,52.466,0
52.484,52.476,0
52.484,52.466,0
52.493,52.467,0
52.483,52.467,0
52.484,52.456,0
52.484,52.456,0
52.483,52.467,0
52.484,52.456,0
52.483,52.467,0
52.473,52.457,0
52.464,52.446,0
52.454,52.446,0
52.464,52.446,0
52.464,52.446,0
52.473,52.447,0
52.464,52.446,0
52.464,52.436,0
52.463,52.437,0
52.463,52.437,0
52.473,52.447,0
52.463,52.447,0
52.453,52.437,0
52.443,52.437,0
52.444,52.426,0
52.433,52.417,0
52.443,52.417,0
52.433,52.417,0
52.443,52.427,0
52.453,52.437,0
52.453,52.437,0
52.453,52.437,0
52.473,52.447,0
52.473,52.447,0
52.483,52.457,0
52.474,52.456,0
52.453,52.427,0
52.453,52.427,0
52.463,52.437,0
52.473,52.457,0
52.474,52.456,0
52.483,52.467,0
52.484,52.466,0
52.474,52.466,0
52.474,52.456,0
52.473,52.447,0
52.473,52.457,0
52.473,52.447,0
52.463,52.447,0
52.464,52.446,0
52.463,52.447,0
52.474,52.446,0
52.473,52.447,0
52.474,52.456,0
52.473,52.457,0
52.483,52.457,0
52.473,52.457,0
52.484,52.456,0
52.473,52.457,0
52.484,52.456,0
52.473,52.457,0
52.473,52.457,0
52.483,52.457,0
52.474,52.456,0
52.484,52.456,0
52.474,52.456,0
52.474,52.456,0
52.484,52.456,0
52.474,52.456,0
52.484,52.456,0
52.473,52.457,0
52.483,52.457,0
52.483,52.457,0
52.483,52.467,0
52.503,52.477,0
52.483,52.477,0
52.483,52.467,0
52.474,52.466,0
52.473,52.457,0
52.473,52.457,0
52.483,52.467,0
52.483,52.457,0
52.474,52.456,0
52.473,52.457,0
52.483,52.457,0
52.474,52.456,0
52.484,52.456,0
52.474,52.456,0
52.474,52.446,0
52.463,52.447,0
52.474,52.446,0
52.464,52.446,0
52.473,52.447,0
52.464,52.446,0
52.484,52.456,0
52.474,52.456,0
52.464,52.446,0
52.464,52.436,0
52.454,52.436,0
52.454,52.436,0
52.464,52.436,0
52.454,52.436,0
52.453,52.437,0.09
52.444,52.426,0
52.433,52.427,0
52.434,52.416,0
52.423,52.417,-0.0009
52.423,52.407,-0.0009
52.433,52.407,0
52.423,52.407,-0.0009
52.423,52.397,-0.0541752
52.423,52.397,-0.0406314
52.433,52.407,0
52.433,52.417,0
52.434,52.406,-0.12
52.433,52.417,0
52.433,52.407,0
52.434,52.406,-0.09
52.443,52.427,0.12
52.454,52.426,0.12
52.443,52.427,0.12
52.443,52.417,0.12
52.443,52.427,0.12
52.454,52.436,0.12
52.464,52.436,0.12
52.464,52.446,0.12
52.454,52.446,0.09
52.464,52.446,0.12
52.464,52.436,0.12
52.464,52.446,0.12
52.483,52.467,0.12
52.483,52.467,0.1
52.494,52.476,0.12
52.484,52.476,0.09
52.494,52.476,0.12
52.493,52.467,0.12
52.494,52.466,0
52.494,52.466,0
52.513,52.487,0.12
52.503,52.487,0.12
52.493,52.487,0.09
52.494,52.476,0.12
52.504,52.476,0.12
52.484,52.476,0
52.483,52.467,0
52.483,52.467,0
52.493,52.467,0
52.484,52.466,0
52.494,52.466,0
52.483,52.467,0
52.473,52.467,0
52.494,52.466,0
52.494,52.476,0.12
52.483,52.467,0.12
52.473,52.457,0
52.484,52.456,0
52.473,52.457,0
52.473,52.457,0
52.484,52.466,0
52.494,52.466,0.12
52.483,52.467,0.12
52.483,52.457,0.12
52.484,52.456,0
52.473,52.457,0
52.474,52.446,0
52.473,52.447,0
52.474,52.446,0
52.474,52.446,0
52.474,52.456,0
52.493,52.467,0.12
52.494,52.476,0.12
52.483,52.467,0.12
52.493,52.467,0.12
52.494,52.466,0.1
52.493,52.467,0
52.493,52.467,0
52.494,52.476,0.1
52.503,52.487,0.12
52.524,52.496,0.12
52.523,52.497,0.1
52.523,52.497,0.12
52.524,52.496,0.12
52.524,52.496,0.1
52.534,52.506,0.12
52.524,52.506,0.12
52.514,52.506,0.09
52.514,52.496,0
52.513,52.487,0
52.514,52.486,0
52.523,52.497,0
52.513,52.497,0
52.523,52.507,0.12
52.523,52.497,0.12
52.513,52.507,0.09
52.513,52.497,0
52.513,52.497,0
52.523,52.507,0
52.513,52.507,0.09
52.514,52.496,0
52.503,52.497,0
52.513,52.487,0
52.514,52.486,0
52.524,52.506,0
52.513,52.497,0.12
52.513,52.487,0
52.513,52.497,0.12
52.513,52.487,0.12
52.514,52.486,0
52.504,52.486,0
52.503,52.487,0
52.504,52.486,0
52.513,52.497,0.12
52.503,52.487,0.12
52.513,52.487,0.1
52.523,52.497,0.12
52.514,52.496,0.12
52.513,52.497,0
52.524,52.496,0.12
52.514,52.496,0.12
52.514,52.496,0
52.524,52.506,0.12
52.543,52.527,0.12
52.534,52.516,0.12
52.543,52.517,0.12
52.534,52.516,0.12
52.544,52.516,0.12
52.533,52.517,0
52.524,52.506,0
52.534,52.506,0
52.523,52.507,0
52.523,52.507,0
52.533,52.517,0
52.524,52.516,0.09
52.534,52.516,0.12
52.543,52.517,0.12
52.533,52.517,0.12
52.543,52.517,0.12
52.534,52.516,0.12
52.543,52.517,0.12
52.544,52.516,0
52.544,52.516,0
52.554,52.526,0.12
52.553,52.527,0.1
52.564,52.536,0.12
52.554,52.536,0.12
52.564,52.536,0.12
52.554,52.536,0.12
52.563,52.537,0.12
52.553,52.537,0.12
52.544,52.526,0
52.554,52.526,0
52.543,52.527,0
52.554,52.526,0
52.553,52.527,0
52.543,52.537,0.09
52.543,52.527,0.12
52.553,52.527,0.12
52.554,52.526,0
52.543,52.527,0
52.533,52.527,0
52.533,52.517,0
52.523,52.507,0
52.524,52.506,0
52.524,52.506,0
52.514,52.506,0
52.514,52.496,0
52.513,52.507,0
52.513,52.497,0
52.534,52.516,0.12
52.524,52.506,0.12
52.523,52.507,0.1
52.523,52.507,0.12
52.513,52.507,0.09
52.514,52.496,0
52.514,52.496,0
52.513,52.497,-0.09
52.534,52.516,0.12
52.524,52.516,0.09
52.523,52.507,0.12
52.543,52.517,0.12
52.544,52.516,0.1
52.554,52.536,0.12
52.544,52.526,0.12
52.553,52.537,0.12
52.544,52.536,0.09
52.543,52.527,0.1
52.553,52.537,0.12
52.544,52.526,0
52.543,52.527,0
52.554,52.536,0.12
52.553,52.527,0.12
52.554,52.536,0
52.544,52.526,0
52.554,52.526,0
52.544,52.526,0
52.554,52.526,0
52.543,52.527,0
52.554,52.526,0.12
52.554,52.536,0.12
52.554,52.536,0.1
52.563,52.547,0.12
52.563,52.537,0.12
52.553,52.537,0.12
52.553,52.527,0
52.554,52.526,0
52.543,52.527,0
52.554,52.536,0
52.543,52.517,0
52.543,52.517,0
52.543,52.517,0
52.544,52.516,0
52.544,52.516,0
52.543,52.517,0
52.533,52.517,0
52.534,52.516,0
52.543,52.527,0.12
52.544,52.516,0
52.534,52.506,0
52.524,52.506,0
52.524,52.506,0
52.534,52.516,0
52.523,52.517,0.09
52.524,52.506,0
52.524,52.506,0
52.533,52.517,0.12
52.533,52.517,0.1
52.544,52.526,0.12
52.543,52.537,0.09
52.543,52.527,0.12
52.553,52.537,0.12
52.553,52.537,0.1
52.563,52.547,0.12
52.553,52.537,0.12
52.544,52.536,0.09
52.533,52.517,0
52.544,52.526,0
52.534,52.516,0
52.534,52.516,0
52.544,52.526,0
52.544,52.526,0.12
52.553,52.537,0.12
52.564,52.546,0.12
52.574,52.556,0.12
52.584,52.556,0.12
52.574,52.556,0.12
52.584,52.556,0.12
52.573,52.557,0.12
52.583,52.557,0.12
52.573,52.557,0.12
52.573,52.557,0.12
52.564,52.546,0
52.573,52.557,0
52.563,52.557,0
52.563,52.547,0
52.573,52.547,0
52.574,52.546,0.12
52.563,52.547,0
52.563,52.547,0
52.564,52.556,0.09
52.564,52.546,0
52.553,52.537,0
52.563,52.537,0
52.554,52.536,0
52.543,52.537,0
52.544,52.526,0
52.533,52.517,0
52.544,52.516,0
52.533,52.517,0
52.544,52.516,0
52.534,52.516,0
52.544,52.516,0
52.544,52.516,0
52.533,52.527,0.09
52.534,52.516,0
52.553,52.537,0.12
52.553,52.537,0.1
52.564,52.546,0.12
52.553,52.537,0.12
52.554,52.536,0.1
52.564,52.546,0.09
52.564,52.536,0
52.553,52.537,0
52.543,52.527,0
52.554,52.536,0
52.554,52.536,0
52.564,52.546,0.12
52.553,52.547,0.09
52.583,52.577,0.09
52.594,52.566,0.12
52.593,52.567,0.1
52.594,52.566,0.12
52.583,52.567,0.12
52.584,52.566,0
52.593,52.577,0.12
52.603,52.587,0.1
52.603,52.587,0.12
52.624,52.606,0.12
52.633,52.607,0.1
52.623,52.617,0.09
52.624,52.606,0.12
52.634,52.606,0.12
52.624,52.606,0
52.634,52.606,0
52.633,52.607,0
52.624,52.616,0.09
52.624,52.606,0
52.634,52.616,0.12
52.633,52.617,0.1
52.653,52.637,0.12
52.644,52.636,0.09
52.643,52.627,0.12
52.644,52.626,0.12
52.633,52.617,0
52.624,52.616,0
52.623,52.607,0
52.614,52.606,0
52.614,52.596,0
52.594,52.576,0
52.603,52.587,0
52.593,52.577,0
52.594,52.586,0
52.594,52.576,0
52.584,52.576,0
52.573,52.547,0
52.563,52.547,0
52.574,52.556,0
52.574,52.546,0
52.574,52.556,0
52.574,52.546,0
52.573,52.547,0.12
52.574,52.546,0
52.573,52.547,0.12
52.573,52.547,0
52.574,52.546,0
52.583,52.567,0.12
52.583,52.557,0.12
52.584,52.556,0.12
52.574,52.556,0.1
52.583,52.567,0.12
52.583,52.557,0
52.594,52.566,0.12
52.594,52.576,0.12
52.594,52.566,0.12
52.594,52.566,0
52.594,52.566,0.12
52.583,52.567,0.12
52.583,52.557,0
52.573,52.557,0
52.584,52.566,0
52.573,52.567,0.09
52.574,52.556,0
52.583,52.567,0.12
52.573,52.567,0.09
52.574,52.556,0
52.584,52.556,0
52.583,52.567,0.12
52.584,52.556,0
52.574,52.556,0
