ASK,BID,QUANTITY
113.454,113.286,0
113.444,113.286,0.00607316
113.454,113.286,0
113.443,113.287,0
113.454,113.286,0.00607316
113.443,113.287,0
113.454,113.286,0
113.444,113.286,-0.000414079
113.453,113.287,0
113.453,113.287,0
113.443,113.367,0.006073
113.454,113.366,0.00607302
113.443,113.367,0.006073
113.453,113.367,0.006073
113.453,113.367,0.006073
113.403,113.257,-0.00607318
113.403,113.207,-0.00607304
113.404,113.196,0
113.323,113.197,-0.000414072
113.404,113.286,0
113.343,113.287,0.00607313
113.414,113.286,0.00607316
113.343,113.287,0
113.324,113.216,0
113.393,113.257,-0.00607318
113.324,113.256,-0.00607321
113.313,113.257,0
113.294,113.146,-0.00607316
113.294,113.146,-0.00607316
113.394,113.186,-0.0060731
113.374,113.186,-0.000414075
113.394,113.186,-0.0060731
113.393,113.187,0
113.454,113.216,0
113.433,113.217,0
113.403,113.207,0
113.354,113.296,0
113.413,113.247,0
113.414,113.186,-0.0060731
113.324,113.166,-0.00607313
113.273,113.167,-0.0060731
113.313,113.137,-0.00607316
113.313,113.157,-0.00607312
113.313,113.157,-0.00607312
113.273,113.137,-0.00607316
113.343,113.197,0
113.263,113.197,0
113.263,113.137,-0.00607316
113.234,113.136,-0.00041408
113.244,113.136,-0.00607318
113.244,113.136,-0.00607318
113.283,113.137,-0.00607316
113.264,113.136,-0.00041408
113.263,113.137,0
113.363,113.177,0
113.394,113.176,0
113.373,113.177,0
113.303,113.177,0
113.303,113.177,0
113.304,113.176,-0.00607311
113.314,113.196,0
113.313,113.197,0
113.314,113.206,0
113.254,113.216,0
113.264,113.216,0
113.263,113.177,-0.00607309
113.254,113.176,-0.000414076
113.264,113.176,-0.00607311
113.253,113.177,-0.000414074
113.203,113.177,-0.000414074
113.184,113.056,-0.00607309
113.203,113.057,-0.00607306
113.173,113.057,-0.000414072
113.223,113.057,-0.00607306
113.223,113.057,-0.00414072
113.264,113.046,-0.0060731
113.254,113.046,-0.000414075
113.253,113.047,-0.00607308
113.253,113.057,0
113.254,113.126,0
113.253,113.147,0
113.253,113.137,0
113.184,113.126,0
113.194,113.126,0
113.264,113.166,0
113.224,113.195,0
113.223,113.097,-0.00607299
113.263,113.097,-0.00607299
113.264,113.096,-0.00607302
113.224,113.196,0
113.244,113.146,-0.00607316
113.263,113.147,0
113.253,113.147,0
113.223,113.147,0
113.213,113.147,-0.000414078
113.224,113.146,-0.00607316
113.214,113.146,-0.000414079
113.214,113.146,-0.00607316
113.214,113.036,-0.00607312
