ASK,BID,QUANTITY
51.364,51.326,0
51.364,51.316,0
51.364,51.336,0
51.374,51.336,0
51.384,51.336,0
51.374,51.336,0
51.385,51.335,0
51.384,51.346,0.0105169
51.354,51.326,-0.0105173
51.365,51.315,-0.0105168
51.304,51.266,-0.0108718
51.314,51.286,-0.00711174
51.314,51.266,-0.0108718
51.314,51.286,-0.00711174
51.304,51.266,-0.0108718
51.324,51.296,0
51.325,51.285,-0.00729957
51.324,51.286,0
51.344,51.306,0
51.324,51.306,0
51.355,51.325,0
51.364,51.326,0
51.384,51.356,0
51.404,51.356,0
51.394,51.356,0
51.404,51.356,0
51.384,51.346,0
51.404,51.356,0
51.364,51.336,-0.0105171
51.374,51.336,-0.0105171
51.394,51.336,-0.0105171
51.384,51.346,0
51.394,51.346,-0.0105169
51.404,51.346,0
51.404,51.356,0
51.404,51.366,0
51.434,51.366,0
51.434,51.376,0
51.434,51.396,0
51.434,51.376,0
51.444,51.376,0
51.444,51.376,0
51.434,51.366,-0.0105173
51.364,51.306,-0.0105169
51.384,51.336,-0.0105171
51.374,51.336,-0.0105171
51.374,51.326,-0.0105173
51.385,51.325,-0.0105174
51.374,51.326,0
51.364,51.326,-0.0105173
51.355,51.305,-0.010517
51.364,51.306,-0.0105169
51.354,51.306,-0.0105169
51.364,51.316,-0.0105167
51.364,51.326,0
51.354,51.326,0
51.374,51.336,0
51.384,51.336,0
51.374,51.336,0
51.344,51.306,-0.0105169
51.355,51.305,-0.010517
51.354,51.316,-0.0105167
51.354,51.326,-0.0105173
51.364,51.326,-0.0105173
51.324,51.286,-0.00711174
51.324,51.286,-0.00711174
51.334,51.286,-0.00711174
51.314,51.286,-0.00711174
51.314,51.276,-0.00899103
51.325,51.275,-0.00917893
51.314,51.286,-0.00711174
51.325,51.285,-0.00729957
51.324,51.266,-0.0108718
51.304,51.266,-0.0108718
51.324,51.266,-0.0108718
51.324,51.266,-0.0108718
51.324,51.286,0
51.314,51.286,0
51.304,51.266,0
51.294,51.266,-0.0108718
51.274,51.236,-0.016517
51.274,51.226,-0.0183999
51.284,51.246,-0.0146347
51.295,51.255,-0.0129406
51.284,51.226,-0.0183999
51.284,51.246,0
51.264,51.236,0
51.284,51.236,-0.016517
51.274,51.236,-0.016517
51.264,51.236,0
51.254,51.206,-0.0221688
51.244,51.206,-0.0221688
51.244,51.216,-0.0202843
51.254,51.216,-0.0202843
51.254,51.206,-0.0221688
51.264,51.216,0
51.254,51.216,0
51.264,51.216,0
51.244,51.206,-0.0221688
51.244,51.196,-0.024
51.244,51.206,-0.0221688
51.225,51.195,-0.024
51.234,51.196,-0.024
51.244,51.206,0
51.264,51.216,0
51.254,51.206,0
51.234,51.196,0
51.234,51.196,0
51.224,51.196,-0.024
51.234,51.196,-0.024
51.224,51.196,-0.024
51.235,51.195,-0.024
51.224,51.196,-0.024
51.234,51.196,0
51.224,51.196,0
51.234,51.196,0
51.214,51.186,0
51.234,51.186,0
51.234,51.196,0
51.234,51.186,0
51.214,51.186,0
51.235,51.185,0
51.234,51.196,0.024
51.234,51.186,0
51.224,51.186,0
51.234,51.196,0
51.254,51.206,0
51.224,51.186,-0.024
51.234,51.186,0
51.254,51.206,0
51.264,51.206,0.0221688
51.264,51.226,0.0183999
51.264,51.236,0
51.264,51.246,0.0146347
51.254,51.226,0.0183999
51.264,51.226,0
51.284,51.246,0.0146347
51.254,51.226,-0.0183999
51.225,51.185,-0.024
51.224,51.196,-0.024
51.254,51.216,-0.0202843
51.264,51.226,-0.0183999
51.265,51.215,-0.0204727
51.264,51.226,0
51.274,51.226,0
51.264,51.236,0
51.264,51.216,-0.0202843
51.274,51.236,0
51.284,51.236,0
51.284,51.246,0
51.275,51.245,0
51.284,51.246,0
51.274,51.246,0
51.284,51.246,0
51.284,51.236,-0.016517
51.284,51.256,0
51.304,51.266,0
51.304,51.256,0
51.304,51.266,0
51.284,51.266,0
51.305,51.265,0
51.294,51.266,-0.0108718
51.294,51.266,0
51.274,51.236,-0.016517
51.284,51.256,-0.0127525
51.264,51.216,-0.0202843
51.234,51.186,-0.024
51.244,51.206,-0.0221688
51.224,51.186,-0.024
51.274,51.246,-0.0146347
51.284,51.256,0
51.294,51.256,0
51.304,51.256,0
51.294,51.256,0
51.304,51.266,0
51.294,51.266,0
51.274,51.236,-0.016517
51.254,51.226,-0.0183999
51.254,51.216,-0.0202843
51.254,51.226,-0.0183999
51.254,51.216,-0.0202843
51.264,51.216,-0.0202843
51.254,51.216,-0.0202843
51.264,51.226,0
51.264,51.236,0
51.254,51.236,0
51.264,51.236,0
51.264,51.246,0
51.274,51.246,0
51.264,51.236,0
51.254,51.226,-0.0183999
51.264,51.226,-0.0183999
51.254,51.226,-0.0183999
51.264,51.236,-0.016517
51.265,51.225,-0.0185889
51.264,51.236,0
51.274,51.226,0
51.274,51.256,0
51.284,51.266,0
51.284,51.256,0
51.275,51.255,0
51.284,51.256,0
51.274,51.256,0
51.254,51.226,-0.0183999
51.264,51.226,-0.0183999
51.274,51.226,-0.0183999
51.274,51.246,-0.0146347
51.284,51.256,0
51.305,51.265,0
51.294,51.256,0
51.304,51.276,0
51.314,51.276,0
51.324,51.276,0
51.315,51.275,0
51.294,51.266,0
51.304,51.276,0
51.294,51.246,0
51.304,51.256,0
51.304,51.276,0.00899103
51.294,51.276,0
51.304,51.266,-0.0108718
51.294,51.246,0
51.294,51.266,0
51.284,51.246,-0.0146347
51.264,51.226,-0.0183999
51.264,51.236,-0.016517
51.264,51.246,-0.0146347
51.284,51.256,-0.0127525
51.284,51.246,0
51.284,51.246,0.0146347
51.294,51.256,0
51.294,51.246,0.0146347
51.294,51.256,0
51.294,51.256,0.0127525
51.304,51.256,0.0127525
51.304,51.266,0.0108718
51.305,51.255,0.0129406
51.284,51.256,0
51.284,51.266,0.0108718
51.284,51.256,0
51.294,51.266,0
51.284,51.256,0.0127525
51.294,51.256,0.0127525
51.295,51.265,0
51.275,51.245,-0.0148229
51.285,51.245,-0.0148229
51.284,51.256,0
51.284,51.246,-0.0146347
51.264,51.226,-0.0183999
51.264,51.236,-0.016517
51.264,51.226,-0.0183999
51.264,51.236,-0.016517
51.264,51.226,-0.0183999
51.264,51.236,0
51.274,51.246,0
51.284,51.256,0
51.274,51.246,0
51.285,51.255,0
51.284,51.256,0
51.274,51.246,0
51.274,51.256,-0.0127525
51.274,51.246,0
51.274,51.256,0
51.284,51.266,0
51.284,51.266,0
51.284,51.256,0
51.274,51.246,0
51.264,51.246,-0.0146347
51.274,51.246,-0.0146347
51.274,51.256,-0.0127525
51.274,51.246,-0.0146347
51.254,51.236,-0.016517
51.244,51.226,-0.0183999
51.254,51.226,-0.0183999
51.244,51.226,-0.0183999
51.254,51.226,-0.0183999
51.234,51.216,-0.0202843
51.234,51.206,-0.0221688
51.224,51.206,-0.0221688
51.214,51.186,-0.024
51.215,51.185,-0.024
51.224,51.186,-0.024
51.214,51.186,-0.024
51.204,51.186,-0.024
51.194,51.166,-0.024
51.204,51.186,0
51.224,51.196,0
51.264,51.226,0
51.254,51.226,0
51.264,51.226,0
51.254,51.226,0
51.254,51.216,0
51.264,51.216,-0.0202843
51.234,51.196,-0.024
51.234,51.186,-0.024
51.234,51.196,-0.024
51.244,51.216,0
51.264,51.226,0.0183999
51.254,51.216,0.0202843
51.264,51.226,0.0183999
51.264,51.216,0.0202843
51.255,51.215,0
51.264,51.216,0
51.264,51.226,0.0183999
51.254,51.216,0
51.224,51.206,0
51.234,51.196,0
51.234,51.186,0
51.244,51.206,0
51.234,51.186,0
51.215,51.165,0
51.224,51.186,0
51.244,51.186,0.024
51.224,51.196,0
51.224,51.186,0
51.214,51.166,0.024
51.215,51.175,0
51.215,51.165,0
51.225,51.175,0
51.214,51.176,0
51.215,51.165,0
51.194,51.166,-0.024
51.214,51.166,0.024
51.205,51.165,0
51.194,51.146,0
51.194,51.156,0
51.194,51.156,0
51.194,51.146,0
51.164,51.106,-0.024
51.164,51.116,-0.024
51.184,51.146,0
51.174,51.136,0
51.175,51.125,0
51.174,51.136,0.024
51.184,51.146,0.024
51.174,51.126,0
51.174,51.146,0.024
51.184,51.146,0
51.154,51.126,-0.024
51.164,51.126,-0.024
51.184,51.136,0
51.164,51.126,-0.024
51.175,51.145,-0.024
51.164,51.136,0.024
51.154,51.136,0
51.174,51.146,0
51.224,51.196,0.024
51.234,51.196,0.024
51.224,51.186,0.024
51.244,51.206,0.0221688
51.244,51.196,0.024
51.234,51.196,0.024
51.244,51.196,0.024
51.224,51.196,0.024
51.244,51.196,0
51.234,51.196,0
51.224,51.196,0
51.234,51.196,0
51.244,51.196,0.024
51.244,51.216,0.0202843
51.245,51.205,0.0223572
51.244,51.216,0.0202843
51.244,51.206,0.0221688
51.244,51.216,0.0202843
51.234,51.216,0
51.244,51.216,0.0202843
51.244,51.206,0
51.244,51.216,0.0202843
51.234,51.216,0
51.244,51.216,0.0202843
51.244,51.206,0
51.244,51.216,0.0202843
51.244,51.226,0.0183999
51.244,51.216,0.0202843
51.204,51.166,0
51.204,51.176,0
51.204,51.166,0
51.194,51.166,0
51.184,51.146,0
51.184,51.156,0
51.184,51.146,0
51.184,51.156,0
51.194,51.156,-0.024
51.194,51.166,0
51.205,51.165,0.024
51.184,51.166,0.024
51.184,51.156,0
51.204,51.166,0.024
51.204,51.176,0.024
51.205,51.165,0
51.204,51.176,0.024
51.224,51.196,0.024
51.214,51.176,0.024
51.214,51.196,0.024
51.224,51.196,0.024
51.224,51.206,0.0221688
51.224,51.196,0
51.224,51.186,0
51.224,51.206,0
51.234,51.206,0
51.244,51.206,0
51.244,51.216,0
51.234,51.216,0
51.244,51.216,0
51.235,51.215,0
51.235,51.205,-0.0223572
51.244,51.206,-0.0221688
51.234,51.206,-0.0221688
51.254,51.226,0
51.255,51.215,0
51.274,51.246,0
51.264,51.246,0
51.274,51.246,0
51.274,51.256,0
51.264,51.236,0
51.274,51.256,0
51.274,51.246,0
51.284,51.256,0
51.294,51.256,0
51.304,51.246,0
51.294,51.246,-0.0146347
51.285,51.245,0
51.284,51.266,0.0108718
51.305,51.275,0.00917893
51.324,51.276,0.00899103
51.304,51.276,0.00899103
51.294,51.266,0.0108718
51.304,51.266,0.0108718
51.295,51.265,0
51.304,51.266,0
51.305,51.275,0
51.324,51.276,0.00899103
51.304,51.276,0.00899103
51.324,51.276,0.00899103
51.324,51.286,0.00711174
51.314,51.286,0.00711174
51.324,51.286,0.00711174
51.314,51.286,0.00711174
51.334,51.306,0.0105169
51.344,51.316,0.0105167
51.354,51.316,0.0105167
51.364,51.336,0.0105171
51.384,51.356,0.0105168
51.394,51.366,0.0105173
51.384,51.356,0.0105168
51.374,51.346,0.0105169
51.394,51.366,0.0105173
51.405,51.365,0.0105167
51.434,51.376,0.0105172
51.434,51.396,0.0105168
51.424,51.376,0.0105172
51.424,51.386,0.010517
51.424,51.376,0.0105172
51.435,51.385,0.0105171
51.414,51.386,0
51.434,51.396,0.0105168
51.434,51.386,0.010517
51.434,51.406,0.0105174
51.434,51.396,0.0105168
51.444,51.406,0.0105174
51.445,51.415,0.0105173
51.455,51.415,0.0105173
51.464,51.416,0.0105172
51.464,51.426,0.0105171
51.464,51.436,0.0105169
51.464,51.426,0.0105171
51.464,51.436,0.0105169
51.464,51.426,0.0105171
51.494,51.426,0.0105171
51.484,51.446,0.0105167
51.484,51.426,0.0105171
51.465,51.425,0
51.454,51.426,0
51.444,51.426,0
51.434,51.416,0
51.424,51.396,0
51.414,51.386,0
51.414,51.376,0
51.415,51.395,0
51.415,51.385,0
51.414,51.396,0
51.414,51.386,0
51.415,51.395,0.0105169
51.414,51.376,0
51.404,51.376,0
51.414,51.376,0
51.414,51.386,0
51.414,51.376,0
51.385,51.345,0
51.374,51.346,-0.0105169
51.404,51.376,0
51.394,51.346,-0.0105169
51.394,51.356,-0.0105168
51.405,51.365,0
51.394,51.356,0
51.404,51.366,-0.0105173
51.384,51.346,-0.0105169
51.384,51.326,-0.0105173
51.384,51.336,-0.0105171
51.375,51.335,-0.0105172
51.355,51.335,-0.0105172
51.385,51.345,-0.010517
51.384,51.366,0
51.385,51.345,0
51.384,51.356,0
51.395,51.375,0
51.405,51.375,0
51.384,51.346,-0.0105169
51.394,51.346,0
51.394,51.376,0
51.394,51.366,-0.0105173
51.394,51.376,0
51.394,51.356,0
51.384,51.356,0
51.394,51.356,-0.0105168
51.384,51.356,-0.0105168
51.394,51.366,-0.0105173
51.394,51.356,0
51.384,51.356,0
51.364,51.326,-0.0105173
51.354,51.326,-0.0105173
51.364,51.326,-0.0105173
51.364,51.336,-0.0105171
51.374,51.336,-0.0105171
51.374,51.346,0
51.374,51.336,0
51.384,51.356,0
51.364,51.346,0
51.374,51.346,0
51.354,51.326,-0.0105173
51.375,51.325,-0.0105174
51.354,51.326,-0.0105173
51.374,51.326,-0.0105173
51.354,51.326,-0.0105173
51.354,51.336,0
51.354,51.326,0
51.344,51.316,-0.0105167
51.334,51.296,-0.00755513
51.324,51.296,-0.00755513
51.334,51.296,-0.00755513
51.324,51.296,-0.00755513
51.334,51.296,-0.00755513
51.314,51.296,-0.00755513
51.304,51.286,-0.00943486
51.314,51.286,-0.00943486
51.314,51.276,-0.0113146
51.304,51.276,-0.0113146
51.295,51.265,-0.0133838
51.284,51.246,-0.0169597
51.284,51.256,-0.015077
51.264,51.236,-0.0188424
51.254,51.236,-0.0188424
51.254,51.226,-0.0207258
51.274,51.236,-0.0188424
51.264,51.246,-0.0169597
51.264,51.226,-0.0207258
51.264,51.236,0
51.264,51.226,0
51.274,51.236,0
51.284,51.236,-0.0188424
51.284,51.256,0
51.264,51.226,-0.0207258
51.274,51.226,0
51.254,51.226,-0.0207258
51.274,51.246,0
51.284,51.246,-0.0169597
51.274,51.246,0
51.274,51.226,0
51.274,51.246,0
51.274,51.226,-0.0207258
51.264,51.236,-0.0188424
51.274,51.236,-0.0188424
51.274,51.246,0
51.274,51.236,-0.0188424
51.254,51.236,0
51.265,51.225,-0.0209148
51.304,51.266,0
51.294,51.266,0
51.284,51.256,0
51.294,51.256,0
51.274,51.246,0
51.304,51.266,0
51.294,51.256,-0.015077
51.284,51.256,0
51.294,51.256,0
51.304,51.266,0
51.304,51.276,0
51.294,51.276,0
51.304,51.276,0
51.314,51.286,0
51.314,51.286,0
51.314,51.286,0.00943486
51.294,51.256,-0.015077
51.294,51.266,-0.0131958
51.285,51.255,-0.0152651
51.284,51.246,-0.0169597
51.274,51.246,-0.0169597
51.284,51.246,-0.0169597
51.274,51.246,-0.0169597
51.264,51.236,0
51.274,51.236,0
51.274,51.246,0
51.274,51.236,-0.0188424
51.264,51.236,0
51.275,51.245,0.0171478
51.274,51.236,0
51.294,51.266,0.0131958
51.284,51.246,0.0169597
51.264,51.246,0.0169597
51.284,51.246,0.0169597
51.284,51.256,0.015077
51.284,51.246,0
51.264,51.246,0
51.284,51.246,0.0169597
51.264,51.236,0
51.284,51.236,0
51.264,51.236,0
51.285,51.235,0
51.284,51.246,0
51.264,51.236,0
51.285,51.235,0
51.284,51.246,0.0169597
51.254,51.226,0
51.254,51.226,0
51.264,51.226,0
51.264,51.236,0.0188424
51.264,51.226,0
51.264,51.236,0.0188424
51.264,51.226,0.0207258
51.264,51.226,0
51.264,51.236,0
51.264,51.226,0
51.264,51.246,0.0169597
51.284,51.256,0.015077
51.264,51.236,0.0188424
51.284,51.246,0.0169597
51.265,51.225,0
51.254,51.226,0
51.234,51.206,0
51.224,51.196,0
51.244,51.216,0
51.244,51.206,0
51.254,51.226,0
51.245,51.215,0.022799
51.234,51.216,0.0226106
51.254,51.216,0.0226106
51.254,51.206,0.024
51.224,51.186,0
51.234,51.196,0
51.224,51.206,0
51.234,51.206,0
51.224,51.196,0
51.234,51.196,0.024
51.224,51.196,0
51.234,51.216,0.0226106
51.234,51.206,0
51.234,51.196,0.024
51.234,51.206,0.024
51.254,51.216,0.0226106
51.254,51.226,0.0207258
51.254,51.216,0.0226106
51.244,51.216,0.0226106
51.254,51.216,0.0226106
51.224,51.186,0
51.204,51.176,0
51.224,51.196,0
51.244,51.196,0
51.224,51.186,0
51.245,51.195,0.024
51.224,51.186,0.024
51.244,51.196,0
51.254,51.216,0.0226106
51.244,51.216,0.0226106
51.255,51.225,0.0209148
51.244,51.216,0.0226106
51.244,51.226,0.0207258
51.264,51.246,0.0169597
51.244,51.226,0.0207258
51.254,51.216,0
51.254,51.226,0
51.254,51.216,-0.0226106
51.264,51.226,-0.0207258
51.264,51.236,0
51.244,51.216,-0.0226106
51.254,51.216,-0.0226106
51.254,51.226,0
51.254,51.226,0
51.254,51.236,0
51.244,51.226,0.0207258
51.224,51.196,-0.024
51.214,51.196,-0.024
51.224,51.196,-0.024
51.234,51.206,-0.024
51.234,51.216,-0.0226106
51.234,51.206,0
51.254,51.226,0
51.264,51.226,0
51.264,51.216,0
51.264,51.226,0
51.255,51.235,0
51.264,51.236,0
51.254,51.236,0
51.264,51.236,0
51.254,51.236,0
51.244,51.216,-0.0226106
51.245,51.205,-0.024
51.244,51.196,-0.024
51.234,51.186,-0.024
51.204,51.176,-0.024
51.204,51.186,-0.024
51.204,51.176,-0.024
51.224,51.206,0
51.224,51.196,0
51.225,51.205,0.024
51.224,51.196,0.024
51.214,51.186,0.024
51.224,51.196,-0.024
51.224,51.196,0
51.224,51.186,0
51.224,51.206,0.024
51.244,51.206,0.024
51.224,51.206,0.024
51.214,51.196,0
51.224,51.196,0.024
51.214,51.186,0
51.224,51.186,0
51.214,51.186,0
51.204,51.186,0
51.224,51.186,0
51.214,51.186,0
51.224,51.186,0
51.224,51.196,0.024
51.214,51.186,0.024
51.224,51.186,0
51.224,51.196,0.024
51.244,51.196,0.024
51.224,51.196,0
51.224,51.186,0.024
51.224,51.196,0.024
51.214,51.186,0
51.224,51.196,0
51.234,51.196,0.024
51.235,51.205,0.024
51.225,51.205,0.024
51.225,51.195,0.024
51.214,51.196,0
51.224,51.196,0
51.214,51.196,0
51.224,51.196,0
51.234,51.206,0.024
51.244,51.216,0.0226106
51.244,51.206,0.024
51.234,51.206,0.024
51.244,51.216,0.0226106
51.244,51.206,0.024
51.234,51.206,0
51.244,51.206,0
51.245,51.215,0.022799
51.234,51.216,0
51.234,51.206,0
51.224,51.186,0
51.224,51.196,-0.024
51.234,51.206,-0.024
51.224,51.186,-0.024
51.204,51.186,-0.024
51.204,51.176,-0.024
51.194,51.176,-0.024
51.204,51.176,-0.024
51.194,51.166,-0.024
51.194,51.166,-0.024
51.194,51.176,-0.024
51.194,51.166,-0.024
51.184,51.166,-0.024
51.174,51.156,-0.024
51.174,51.126,-0.024
51.164,51.126,-0.024
51.164,51.146,-0.024
51.164,51.126,-0.024
51.164,51.146,-0.024
51.165,51.135,0
51.164,51.126,0
51.165,51.135,-0.024
51.164,51.126,0
51.154,51.126,-0.024
51.154,51.136,0
51.164,51.146,0
51.164,51.136,0
51.154,51.136,0
51.164,51.136,0
51.164,51.126,-0.024
51.154,51.126,-0.024
51.164,51.146,0
51.164,51.126,-0.024
51.164,51.136,0
51.154,51.126,-0.024
51.134,51.106,-0.024
51.124,51.096,-0.024
51.114,51.076,-0.024
51.114,51.086,-0.024
51.124,51.096,-0.024
51.114,51.096,-0.024
51.134,51.096,0
51.124,51.086,0
51.124,51.096,0
51.094,51.066,-0.024
