ASK,BID,QUANTITY
74.944,74.886,0
74.944,74.876,0
74.964,74.876,0
74.963,74.897,0
74.974,74.896,0
74.974,74.906,0
74.973,74.897,0
74.973,74.897,0
74.973,74.917,0
74.973,74.927,0
74.974,74.916,0
74.974,74.946,0
74.973,74.927,0
74.994,74.926,0
74.993,74.917,0
74.984,74.896,0
74.983,74.927,0
74.994,74.926,0
74.994,74.926,0
74.983,74.917,0
74.994,74.916,0
74.993,74.917,0
74.983,74.897,0
74.994,74.896,0
74.993,74.897,0
74.983,74.937,0
74.993,74.917,0
74.984,74.896,0
74.963,74.907,0
74.983,74.897,0
74.984,74.876,0
74.983,74.897,0
74.953,74.877,0
74.984,74.876,0
74.984,74.896,0
74.943,74.877,0
74.984,74.876,0
74.984,74.876,0
74.954,74.906,0
74.963,74.917,0
74.993,74.947,0
75.023,74.967,0
75.044,74.966,0
75.044,74.966,0
75.043,74.977,0
75.034,74.976,0
75.053,74.977,0
75.053,74.977,0
75.054,74.976,0
75.053,74.977,0
75.054,74.976,0
75.053,74.977,0
75.003,74.937,0
75.004,74.936,0
74.974,74.936,0
74.953,74.917,0
74.954,74.916,0
74.953,74.867,0
74.954,74.876,0
74.953,74.867,0
74.954,74.876,0
74.954,74.876,0
74.923,74.867,0
74.924,74.876,0
74.954,74.876,0
74.953,74.907,0
74.974,74.906,0
74.974,74.906,0
74.973,74.907,0
74.974,74.906,0
74.974,74.906,0
74.973,74.907,0
74.974,74.896,0
74.973,74.857,0
74.944,74.856,0
74.924,74.856,0
74.954,74.886,0
74.953,74.887,0
74.954,74.886,0
74.923,74.887,0
74.874,74.796,0
74.874,74.806,0
74.854,74.796,0
74.854,74.806,0
74.864,74.806,0
74.863,74.807,0
74.864,74.806,0
74.864,74.816,0
74.873,74.817,0
74.874,74.816,0
74.853,74.807,0
74.863,74.807,0
74.863,74.807,0
74.864,74.806,0
74.863,74.837,0
74.864,74.806,0
74.873,74.827,0
74.864,74.806,0
74.874,74.826,0
74.864,74.806,0
74.874,74.806,0
74.864,74.806,0
74.864,74.826,0
74.864,74.816,0
74.873,74.807,0
74.874,74.816,0
74.873,74.827,0
74.874,74.826,0
74.863,74.827,0
74.873,74.827,0
74.873,74.827,0
74.854,74.806,0
74.853,74.807,0
74.833,74.787,0
74.833,74.797,0
74.834,74.796,0
74.824,74.776,0
74.834,74.766,0
74.834,74.766,0
74.823,74.757,0
74.814,74.756,0
74.793,74.757,0
74.803,74.757,0
74.804,74.756,0
74.804,74.756,0
74.803,74.767,0
74.804,74.756,0
74.803,74.767,0
74.803,74.757,0
74.803,74.757,0
74.803,74.747,0
74.783,74.757,0
74.803,74.737,0
74.804,74.786,0
74.834,74.786,0
74.834,74.796,0
74.834,74.786,0
74.833,74.787,0
74.814,74.746,0
74.814,74.756,0
74.824,74.756,0
74.814,74.756,0
74.813,74.747,0
74.814,74.746,0
74.793,74.737,0
74.794,74.736,0
74.794,74.736,0
74.793,74.717,0
74.773,74.697,0
74.784,74.696,0
74.783,74.697,0
74.783,74.697,0
74.773,74.697,0
74.743,74.677,0
74.744,74.696,0
74.744,74.732,0
74.773,74.727,0
74.774,74.716,0
74.773,74.737,0
74.794,74.736,0
74.794,74.726,0
74.793,74.717,0
74.794,74.716,0
74.794,74.746,0
74.793,74.737,0
74.794,74.746,0
74.793,74.737,0
74.793,74.747,0
74.793,74.737,0
74.794,74.756,0
74.794,74.736,0
74.793,74.747,0
74.794,74.736,0
74.834,74.776,0
74.833,74.797,0
74.833,74.797,0
74.833,74.797,0
74.833,74.787,0
74.833,74.757,0
74.834,74.756,0
74.834,74.776,0
74.833,74.757,0
74.833,74.777,0
74.833,74.797,0
74.824,74.776,0
74.824,74.766,0
74.834,74.766,0
74.834,74.776,0
74.834,74.786,0
74.833,74.787,0
74.833,74.777,0
74.833,74.777,0
74.823,74.777,0
74.804,74.776,0
74.804,74.756,0
74.803,74.757,0
74.794,74.736,0
74.793,74.737,0
74.794,74.736,0
74.804,74.736,0
74.793,74.737,0
74.803,74.737,0
74.804,74.736,0
74.804,74.736,0
74.804,74.736,0
74.803,74.737,0
74.804,74.736,0
74.804,74.736,0
74.804,74.756,0
74.824,74.756,0
74.824,74.776,0
74.893,74.837,0
74.893,74.847,0
74.893,74.847,0
74.894,74.826,0
74.894,74.826,0
74.864,74.806,0
74.873,74.807,0
74.874,74.806,0
74.843,74.797,0
74.843,74.807,0
74.873,74.807,0
74.834,74.796,0
74.833,74.797,0
74.813,74.757,0
74.824,74.756,0
74.824,74.766,0
74.824,74.756,0
74.824,74.756,0
74.823,74.757,0
74.803,74.757,0
74.783,74.737,0
74.783,74.747,0
74.784,74.736,0
74.804,74.736,0
74.803,74.737,0
74.804,74.736,0
74.804,74.736,0
74.804,74.736,0
74.803,74.767,0
74.804,74.756,0
74.824,74.756,0
74.824,74.756,0
74.824,74.766,0
74.824,74.776,0
74.824,74.796,0
74.863,74.817,0
74.863,74.797,0
74.874,74.796,0
74.844,74.806,0
74.864,74.826,0
74.864,74.836,0
74.874,74.836,0
74.874,74.836,0
74.863,74.827,0
74.873,74.827,0
74.874,74.826,0
74.844,74.806,0
74.863,74.797,0
74.864,74.816,0
74.833,74.777,0
74.834,74.786,0
74.834,74.786,0
74.834,74.786,0
74.833,74.787,0
74.834,74.776,0
74.833,74.777,0
74.833,74.787,0
74.844,74.796,0
74.864,74.796,0
74.853,74.807,0
74.864,74.806,0
74.853,74.797,0
74.864,74.806,0
74.873,74.797,0
74.874,74.796,0
74.843,74.807,0
74.874,74.796,0
74.883,74.797,0
74.863,74.797,0
74.863,74.807,0
74.884,74.826,0
74.884,74.826,0
74.883,74.817,0
74.884,74.816,0
74.863,74.797,0
74.873,74.797,0
74.874,74.816,0
74.883,74.817,0
74.883,74.817,0
74.883,74.817,0
74.884,74.816,0
74.883,74.817,0
74.844,74.806,0
74.843,74.787,0
74.844,74.776,0
74.843,74.787,0
74.823,74.777,0
74.834,74.776,0
74.833,74.777,0
74.833,74.797,0
74.833,74.777,0
74.844,74.806,0
74.843,74.787,0
74.843,74.797,0
74.843,74.787,0
74.844,74.806,0
74.844,74.786,0
74.844,74.796,0
74.843,74.827,0
74.844,74.796,0
74.844,74.796,0
74.844,74.796,0
74.844,74.776,0
74.843,74.777,0
74.833,74.777,0
74.814,74.766,0
74.814,74.776,0
74.814,74.756,0
74.814,74.776,0
74.813,74.767,0
74.813,74.777,0
74.814,74.766,0
74.814,74.766,0
74.813,74.757,0
74.813,74.777,0
74.813,74.757,0
74.813,74.787,0
74.814,74.766,0
74.813,74.777,0
74.813,74.757,0
74.823,74.757,0
74.823,74.777,0
74.823,74.767,0
74.824,74.766,0
74.824,74.776,0
74.834,74.786,0
74.833,74.797,0
74.833,74.817,0
74.864,74.816,0
74.863,74.817,0
74.843,74.797,0
74.844,74.786,0
74.824,74.766,0
74.803,74.757,0
74.804,74.756,0
74.794,74.736,0
74.793,74.737,0
74.784,74.736,0
74.773,74.727,0
74.773,74.727,0
74.763,74.737,0
74.774,74.736,0
74.773,74.727,0
74.773,74.737,0
74.773,74.727,0
74.773,74.737,0
74.774,74.756,0
74.793,74.757,0
74.793,74.737,0
74.793,74.757,0
74.794,74.736,0
74.794,74.736,0
74.773,74.737,0
74.774,74.736,0
74.793,74.757,0
74.793,74.757,0
74.793,74.747,0
74.794,74.736,0
74.794,74.736,0
74.793,74.747,0
74.793,74.737,0
74.793,74.757,0
74.804,74.776,0
74.804,74.766,0
74.804,74.756,0
74.803,74.757,0
74.793,74.747,0
74.774,74.746,0
74.804,74.736,0
74.804,74.736,0
74.803,74.737,0
74.803,74.767,0
74.783,74.762,0
74.773,74.727,0
74.774,74.736,0
74.773,74.747,0
74.774,74.736,0
74.774,74.736,0
74.774,74.726,0
74.773,74.737,0
74.773,74.757,0
74.773,74.755,0
74.773,74.757,0
74.743,74.707,0
74.744,74.716,0
74.743,74.737,0
74.744,74.726,0
74.764,74.736,0
74.764,74.726,0
74.763,74.727,0
74.763,74.727,0
74.763,74.717,0
74.763,74.707,0
74.763,74.707,0
74.764,74.726,0
74.763,74.717,0
74.763,74.727,0
74.763,74.757,0
74.773,74.757,0
74.784,74.736,0
74.784,74.726,0
74.783,74.737,0
74.783,74.727,0
74.784,74.736,0
74.784,74.736,0
74.794,74.736,0
74.793,74.747,0
74.794,74.766,0
74.803,74.767,0
74.814,74.766,0
74.803,74.757,0
74.814,74.756,0
74.813,74.757,0
74.804,74.756,0
74.804,74.756,0
74.774,74.756,0
74.775,74.767,0
74.803,74.767,0
74.813,74.767,0
74.813,74.767,0
74.813,74.757,0
74.803,74.757,0
74.814,74.756,0
74.814,74.756,0
74.804,74.766,0
74.803,74.757,0
74.804,74.766,0
74.804,74.756,0
74.843,74.787,0
74.844,74.786,0
74.813,74.757,0
74.824,74.756,0
74.814,74.756,0
74.824,74.756,0
74.813,74.757,0
74.834,74.756,0
74.834,74.786,0
74.814,74.776,0
74.824,74.776,0
74.823,74.777,0
74.813,74.757,0
74.814,74.756,0
74.813,74.757,0
74.814,74.736,0
74.803,74.737,0
74.804,74.736,0
74.813,74.737,0
74.813,74.737,0
74.813,74.737,0
74.784,74.736,0
74.773,74.727,0
74.774,74.726,0
74.764,74.706,0
74.764,74.716,0
74.763,74.717,0
74.754,74.706,0
74.753,74.707,0
74.763,74.717,0
74.763,74.707,0
74.763,74.707,0
74.754,74.706,0
74.733,74.727,0
74.764,74.726,0
74.764,74.726,0
74.754,74.696,0
74.764,74.696,0
74.754,74.716,0
74.764,74.696,0
74.763,74.717,0
74.764,74.736,0
74.764,74.716,0
74.763,74.717,0
74.753,74.727,0
74.753,74.717,0
74.753,74.727,0
74.764,74.746,0
74.753,74.697,0
74.743,74.697,0
74.754,74.696,0
74.744,74.696,0
74.754,74.696,0
74.754,74.696,0
74.744,74.696,0
74.744,74.696,0
74.753,74.697,0
74.754,74.716,0
74.753,74.697,0
74.754,74.716,0
74.773,74.697,0
74.774,74.706,0
74.754,74.716,0
74.753,74.707,0
74.753,74.717,0
74.774,74.716,0
74.774,74.746,0
74.773,74.737,0
74.773,74.717,0
74.774,74.736,0
74.773,74.727,0
74.774,74.736,0
74.804,74.766,0
74.804,74.756,0
74.814,74.756,0
74.793,74.747,0
74.803,74.747,0
74.804,74.746,0
74.804,74.746,0
74.813,74.757,0
74.793,74.747,0
74.794,74.756,0
74.813,74.757,0
74.814,74.766,0
74.794,74.776,0
74.813,74.777,0
74.814,74.766,0
74.813,74.767,0
74.813,74.767,0
74.813,74.767,0
74.814,74.776,0
74.813,74.777,0
74.813,74.787,0
74.813,74.777,0
74.814,74.776,0
74.814,74.776,0
74.813,74.777,0
74.813,74.787,0
74.814,74.786,0
74.803,74.777,0
74.804,74.766,0
74.803,74.767,0
74.814,74.776,0
74.813,74.777,0
74.813,74.777,0
74.813,74.797,0
74.843,74.817,0
74.844,74.806,0
74.844,74.806,0
74.843,74.807,0
74.813,74.787,0
74.823,74.787,0
74.824,74.796,0
74.823,74.787,0
74.823,74.787,0
74.824,74.786,0
74.823,74.807,0
74.833,74.797,0
74.834,74.806,0
74.833,74.797,0
74.813,74.777,0
74.813,74.777,0
74.814,74.786,0
74.813,74.777,0
74.814,74.786,0
74.813,74.777,0
74.813,74.787,0
74.814,74.776,0
74.813,74.787,0
74.833,74.797,0
74.834,74.786,0
74.834,74.796,0
74.834,74.786,0
74.834,74.796,0
74.833,74.797,0
74.844,74.816,0
74.843,74.807,0
74.834,74.806,0
74.833,74.797,0
74.834,74.796,0
74.833,74.797,0
74.833,74.797,0
74.833,74.787,0
74.823,74.787,0
74.824,74.796,0
74.824,74.786,0
74.823,74.797,0
74.833,74.797,0
74.833,74.797,0
74.823,74.787,0
74.833,74.797,0
74.833,74.807,0
74.844,74.806,0
74.834,74.806,0
74.833,74.817,0
74.834,74.806,0
74.834,74.816,0
74.833,74.807,0
74.844,74.806,0
74.833,74.817,0
74.844,74.826,0
74.843,74.817,0
74.844,74.826,0
74.863,74.827,0
74.853,74.817,0
74.853,74.827,0
74.863,74.837,0
74.863,74.827,0
74.864,74.836,0
74.864,74.826,0
74.853,74.817,0
74.834,74.776,0
74.834,74.786,0
74.834,74.796,0
74.833,74.807,0
74.833,74.797,0
74.833,74.797,0
74.833,74.807,0
74.843,74.807,0
74.833,74.817,0
74.833,74.827,0
74.833,74.817,0
74.843,74.817,0
74.843,74.807,0
74.844,74.816,0
74.854,74.816,0
74.853,74.817,0
74.844,74.816,0
74.844,74.826,0
74.843,74.817,0
74.854,74.816,0
74.854,74.816,0
74.853,74.827,0
74.854,74.816,0
74.854,74.816,0
74.864,74.826,0
74.853,74.827,0
74.854,74.816,0
74.854,74.816,0
74.854,74.826,0
74.853,74.817,0
74.854,74.826,0
74.863,74.827,0
74.854,74.816,0
74.854,74.816,0
74.844,74.816,0
74.834,74.786,0
74.834,74.786,0
74.854,74.826,0
74.864,74.826,0
74.864,74.836,0
74.864,74.846,0
74.873,74.847,0
74.873,74.837,0
74.864,74.846,0
74.874,74.846,0
74.883,74.857,0
74.883,74.867,0
74.884,74.856,0
74.884,74.856,0
74.884,74.846,0
74.883,74.857,0
74.884,74.846,0
74.873,74.847,0
74.863,74.837,0
74.864,74.816,0
74.874,74.846,0
74.873,74.847,0
74.873,74.837,0
74.863,74.837,0
74.873,74.847,0
74.874,74.856,0
74.873,74.857,0
74.874,74.846,0
74.854,74.836,0
74.874,74.836,0
74.874,74.846,0
74.873,74.837,0
74.873,74.837,0
74.874,74.836,0
74.874,74.836,0
74.864,74.836,0
74.863,74.837,0
74.874,74.836,0
74.873,74.837,0
74.864,74.846,0
74.874,74.846,0
74.873,74.837,0
74.874,74.846,0
74.874,74.836,0
74.873,74.847,0
74.883,74.857,0
74.884,74.866,0
74.884,74.856,0
74.883,74.867,0
74.884,74.876,0
74.903,74.877,0
74.904,74.866,0
74.904,74.876,0
74.904,74.866,0
74.903,74.877,0
74.904,74.866,0
74.903,74.877,0
74.904,74.866,0
74.904,74.876,0
74.913,74.887,0
74.914,74.876,0
74.913,74.887,0
74.913,74.877,0
74.914,74.876,0
74.903,74.867,0
74.903,74.877,0
74.904,74.866,0
74.903,74.877,0
74.904,74.866,0
74.894,74.856,0
74.894,74.866,0
74.904,74.876,0
74.904,74.886,0
74.904,74.896,0
74.943,74.897,0
74.944,74.906,0
74.943,74.897,0
74.933,74.897,0
74.944,74.896,0
74.944,74.896,0
74.944,74.896,0
74.943,74.897,0
74.943,74.897,0.00557996
74.944,74.896,0
74.933,74.897,0.00557996
74.934,74.906,0.00558047
74.933,74.907,0.00558044
74.934,74.906,0.00558047
74.933,74.907,0.00558044
74.934,74.906,0.00558047
74.934,74.906,0
74.924,74.896,0
74.923,74.907,0.000380484
74.933,74.907,0
74.943,74.907,0.00558044
74.943,74.917,0.000380464
74.933,74.907,0.00558044
74.953,74.917,0.000380464
74.943,74.917,0.00558013
74.954,74.926,0.00557986
74.963,74.927,0.00557983
74.963,74.927,0.00557983
74.954,74.916,0
74.943,74.917,0
74.953,74.927,0.00380443
74.953,74.917,0
74.964,74.926,0
74.964,74.926,0.00557986
74.944,74.906,0
74.943,74.907,0
74.943,74.907,0
74.944,74.916,0
74.954,74.916,0
74.953,74.917,0.00558013
74.953,74.917,0.00558013
74.954,74.916,0.00558016
74.953,74.927,0.00557983
74.953,74.937,0.000380475
74.953,74.927,0.00557983
74.954,74.926,0.00380445
74.944,74.916,0
74.943,74.927,0
74.934,74.896,0
74.933,74.917,0
74.933,74.907,0
74.943,74.907,0
74.934,74.906,0
74.944,74.906,0.00558047
74.934,74.916,0
74.933,74.907,0
74.943,74.907,0
74.943,74.907,0.00558044
74.944,74.906,0
74.944,74.906,0
74.943,74.907,0.00558044
74.943,74.917,0.00380464
74.944,74.906,0
74.934,74.906,0
74.933,74.927,0.000380443
74.954,74.926,0.00380445
74.953,74.917,0.00558013
74.954,74.926,0.000380445
74.964,74.936,0.00558034
74.974,74.946,0.00558003
74.983,74.947,0.00558
74.984,74.946,0.00558003
74.984,74.946,0.00380457
74.974,74.936,0.00558034
74.984,74.936,0
74.984,74.956,0.000380489
75.003,74.957,0.00558048
75.004,74.956,0.00558051
75.004,74.956,0.00558051
75.003,74.957,0.00558048
75.004,74.956,0.00558051
75.004,74.956,0
75.004,74.956,0
74.983,74.937,0
75.003,74.957,0
74.994,74.966,0.00558021
74.994,74.956,0
74.994,74.966,0.000380468
74.994,74.956,0.00558051
74.994,74.966,0.000380468
74.994,74.956,0
74.993,74.967,0.00558017
74.993,74.957,0
74.983,74.937,0
74.984,74.946,0
74.993,74.947,0
74.983,74.937,0
74.984,74.936,0
74.983,74.937,0
74.974,74.936,0
74.983,74.937,0
74.984,74.936,0
74.983,74.937,0.00558031
74.984,74.936,0
74.983,74.937,0.00558031
74.974,74.936,0
74.974,74.936,0
74.974,74.936,0
74.973,74.937,0.00380475
74.953,74.927,0
74.963,74.927,0
74.964,74.936,0
74.964,74.926,0
74.973,74.927,0
74.974,74.936,0.000380477
74.973,74.947,0.000380455
74.994,74.956,0.00558051
74.983,74.947,0.00558
74.984,74.946,0.00558003
74.983,74.947,0.00558
74.984,74.946,0
74.973,74.947,0
74.964,74.926,0
74.953,74.927,0
74.963,74.927,0
74.963,74.927,0
74.963,74.927,0
74.963,74.927,0.00557983
74.963,74.927,0.00557983
74.963,74.927,0
74.963,74.937,0.000380475
74.974,74.936,0.00558034
74.974,74.946,0.000380457
74.973,74.937,0.00558031
74.973,74.947,0.000380455
74.974,74.936,0
74.973,74.937,0.00558031
74.974,74.946,0
74.974,74.936,0
74.974,74.936,0
74.983,74.947,0.00558
74.983,74.957,0.000380487
74.984,74.946,0.00558003
74.983,74.957,0.000380487
74.994,74.956,0.00558051
74.994,74.946,0
74.994,74.956,0
74.993,74.947,0.00558
74.993,74.947,0
74.993,74.947,0
74.994,74.946,0
74.994,74.946,0
74.994,74.946,0
74.994,74.946,0
74.994,74.946,0
74.983,74.947,0.00558
74.983,74.947,0.00558
74.994,74.956,0.00558051
74.993,74.947,0.00558
74.974,74.946,0
74.973,74.947,0
74.974,74.936,0
74.974,74.946,0
74.984,74.966,0.000380468
74.993,74.967,0.00558017
74.993,74.967,0.00380466
74.984,74.956,0.00558051
74.984,74.946,0.00558003
74.994,74.956,0
74.993,74.967,0
74.994,74.976,0.000380448
75.004,74.986,0.00558038
75.004,74.976,0.0055799
75.013,74.977,0.00557987
75.013,74.987,0.000380478
75.013,74.977,0.00557987
75.014,74.986,0.00038048
75.013,74.977,0.00557987
75.013,74.987,0.000380478
75.024,74.986,0
75.024,74.996,0.00038046
75.023,75.007,0.00038049
75.033,75.007,0.00558052
75.034,74.996,0.00558007
75.034,74.996,0.00558007
75.013,74.977,0
75.013,74.977,0
75.014,74.976,0
75.013,74.977,0
75.013,74.977,0
75.014,74.976,0
75.013,74.987,0.00558035
75.014,74.986,0.00558038
75.013,74.997,0.000380457
75.014,74.996,0.00038046
75.014,74.986,0.00558038
75.013,74.997,0.000380457
75.033,75.027,0.000380449
75.044,75.016,0.00558025
75.043,75.027,0.000380449
75.043,75.017,0.00558022
75.044,75.026,0.00557994
75.044,75.016,0
75.044,75.026,0.000380451
75.063,75.017,0
75.063,75.027,0.00557991
75.053,75.017,0
75.063,75.037,0.00558039
75.064,75.046,0.000380462
75.073,75.047,0.00558008
75.083,75.057,0.000380493
75.093,75.057,0.00558056
75.094,75.056,0.00557981
75.083,75.057,0.00558056
75.074,75.056,0.00557981
75.083,75.057,0
75.083,75.057,0
75.064,75.046,0
75.074,75.046,0
75.083,75.047,0
75.074,75.046,0
75.084,75.046,0
75.083,75.057,0.000380493
75.093,75.057,0.00380493
75.083,75.047,0
75.093,75.047,0.00558008
75.094,75.046,0.00558012
75.094,75.046,0
75.093,75.057,0
75.094,75.056,0.00557981
75.094,75.056,0.00557981
75.104,75.056,0.00557981
75.104,75.066,0.000380474
75.104,75.056,0
75.103,75.067,0.000380472
75.103,75.077,0.000380451
75.114,75.066,0.00558029
75.114,75.066,0.00558029
75.103,75.077,0.000380451
75.103,75.067,0
75.104,75.076,0
75.103,75.067,0.00558026
75.103,75.077,0.000380451
75.104,75.066,0
75.103,75.067,0
75.093,75.057,0
75.094,75.076,0.000380453
75.093,75.072,0
75.084,75.056,0
75.084,75.056,0
75.074,75.056,0
75.084,75.056,0
75.083,75.057,0
75.084,75.056,0
75.084,75.056,0
75.094,75.056,0.00380442
75.084,75.046,0
75.083,75.057,0
75.094,75.056,0.00557981
75.094,75.056,0.00557981
75.094,75.056,0
75.093,75.057,0.00558056
75.093,75.057,0.00558056
75.093,75.057,0.00558056
75.094,75.056,0
75.094,75.056,0
75.094,75.056,0
75.093,75.067,0.000380472
75.093,75.057,0
75.093,75.057,0.00558056
75.094,75.056,0
75.094,75.056,0
75.093,75.057,0
75.093,75.067,0.000380472
75.103,75.077,0.000380451
75.104,75.076,0.00380453
75.093,75.067,0.00558026
75.094,75.076,0.000380453
75.104,75.066,0
75.104,75.076,0
75.103,75.067,0
75.103,75.077,0.000380451
75.094,75.066,0
75.104,75.066,0
75.103,75.067,0
75.103,75.067,0
75.104,75.066,0
75.093,75.057,0
75.093,75.067,0.000380472
75.103,75.067,0
75.103,75.067,0
75.104,75.066,0
75.103,75.067,0.00558026
75.103,75.077,0.000380451
75.114,75.076,0.00557998
75.113,75.087,0.000380484
75.114,75.076,0.00557998
75.114,75.096,0.000380465
75.134,75.086,0.00558046
75.134,75.086,0.00558046
75.114,75.086,0
75.113,75.087,0.00558043
75.114,75.086,0
75.094,75.066,0
75.104,75.076,0
75.103,75.067,0
75.104,75.066,0
75.103,75.077,0
75.103,75.067,0.00558026
75.103,75.067,0
75.103,75.077,0.00557995
75.104,75.066,0
75.103,75.077,0
75.103,75.077,0.000380451
75.103,75.077,0.00380451
75.094,75.066,0
75.093,75.067,0.000380472
75.084,75.066,0
75.063,75.017,0
75.064,75.036,0
75.064,75.036,0
75.064,75.036,0
75.053,75.035,0
75.044,75.026,0.00557994
75.053,75.027,0
75.054,75.036,0
75.054,75.026,0
75.054,75.036,0.000380483
75.063,75.047,0.00558008
75.064,75.036,0.00558042
75.064,75.046,0.000380462
75.063,75.037,0.00558039
75.063,75.047,0.00038046
75.073,75.057,0.000380493
75.084,75.056,0.00557981
75.084,75.046,0.00558012
75.083,75.047,0.00558008
75.083,75.047,0.00558008
75.083,75.047,0
75.083,75.047,0
75.084,75.046,0
75.073,75.037,0
75.073,75.037,0
75.074,75.046,0
75.084,75.046,0
75.083,75.057,0.000380493
75.083,75.047,0.00558008
75.084,75.056,0.000380442
75.084,75.046,0.00558012
75.084,75.046,0
75.084,75.056,0
75.083,75.047,0
75.084,75.056,0
75.083,75.057,0.00558056
75.084,75.056,0.00557981
75.083,75.057,0.00558056
75.084,75.056,0.00380442
75.064,75.026,0
75.053,75.027,0
75.063,75.027,0
75.064,75.026,0
75.063,75.027,0
75.063,75.027,0.00557991
75.064,75.026,0
75.044,75.006,0
75.043,75.007,0
75.043,75.007,0
75.044,75.016,0
75.053,75.017,0
75.053,75.007,0.00558052
75.044,75.016,0.000380471
75.053,75.027,0.00557991
75.053,75.017,0.00558022
75.053,75.027,0.000380449
75.054,75.016,0.00558025
75.054,75.026,0.00557994
75.054,75.016,0
75.044,75.016,0
75.054,75.016,0
75.053,75.027,0.000380449
75.053,75.027,0.000380449
75.054,75.026,0.000380451
75.053,75.017,0.00558022
75.054,75.026,0.000380451
75.053,75.017,0
75.054,75.016,0
75.044,75.026,0
75.044,75.016,0
75.044,75.026,0
75.043,75.017,0
75.043,75.037,0.000380481
75.063,75.037,0.00558039
75.063,75.027,0.00557991
75.063,75.037,0.000380481
75.063,75.027,0.00557991
75.064,75.036,0
75.064,75.036,0
75.063,75.027,0
75.064,75.026,0
75.063,75.027,0
75.053,75.017,0
75.053,75.027,0
75.063,75.027,0
75.054,75.016,0
75.064,75.026,0
75.063,75.027,0.00557991
75.053,75.017,0
75.064,75.026,0
75.053,75.027,0.00557991
75.053,75.017,0
75.063,75.027,0
75.063,75.027,0.00380449
75.054,75.016,0
75.053,75.027,0
75.053,75.017,0
75.063,75.027,0
75.063,75.027,0
75.034,74.996,0
75.034,74.986,0
75.034,74.996,0
75.043,75.017,0
75.033,75.027,0
