ASK,BID,QUANTITY
27.463,27.437,0
27.454,27.436,0
27.463,27.447,0.12
27.463,27.437,0.12
27.463,27.447,0.12
27.473,27.447,0.12
27.473,27.457,0.12
27.473,27.447,0.12
27.473,27.457,0.12
27.453,27.437,0
27.443,27.427,0
27.444,27.416,0
27.443,27.427,0
27.453,27.437,0
27.463,27.447,0.12
27.463,27.437,0.12
27.454,27.436,0.12
27.453,27.437,0.12
27.473,27.457,0.12
27.484,27.466,0.12
27.493,27.477,0.12
27.484,27.456,0.12
27.484,27.466,0.12
27.483,27.457,0.12
27.483,27.467,0.12
27.474,27.456,0
27.484,27.466,0.12
27.493,27.467,0.12
27.484,27.466,0.12
27.493,27.477,0.12
27.503,27.487,0.12
27.514,27.496,0.0937591
27.523,27.507,0.0613102
27.514,27.496,0.0937591
27.513,27.497,0.0908097
27.524,27.506,0.0642575
27.523,27.497,0.0908097
27.513,27.497,0
27.504,27.486,-0.12
27.534,27.506,0.0642575
27.524,27.506,0
27.523,27.497,0
27.524,27.506,0.0642575
27.523,27.497,0.0908097
27.523,27.507,0.0613102
27.523,27.497,0
27.524,27.506,0.0642575
27.523,27.497,0
27.513,27.497,0
27.504,27.486,0
27.514,27.496,0
27.533,27.517,0.0318322
27.533,27.517,0.0318322
27.554,27.536,0.05424
27.544,27.526,0.0542432
27.543,27.517,0.0318322
27.544,27.526,0.0542432
27.553,27.537,0.0542391
27.553,27.537,0.0542391
27.564,27.546,0.0542424
27.563,27.537,0.0542391
27.554,27.536,0.05424
27.564,27.546,0.0542424
27.573,27.547,0.0542415
27.573,27.557,0.054244
27.574,27.546,0.0542424
27.563,27.547,0.0542415
27.573,27.557,0.054244
27.573,27.557,0.054244
27.553,27.537,0
27.574,27.546,0
27.574,27.556,0.0542392
27.573,27.547,0
27.563,27.537,0
27.563,27.547,0.0542415
27.563,27.547,0.0542415
27.563,27.537,0
27.564,27.546,0
27.564,27.546,0.0542424
27.563,27.537,0
27.564,27.546,0
27.564,27.536,0
27.563,27.537,0
27.563,27.547,0.0542415
27.563,27.537,0
27.564,27.546,0
27.563,27.537,0.0542391
27.563,27.547,0.0542415
27.573,27.557,0.054244
27.573,27.557,0.054244
27.573,27.557,0.054244
27.573,27.547,0.0542415
27.573,27.557,0.054244
27.573,27.557,0
27.584,27.566,0.0542417
27.604,27.576,0.0542441
27.594,27.576,0.0542441
27.604,27.576,0.0542441
27.593,27.577,0.0542432
27.604,27.576,0.0542441
27.604,27.586,0.0542409
27.624,27.596,0.0542433
27.614,27.596,0.0542433
27.624,27.596,0.0542433
