ASK,BID,QUANTITY
33.883,33.837,0
33.883,33.857,0
33.883,33.837,0
33.884,33.826,0
33.893,33.817,0
33.883,33.817,0
33.874,33.816,0
33.873,33.817,0
33.873,33.837,0
33.863,33.817,0
33.863,33.817,0
33.853,33.817,0
33.853,33.817,0
33.864,33.826,0
33.853,33.817,0
33.914,33.816,0
33.913,33.817,0
33.864,33.816,0
33.913,33.827,0
33.913,33.817,0
33.914,33.816,0
33.863,33.827,0
33.913,33.837,0
33.913,33.827,0
33.864,33.826,0
33.913,33.827,0
33.883,33.827,0
33.854,33.826,0
33.864,33.826,0
33.844,33.756,0
33.844,33.756,0
33.884,33.836,0
33.883,33.757,0
33.884,33.756,0
33.884,33.836,0
33.884,33.836,0
33.863,33.837,0
33.844,33.816,0
33.863,33.817,0
33.863,33.817,0
33.844,33.826,0
33.853,33.817,0
33.863,33.827,0
33.854,33.826,0
33.863,33.827,0
33.854,33.816,0
33.844,33.816,0
33.853,33.817,0
33.864,33.816,0
33.853,33.827,0
33.853,33.817,0
33.864,33.826,0
33.864,33.836,0
33.863,33.827,0
33.853,33.827,0
33.843,33.827,0
33.843,33.817,0
33.853,33.817,0
33.873,33.817,0
33.893,33.817,0
33.913,33.827,0
33.914,33.826,0
33.914,33.826,0
33.914,33.826,0
33.853,33.827,0
33.893,33.827,0
33.884,33.826,0
33.873,33.827,0
33.853,33.827,0
33.874,33.826,0
33.873,33.827,0
33.874,33.836,0
33.914,33.856,0
33.893,33.857,0
33.873,33.847,0
33.873,33.837,0
33.874,33.776,0
33.863,33.777,0
33.854,33.836,0
33.864,33.826,0
33.854,33.826,0
33.843,33.817,0
33.843,33.777,0
33.853,33.777,0
33.834,33.776,0
33.824,33.796,0
33.853,33.777,0
33.804,33.776,0
33.793,33.757,0
33.794,33.746,0
33.833,33.747,0
33.834,33.746,0
33.784,33.756,0
33.783,33.747,0
33.784,33.746,0
33.794,33.756,0
33.793,33.757,0
33.793,33.757,0
33.833,33.777,0
33.824,33.776,0
33.813,33.777,0
33.824,33.776,0
33.823,33.777,0
33.823,33.777,0
33.833,33.777,0
33.843,33.807,0
33.833,33.797,0
33.843,33.797,0
33.854,33.796,0
33.853,33.797,0
33.823,33.757,0
33.803,33.757,0
33.804,33.756,0
33.793,33.767,0
33.793,33.767,0
33.823,33.787,0
33.823,33.777,0
33.824,33.776,0
33.824,33.776,0
33.804,33.776,0
33.804,33.766,0
33.824,33.766,0
33.824,33.766,0
33.814,33.766,0
33.824,33.776,0
33.824,33.776,0
33.823,33.767,0
33.813,33.767,0
33.803,33.767,0
33.793,33.767,0
33.793,33.767,0
33.823,33.777,0
33.813,33.777,0
33.813,33.767,0
33.784,33.766,0
33.783,33.757,0
33.814,33.766,0
33.814,33.766,0
33.803,33.757,0
33.814,33.756,0
33.813,33.757,0
33.833,33.777,0
33.853,33.797,0
33.823,33.777,0
33.824,33.756,0
33.814,33.756,0
33.803,33.757,0
33.833,33.787,0
33.854,33.806,0
33.853,33.807,0
33.854,33.816,0
33.874,33.816,0
33.873,33.817,0
33.894,33.836,0
33.893,33.837,0
33.894,33.836,0
33.893,33.847,0
33.894,33.836,0
33.894,33.836,0
33.893,33.837,0
33.873,33.837,0
33.884,33.836,0
33.874,33.836,0
33.883,33.837,0
33.874,33.836,0
33.883,33.837,0
33.874,33.836,0
33.884,33.846,0
33.883,33.837,0
33.894,33.836,0
33.883,33.837,0
33.873,33.817,0
33.873,33.817,0
33.894,33.846,0
33.894,33.836,0
33.894,33.836,0
33.914,33.856,0
33.883,33.857,0
33.883,33.847,0
33.893,33.847,0
33.894,33.846,0
33.883,33.857,0
33.894,33.856,0
33.893,33.857,0
33.884,33.866,0
33.904,33.866,0
33.894,33.866,0
33.904,33.866,0
33.883,33.867,0
33.893,33.867,0
33.883,33.867,0
33.883,33.847,0
33.884,33.836,0
33.894,33.836,0
33.884,33.836,0
33.874,33.836,0
33.884,33.846,0
33.874,33.836,0
33.874,33.816,0
33.863,33.817,0
33.853,33.817,0
33.854,33.806,0
33.853,33.807,0
33.833,33.807,0
33.833,33.797,0
33.834,33.796,0
33.873,33.827,0
33.874,33.816,0
33.874,33.816,0
33.874,33.816,0
33.873,33.817,0
33.884,33.846,0
33.894,33.846,0
33.893,33.837,0
33.893,33.837,0
33.894,33.836,0
33.894,33.836,0
33.893,33.837,0
33.894,33.836,0
33.884,33.846,0
33.873,33.847,0
33.884,33.836,0
33.873,33.837,0
33.873,33.827,0
33.874,33.826,0
33.874,33.826,0
33.863,33.837,0
33.863,33.837,0
33.893,33.857,0
33.874,33.866,0
33.883,33.867,0
33.884,33.866,0
33.884,33.846,0
33.893,33.847,0
33.894,33.846,0
33.894,33.866,0
33.894,33.836,0
33.894,33.836,0
33.884,33.836,0
33.884,33.836,0
33.883,33.837,0
33.893,33.837,0
33.894,33.836,0
33.853,33.827,0
33.874,33.846,0
33.884,33.846,0
33.874,33.846,0
33.894,33.856,0
33.894,33.856,0
33.854,33.836,0
33.844,33.826,0
33.843,33.817,0
33.843,33.807,0
33.843,33.807,0
33.844,33.816,0
33.864,33.826,0
33.864,33.816,0
33.854,33.816,0
33.843,33.817,0
33.844,33.806,0
33.843,33.807,0
33.834,33.816,0
33.833,33.797,0
33.834,33.796,0
33.843,33.807,0
33.833,33.797,0
33.834,33.796,0
33.843,33.807,0
33.815,33.806,0
33.833,33.797,0
33.833,33.777,0
33.844,33.806,0
33.834,33.796,0
33.823,33.777,0
33.824,33.776,0
33.813,33.797,0
33.814,33.776,0
33.824,33.776,0
33.813,33.757,0
33.814,33.756,0
33.814,33.786,0
33.824,33.786,0
33.823,33.787,0
33.824,33.786,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.777,0
33.823,33.787,0
33.823,33.797,0
33.824,33.776,0
33.814,33.776,0
33.824,33.786,0
33.814,33.776,0
33.804,33.756,0
33.793,33.767,0
33.793,33.757,0
33.794,33.756,0
33.793,33.757,0
33.783,33.757,0
33.794,33.756,0
33.783,33.757,0
33.783,33.747,0
33.783,33.747,0
33.783,33.757,0
33.794,33.776,0
33.794,33.756,0
33.793,33.767,0
33.793,33.767,0
33.794,33.776,0
33.814,33.786,0
33.823,33.787,0
33.803,33.767,0
33.803,33.767,0
33.804,33.766,0
33.804,33.766,0
33.804,33.766,0
33.794,33.756,0
33.804,33.756,0
33.784,33.756,0
33.803,33.757,0
33.794,33.756,0
33.793,33.747,0
33.794,33.746,0
33.783,33.757,0
33.784,33.746,0
33.783,33.747,0
33.763,33.717,0
33.754,33.716,0
33.764,33.716,0
33.764,33.746,0
33.784,33.756,0
33.784,33.756,0
33.794,33.766,0
33.793,33.767,0
33.794,33.766,0
33.773,33.757,0
33.773,33.737,0
33.784,33.736,0
33.774,33.736,0
33.773,33.737,0
33.784,33.746,0
33.783,33.737,0
33.764,33.746,0
33.744,33.716,0
33.743,33.717,0
33.744,33.726,0
33.763,33.737,0
33.753,33.717,0
33.744,33.716,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.743,33.707,0
33.734,33.706,0
33.734,33.696,0
33.743,33.707,0
33.744,33.696,0
33.753,33.697,0
33.743,33.697,0
33.744,33.696,0
33.753,33.717,0
33.743,33.717,0
33.743,33.717,0
33.743,33.707,0
33.734,33.706,0
33.743,33.717,0
33.753,33.717,0
33.753,33.727,0
33.764,33.726,0
33.764,33.726,0
33.763,33.737,0
33.763,33.727,0
33.764,33.716,0
33.764,33.716,0
33.764,33.716,0
33.764,33.746,0
33.763,33.737,0
33.763,33.747,0
33.764,33.736,0
33.764,33.746,0
33.763,33.737,0
33.763,33.717,0
33.753,33.717,0
33.764,33.726,0
33.764,33.726,0
33.743,33.707,0
33.734,33.706,0
33.744,33.706,0
33.744,33.706,0
33.744,33.716,0
33.754,33.726,0
33.754,33.716,0
33.753,33.727,0
33.754,33.716,0
33.754,33.726,0
33.744,33.716,0
33.734,33.706,0
33.743,33.707,0
33.733,33.707,0
33.743,33.707,0
33.754,33.706,0
33.753,33.707,0
33.743,33.717,0
33.744,33.706,0
33.743,33.707,0
33.754,33.716,0
33.743,33.717,0
33.753,33.717,0
33.743,33.707,0
33.744,33.716,0
33.753,33.717,0
33.754,33.716,0
33.754,33.716,0
33.743,33.717,0
33.743,33.707,0
33.743,33.717,0
33.744,33.706,0
33.744,33.706,0
33.744,33.706,0
33.743,33.707,0
33.743,33.717,0
33.743,33.717,0
33.743,33.707,0
33.743,33.707,0
33.733,33.717,0
33.733,33.707,0
33.744,33.716,0
33.744,33.716,0
33.753,33.737,0
33.753,33.727,0
33.754,33.726,0
33.744,33.735,0
33.744,33.706,0
33.753,33.707,0
33.744,33.706,0
33.743,33.697,0
33.733,33.697,0
33.723,33.697,0
33.724,33.696,0
33.723,33.697,0
33.733,33.697,0
33.744,33.706,0
33.733,33.697,0
33.723,33.707,0
33.733,33.707,0
33.713,33.707,0
33.713,33.697,0
33.714,33.696,0
33.724,33.696,0
33.713,33.697,0
33.713,33.697,0
33.733,33.707,0
33.723,33.707,0
33.714,33.696,0
33.724,33.706,0
33.713,33.707,0
33.724,33.696,0
33.724,33.696,0
33.713,33.697,0
33.694,33.676,0
33.694,33.666,0
33.693,33.667,0
33.713,33.687,0
33.724,33.696,0
33.724,33.686,0
33.723,33.687,0
33.723,33.687,0
33.724,33.686,0
33.723,33.697,0
33.723,33.697,0
33.724,33.686,0
33.713,33.687,0
33.713,33.687,0
33.714,33.686,0
33.714,33.686,0
33.714,33.686,0
33.714,33.686,0
33.723,33.707,0
33.724,33.696,0
33.723,33.697,0
33.724,33.696,0
33.724,33.696,0
33.724,33.696,0
33.724,33.696,0
33.723,33.697,0
33.723,33.697,0
33.733,33.717,0
33.734,33.716,0
33.744,33.716,0
33.723,33.707,0
33.723,33.707,0
33.733,33.717,0
33.743,33.717,0
33.744,33.726,0
33.763,33.737,0
33.753,33.737,0
33.763,33.737,0
33.774,33.746,0
33.773,33.747,0
33.783,33.757,0
33.784,33.766,0
33.783,33.757,0
33.783,33.757,0
33.784,33.756,0
33.784,33.756,0
33.783,33.757,0
33.773,33.757,0
33.773,33.747,0
33.763,33.747,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.764,33.736,0
33.763,33.737,0
33.763,33.737,0
33.753,33.737,0
33.764,33.736,0
33.763,33.737,0
33.773,33.747,0
33.763,33.747,0
33.763,33.737,0
33.764,33.736,0
33.764,33.746,0
33.754,33.726,0
33.753,33.727,0
33.753,33.717,0
33.753,33.717,0
33.753,33.717,0
33.754,33.716,0
33.753,33.717,0
33.764,33.746,0
33.763,33.737,0
33.764,33.736,0
33.764,33.736,0
33.774,33.746,0
33.773,33.747,0
33.774,33.746,0
33.773,33.757,0
33.773,33.747,0
33.764,33.746,0
33.744,33.716,0
33.733,33.707,0
33.734,33.706,0
33.743,33.717,0
33.734,33.716,0
33.743,33.717,0
33.743,33.717,0
33.744,33.716,0
33.744,33.726,0
33.754,33.736,0
33.764,33.736,0
33.764,33.736,0
33.753,33.747,0
33.754,33.726,0
33.754,33.716,0
33.743,33.727,0
33.754,33.726,0
33.754,33.716,0
33.753,33.717,0
33.763,33.737,0
33.753,33.737,0
33.764,33.736,0
33.774,33.746,0
33.773,33.747,0
33.783,33.757,0
33.773,33.747,0
33.784,33.756,0
33.774,33.756,0
33.773,33.747,0
33.783,33.757,0
33.784,33.756,0
33.783,33.757,0
33.774,33.756,0
33.763,33.737,0
33.763,33.747,0
33.764,33.746,0
33.774,33.746,0
33.774,33.746,0
33.774,33.746,0
33.773,33.747,0
33.784,33.756,0
33.793,33.767,0
33.783,33.767,0
33.784,33.756,0
33.783,33.757,0
33.793,33.767,0
33.794,33.756,0
33.793,33.757,0
33.794,33.766,0
33.793,33.767,0
33.803,33.767,0
33.794,33.766,0
33.793,33.767,0
33.794,33.776,0
33.813,33.787,0
33.824,33.796,0
33.824,33.786,0
33.814,33.786,0
33.814,33.786,0
33.824,33.796,0
33.824,33.796,0
33.833,33.807,0.00664238
33.843,33.817,0.00664203
33.844,33.826,0.00664241
33.833,33.807,0.00664238
33.834,33.816,0.00664213
33.824,33.816,0.00452872
33.814,33.796,0
33.813,33.787,0
33.814,33.786,0
33.824,33.796,0
33.823,33.797,-0.0066421
33.824,33.806,0
33.824,33.796,0
33.823,33.797,0
33.824,33.796,0
33.823,33.807,0.00664238
33.824,33.806,0
33.844,33.816,0.00664213
33.834,33.806,0.00664184
33.824,33.806,0.00664184
33.834,33.806,0
33.824,33.806,0
33.833,33.807,0
33.834,33.806,0
33.834,33.816,0.00563574
33.854,33.826,0.00664241
33.843,33.817,0
33.833,33.817,0
33.843,33.817,0
33.834,33.816,0
33.844,33.816,-0.00664213
33.834,33.816,-0.000452872
33.844,33.816,0
33.833,33.817,0
33.833,33.807,-0.00664238
33.843,33.817,0.00664203
33.833,33.817,0.00452866
33.824,33.816,0
33.823,33.807,0
33.823,33.807,0
33.834,33.816,0
33.834,33.816,0
33.844,33.826,0.00664241
33.843,33.827,0.0056359
33.843,33.827,0.00664231
33.854,33.826,0.00664241
33.844,33.826,0.00664241
33.854,33.826,0.00664241
33.843,33.837,0.00452861
33.843,33.817,0
33.833,33.817,0
33.833,33.807,0
33.823,33.807,0
33.824,33.796,0
33.824,33.786,0
33.823,33.787,0
33.823,33.787,0
33.824,33.796,0
33.834,33.806,0.00664184
33.824,33.796,0.00664219
33.823,33.797,0.00563572
33.824,33.796,0.00664219
33.824,33.786,0
33.823,33.787,0
33.834,33.816,0.00664213
33.844,33.816,0.00664213
33.834,33.816,0.00664213
33.844,33.816,0.00664213
33.834,33.816,0.00664213
33.844,33.816,0.00563574
33.854,33.826,0.00664241
33.843,33.827,0.00664231
33.844,33.816,0
33.844,33.816,0.00563574
33.854,33.826,0.00664241
33.844,33.826,0
33.854,33.826,0
33.853,33.827,0.00664231
33.844,33.826,0.00664241
33.854,33.826,0
33.854,33.826,0.00664241
33.853,33.827,0.00664231
33.844,33.826,0
33.853,33.827,0.00664231
33.843,33.827,0.00664231
33.843,33.827,0.00664231
33.824,33.806,0
33.813,33.787,0
33.823,33.807,0
33.824,33.806,0
33.833,33.807,0
33.834,33.806,0.0056355
33.844,33.816,0.00664213
33.833,33.817,0.00664203
33.834,33.806,0
33.824,33.806,-0.00664184
33.814,33.806,-0.000452853
33.814,33.796,-0.00664219
33.814,33.786,-0.00400443
33.813,33.787,-0.00383754
33.813,33.787,-0.00383754
33.813,33.787,0
33.814,33.786,0
33.814,33.796,0.00664219
33.804,33.786,0
33.813,33.787,0
33.804,33.786,0
33.824,33.806,0.00664184
33.804,33.786,0
33.814,33.786,0.00400443
33.794,33.786,0
33.803,33.777,0
33.793,33.777,0
33.804,33.776,0
33.793,33.777,-0.00550751
33.803,33.777,-0.00550751
33.794,33.776,-0.00386898
33.804,33.776,-0.0056745
33.804,33.776,0
33.804,33.776,0
33.803,33.777,0
33.814,33.786,0.00400443
33.803,33.787,0.00383754
33.804,33.776,0
33.804,33.776,0
33.814,33.786,0.00400443
33.803,33.787,0
33.804,33.776,-0.0056745
33.804,33.776,0
33.803,33.777,0
33.803,33.777,-0.00550751
33.803,33.777,-0.00550751
33.804,33.776,0
33.793,33.787,0.00261651
33.803,33.787,0.00261651
33.804,33.786,0.00400443
33.794,33.786,0.00273029
33.803,33.787,0.00383754
33.813,33.787,0.0032561
33.813,33.797,0.00563572
33.814,33.796,0.00664219
33.813,33.807,0.0045289
33.824,33.806,0.00452853
33.834,33.816,0.00664213
33.833,33.807,0.00664238
33.823,33.817,0.00452866
33.823,33.797,0
33.824,33.796,0
33.834,33.806,0
33.823,33.807,0
33.834,33.806,0
33.814,33.806,0.00452853
33.814,33.796,0
33.813,33.797,0
33.824,33.806,0
33.823,33.797,0
33.823,33.807,0.00664238
33.823,33.797,0.0066421
33.823,33.797,0.00563572
33.803,33.787,0
33.794,33.776,0
33.804,33.776,0
33.793,33.777,0
33.773,33.747,0
33.764,33.746,0
33.774,33.746,0
33.774,33.746,0
33.773,33.747,0
33.773,33.747,0
33.774,33.756,0.00901823
33.773,33.747,0.010524
33.764,33.746,0
33.774,33.746,0
33.773,33.747,0
33.773,33.747,0
33.774,33.756,0.00765183
33.783,33.767,0.0071791
33.784,33.766,0.00734619
33.794,33.766,0.00734619
33.794,33.766,0.00623313
33.793,33.767,0.0071791
33.794,33.766,0
33.793,33.767,0.00609136
33.794,33.766,0
33.794,33.766,0
33.794,33.766,0
33.794,33.766,0
33.803,33.777,0.00467304
33.804,33.776,0.0056745
33.804,33.776,0.00481472
33.803,33.777,0.00550751
33.793,33.777,0.00550751
33.803,33.777,0
33.804,33.776,0
33.804,33.776,0
33.803,33.777,0
33.803,33.787,0.00383754
33.804,33.776,0
33.803,33.777,0.00467304
33.803,33.777,0.00550751
33.794,33.766,0
33.793,33.767,0
33.793,33.777,0.00467304
33.804,33.786,0.00400443
33.813,33.797,0.0066421
33.824,33.796,0.00664219
33.813,33.797,0.0066421
33.813,33.787,0.00383754
33.814,33.786,0.0033977
33.814,33.786,0
33.814,33.796,0
33.823,33.807,0.00664238
33.814,33.796,0.00664219
33.824,33.806,0.00664184
33.824,33.796,0.00664219
33.824,33.796,0.00664219
33.824,33.806,0
33.823,33.797,0.0066421
33.824,33.796,0
33.823,33.797,0.0066421
33.814,33.796,0
33.823,33.797,0
33.823,33.797,0
33.834,33.806,0.00664184
33.823,33.807,0.00664238
33.834,33.806,0.00664184
33.824,33.806,0.00664184
33.834,33.806,0.0056355
33.834,33.806,0
33.833,33.807,0.00563596
33.854,33.826,0.00664241
33.863,33.837,0.00664196
33.854,33.836,0.00664206
33.864,33.836,0.00664206
33.854,33.836,0.00664206
33.853,33.827,0.00664231
33.853,33.837,0
33.854,33.826,0
33.853,33.827,0
33.854,33.836,0
33.864,33.846,0.00664234
33.844,33.826,0
33.844,33.816,0
33.834,33.816,0
33.843,33.817,0
33.833,33.817,0
33.844,33.816,0
33.834,33.816,0
33.843,33.817,0.00664203
33.834,33.816,0
33.844,33.816,0
33.843,33.817,0.00563566
33.843,33.827,0.0056359
33.844,33.826,0.00664241
33.843,33.817,0.00664203
33.844,33.826,0.00664241
33.853,33.827,0.00664231
33.853,33.827,0.0056359
33.854,33.826,0.00664241
33.853,33.827,0.0056359
33.854,33.826,0.00664241
33.853,33.827,0
33.864,33.836,0.00664206
33.854,33.836,0.00664206
33.864,33.846,0.00664234
33.864,33.836,0.00664206
33.864,33.836,0.00563569
33.863,33.837,0.0056356
33.874,33.846,0.00664234
33.864,33.836,0
33.863,33.837,0
33.874,33.846,0.00664234
33.873,33.847,0
33.874,33.846,0
33.864,33.846,0
33.863,33.837,0
33.864,33.836,-0.00664206
33.863,33.837,-0.00664196
33.863,33.837,-0.00664196
33.864,33.846,0
33.874,33.846,0
33.874,33.846,0
33.863,33.837,0
33.863,33.837,0
33.863,33.837,-0.00664196
33.853,33.837,-0.000452861
33.844,33.836,-0.000452868
33.844,33.826,-0.00664241
33.834,33.826,-0.000452892
33.833,33.817,-0.00664203
33.834,33.806,-0.00664184
33.844,33.826,0
33.843,33.817,0
33.844,33.816,0
33.853,33.827,0.00664231
33.843,33.827,0.00664231
33.854,33.826,0.00664241
33.844,33.826,0.00664241
33.854,33.836,0.00664206
33.863,33.837,0.00664196
33.864,33.836,0.00563569
33.873,33.857,0.00664189
33.873,33.847,0.00664224
33.873,33.847,0.00664224
33.874,33.846,0.00664234
33.863,33.847,0.00664224
33.894,33.866,0.00664228
33.883,33.867,0.00664218
33.874,33.856,0.00664199
33.874,33.836,0
33.874,33.836,0
33.874,33.836,0
33.873,33.837,0
33.874,33.836,0
33.873,33.837,0.0056356
33.873,33.837,0.00664196
33.874,33.836,0
33.874,33.846,0.00664234
33.874,33.846,0.00563593
33.873,33.847,0.00664224
33.873,33.847,0.00563584
33.874,33.846,0.00563593
33.874,33.846,0
33.874,33.846,0
33.874,33.846,0
33.873,33.857,0.00664189
33.883,33.867,0.00664218
33.904,33.876,0.00664192
33.893,33.867,0.00664218
33.883,33.867,0.00664218
33.894,33.866,0.00664228
33.883,33.867,0
33.883,33.857,0
33.883,33.857,0
33.884,33.856,0
33.883,33.867,0.00664218
33.884,33.866,0
33.883,33.857,0
33.883,33.857,0
33.884,33.856,0
33.893,33.867,0.00664218
33.884,33.866,0
33.893,33.867,0.00664218
33.894,33.866,0.00664228
33.883,33.857,0.00563555
33.883,33.857,0
33.883,33.857,0
33.883,33.857,0
33.884,33.856,0
33.884,33.856,0
33.884,33.866,0.00563587
33.904,33.886,0.00664221
33.913,33.887,0.00664211
33.904,33.886,0.00664221
33.904,33.886,0.00664221
33.893,33.887,0.00452871
33.893,33.877,0
33.884,33.866,0
33.893,33.867,0
33.883,33.867,0
33.903,33.887,0.00664211
33.903,33.877,0.00664246
33.903,33.877,0.00563603
33.904,33.886,0.00563581
33.914,33.896,0.00664186
33.924,33.906,0.00664214
33.924,33.906,0.00452873
33.903,33.887,0.00664211
33.903,33.887,0.00563573
33.924,33.896,0.00664186
33.913,33.897,0
33.914,33.896,0
33.923,33.907,0.00563567
33.934,33.916,0.00664242
33.924,33.916,0.00452893
33.934,33.906,0.00664214
33.924,33.906,0.00664214
33.934,33.916,0.00664242
33.944,33.916,0.00664242
33.943,33.917,0.00563591
33.954,33.926,0.00664207
33.954,33.926,0.00664207
33.954,33.936,0.00664236
33.964,33.936,0.00664236
33.953,33.937,0.00664226
33.954,33.926,0
33.954,33.926,0
33.943,33.927,0
33.943,33.917,0
33.944,33.916,0
33.944,33.926,0
33.944,33.916,0
33.933,33.917,0
33.934,33.906,0
33.933,33.907,0
33.933,33.907,0
33.933,33.917,0.00664233
33.933,33.907,0
33.934,33.916,0.00664242
33.934,33.906,0
33.933,33.907,0
33.943,33.917,0.00664233
33.944,33.916,0.005636
33.943,33.927,0.00563561
33.954,33.936,0.00664236
33.953,33.937,0.00563586
33.973,33.947,0.00664191
33.984,33.946,0.00664201
33.964,33.946,0.00664201
33.974,33.946,0.00664201
33.963,33.947,0.00664191
33.973,33.947,0
33.973,33.947,0.00563556
33.993,33.967,0.00664184
33.984,33.966,0.00664194
33.983,33.957,0.00664219
33.983,33.957,0.00664219
33.974,33.956,0.00664229
33.983,33.957,0
33.974,33.956,0
33.964,33.956,0
33.963,33.947,0
33.953,33.937,0
33.954,33.926,0
33.953,33.937,0
33.944,33.926,0
33.953,33.927,0
33.953,33.937,0
33.953,33.927,0.00664198
33.944,33.926,0
33.943,33.927,0.00563561
33.963,33.937,0.00664226
33.964,33.946,0.00664201
33.974,33.946,0.00664201
33.964,33.946,0.00664201
33.963,33.937,0.00664226
33.953,33.937,0
33.964,33.936,0
33.954,33.936,0
33.934,33.916,-0.00664242
33.934,33.906,-0.00664214
33.934,33.906,0
33.933,33.907,0
33.934,33.906,0
33.933,33.907,0
33.923,33.907,0.00664204
33.923,33.907,0.00563567
33.944,33.916,0.00664242
33.934,33.916,0.00664242
33.954,33.926,0.00664207
33.944,33.926,0.0056357
33.963,33.937,0.00664226
33.954,33.936,0.00664236
33.964,33.946,0.00664201
33.974,33.956,0.00664229
33.943,33.927,0.00664198
33.954,33.926,0
33.944,33.926,0
33.933,33.917,0
33.944,33.916,0
33.943,33.927,0
33.944,33.926,0
33.943,33.917,0
33.943,33.917,0.00664233
33.944,33.916,0
33.944,33.916,0
33.944,33.916,0
33.943,33.917,0
33.944,33.916,0
33.943,33.917,0.00563591
33.944,33.916,0
33.933,33.897,0
33.934,33.906,0
33.934,33.906,0
33.933,33.907,0
33.934,33.906,0
33.944,33.916,0.00664242
33.943,33.917,0.00563591
33.943,33.917,0.00664233
33.944,33.916,0.005636
33.944,33.916,0.00664242
33.943,33.927,0.00563561
33.954,33.926,0.00664207
33.953,33.927,0.00563561
33.954,33.926,0.00664207
33.963,33.937,0.00664226
33.964,33.936,0.00664236
33.964,33.936,0.00563594
33.964,33.946,0.00563564
33.973,33.957,0.00664219
33.974,33.946,0.00664201
33.964,33.936,0
33.953,33.937,0.00664226
33.964,33.936,0
33.963,33.937,0
33.963,33.937,0
33.954,33.936,0
33.953,33.927,0
33.953,33.937,0.00563586
33.963,33.947,0.00664191
33.964,33.936,0
33.963,33.937,0.00563586
33.963,33.937,0.00664226
33.964,33.936,0
33.963,33.937,0
33.963,33.937,0.00563586
33.963,33.947,0.00563556
33.974,33.956,0.00664229
33.974,33.946,0.00664201
33.973,33.947,0.00563556
33.964,33.956,0.00452883
33.964,33.946,0
33.964,33.946,0
33.974,33.956,0.00664229
33.974,33.956,0.00563588
33.994,33.966,0.00664194
33.983,33.967,0.00664184
33.983,33.957,0.00664219
33.974,33.956,0
33.983,33.957,0.00664219
33.973,33.957,0
33.983,33.957,0
33.974,33.956,0
33.974,33.956,0
33.984,33.956,0
33.984,33.956,0
33.984,33.956,0
33.984,33.956,0.00563588
33.983,33.957,0.00664219
33.984,33.956,0
33.983,33.967,0.0056355
34.003,33.977,0.00664212
34.004,33.976,0.00563582
33.993,33.987,0.00452891
34.003,33.977,0.00664212
33.994,33.976,0.00664222
34.003,33.977,0
33.994,33.976,0
33.983,33.977,0
33.984,33.966,0
33.983,33.957,0
33.983,33.957,0
33.984,33.956,0
33.984,33.966,0
33.984,33.956,0
33.984,33.956,0
34.004,33.976,0.00664222
34.003,33.977,0.00664212
34.004,33.976,0.00664222
34.003,33.977,0.00563574
34.004,33.976,0.00664222
33.994,33.976,0
33.994,33.966,0
33.994,33.966,0
33.984,33.976,0
33.983,33.957,0
33.984,33.956,0
33.984,33.956,0
33.984,33.956,0
33.983,33.957,0
33.984,33.956,0
33.974,33.966,0.00452859
33.974,33.956,0
33.984,33.956,0
33.974,33.946,0
33.964,33.946,0
33.964,33.946,0
