ASK,BID,QUANTITY
661.23,659.52,0
661.23,659.33,0
661.23,659.34,0
661.23,659.06,-0.00762817
661.22,659.06,-0.000520103
661.22,659.55,0
661.23,659.55,0
661.23,660.48,0
661.62,660.48,0
661.62,660.41,0
661.62,660.08,0
661.62,660.09,0
661.62,660.49,0
662.05,660.49,0
662.16,660.49,0
662.16,660.52,0
662.16,660.13,0
662.2,660.13,-0.00603182
662.2,660.12,-0.00603187
662.2,660.13,-0.00603182
662.2,660.54,0
662.24,660.54,0
662.24,660.56,0
662.24,660.58,0
662.63,660.97,0
662.65,660.97,0
662.57,660.58,0
662.57,660.58,0
662.57,660.2,-0.006032
662.57,660.19,-0.00603205
662.61,660.19,-0.00603205
662.61,660.2,-0.006032
662.6,660.2,-0.000411273
662.49,660.2,-0.006032
662.43,660.18,-0.000411279
662.37,660.21,0.00041127
662.37,660.18,0
662.37,660.21,0.00041127
662.37,660.59,0.000411259
662.37,660.6,0.000411288
662.25,660.6,0.00603223
662.25,660.93,0.00603181
662.25,660.94,0.00603176
662.25,660.59,0
662.24,660.59,0
662.24,660.41,0
662.24,660.46,0
662.24,660.41,0
662.2,660.41,0
661.79,660.41,0
661.79,660.85,0.000411282
661.35,660.41,0
661.35,660.42,0.00603203
661.02,660.42,0.00603203
661.35,660.42,0.00603203
660.9,659.05,-0.00880275
660.93,659.3,-0.00687167
661.13,659.3,-0.00687167
661.13,659.19,-0.00772105
661.13,659.05,-0.00880275
661.13,659.31,0
661.13,659.2,-0.00764374
661.13,659.31,0
661.13,659.2,0
661.13,660.51,0
661.61,660.51,0
661.5,660.51,0
661.5,660.41,0.00603208
661.5,659.39,0
661.5,659.28,-0.00702578
661.5,659.4,-0.00609936
661.5,659.29,-0.00694896
661.5,659.4,-0.00609936
661.5,659.29,-0.00694896
661.5,659.4,0
661.5,659.29,-0.00694896
661.5,659.41,0.000410629
661.49,659.41,0.00602256
661.49,659.69,0.000263317
661.49,659.59,0.00463314
661.87,659.34,0.00656253
661.15,659.34,0
661.51,659.32,0
661.49,659.22,0
661.49,659.32,-0.00671709
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0
661.49,659.22,0
661.49,659.31,0.000463253
661.49,659.22,0
661.49,659.31,0.000463253
661.49,659.3,0
661.49,659.32,0.000457983
661.49,659.3,0
661.49,659.33,0.000452714
661.49,659.3,0
661.49,659.33,0.000452714
661.49,659.3,-0.00687167
661.49,659.33,0
661.49,659.3,0
661.49,659.33,0.000452714
661.49,659.3,0
661.49,659.34,0.000447445
661.49,659.35,0.00648572
661.49,659.39,0.00617663
661.49,659.3,0
661.49,659.32,0.000457983
661.49,659.3,0
661.49,659.37,0.00043167
661.49,659.3,0
661.49,659.53,0.000347457
661.49,659.3,-0.00687167
661.49,659.33,0
661.49,659.3,-0.00687167
661.49,659.3,0
661.49,659.38,-0.00625389
661.49,659.3,0
661.49,659.41,0
661.49,659.3,0
661.49,659.6,0
661.49,659.61,0
661.49,659.82,0
661.49,659.61,0
661.49,659.3,0
661.49,660.33,0.00603194
661.49,660.37,0.000411257
661.49,660.38,0.000411286
661.49,660.37,0.00603177
661.88,660.37,0.00603177
661.48,660.37,0.00603177
661.48,660.87,0.00603205
661.15,660.37,0
661.83,660.37,0.00603177
661.48,660.37,0
661.84,660.37,0.00603177
661.48,660.37,0
661.48,660.49,0.000411287
661.48,660.5,0.000411285
661.48,660.5,0.000411285
661.84,660.5,0.00603217
661.85,660.5,0.00603217
661.84,660.5,0.00603217
661.85,660.37,0
661.84,660.37,0
661.85,660.37,0
661.02,660.37,0
661.78,660.37,0
661.12,660.37,0
661.78,660.37,0
661.74,660.37,0
661.02,660.37,0
660.74,659.83,-0.000411281
660.74,659.83,0
661.02,659.83,0
661.01,659.83,0
661.37,659.83,0
661.38,659.83,0.00603212
661.36,659.83,0.00603212
661.38,659.83,0.00603212
661.36,659.83,0.00603212
661.38,659.83,0.00603212
661.36,659.83,0
661.38,659.83,0.00603212
661.36,659.83,0
661.38,659.83,0.00603212
661.02,659.83,0
661.02,660.37,0.000411257
661.02,659.83,0
661.85,659.83,0.00603212
661.78,659.83,0.00603212
661.85,659.83,0.00603212
661.78,659.83,0
661.78,659.97,0.00603202
661.85,659.97,0.00603202
661.78,659.97,0.00603202
661.85,659.97,0.00603202
661.78,659.97,0.00603202
661.79,659.97,0.00603202
661.78,659.97,0
661.79,659.97,0.00603202
661.77,659.97,0
661.77,660.07,0.00603207
661.77,660.07,0.00603207
661.79,660.07,0.00603207
661.77,660.07,0.00603207
661.79,660.07,0.00603207
661.76,660.07,0
661.79,660.07,0.00603207
661.76,660.07,0
661.77,660.07,0
661.79,660.07,0
661.75,660.07,0
661.76,660.46,0.000411264
661.76,660.07,0
661.3,660.07,-0.000411278
661.3,660.3,0.000411277
661.3,660.21,0
661.3,660.12,0
661.3,660.11,0.00603191
661.3,660.33,0.00603194
661.3,660.71,0.000411257
661.3,660.33,0.00603194
661.21,660.33,0.00603194
661.3,660.33,0.00603194
661.2,660.33,0
661.3,660.33,0
661.19,660.33,0
660.8,660.33,0
660.79,659.42,-0.0059453
660.81,659.42,-0.0059453
660.79,659.41,-0.00602256
660.79,659.41,-0.00602256
660.79,659.54,-0.00501927
660.79,659.47,0
660.79,659.41,-0.00602256
660.79,659.44,0.000394826
660.79,659.44,0
660.79,659.64,0.000289604
660.79,659.65,0
661.65,659.62,0
661.75,659.62,0
661.75,659.8,0
661.85,659.8,0
661.85,659.8,0
661.67,659.8,0
661.65,659.74,0
661.85,659.75,-0.0033993
661.57,659.75,-0.000231771
661.58,659.41,-0.00602256
661.58,659.61,-0.00447917
661.58,659.88,0
661.58,659.41,-0.00602256
661.58,659.58,-0.00471036
661.58,659.58,0
661.58,659.41,-0.00602256
661.2,659.69,-0.00386198
661.55,659.69,0
661.54,659.69,0
660.75,659.71,0
660.75,659.58,0
660.75,659.48,-0.00548225
661.55,659.48,0
661.55,659.41,0
661.55,659.57,0
661.55,659.41,0
661.55,659.58,0.000321161
661.55,659.41,0
661.55,659.62,0.000300133
661.55,659.55,0
661.55,659.41,0
660.73,659.41,-0.000410629
661.55,659.41,0
661.55,659.65,0.00028434
661.55,659.41,0
661.55,659.58,0.000321161
661.55,659.58,0.00471036
661.55,659.69,0.000263317
661.55,659.59,0
661.55,659.41,0
661.55,659.7,0.000258053
661.55,659.41,0
661.55,659.72,0.00363087
661.55,659.41,0
661.55,659.72,0.000247559
661.58,659.41,0
661.58,659.75,0.0033993
661.58,659.41,0
661.58,659.79,0.00041126
661.58,659.68,0
661.58,659.41,0
661.58,659.52,0
661.58,659.65,0.00417032
661.58,659.41,0
661.58,659.86,0.000411273
661.58,659.41,0
661.25,659.41,0
660.66,659.41,0
661.25,659.41,0
660.44,659.41,0
660.94,659.41,0
660.36,659.41,0
660.8,659.41,0.00602256
660.06,659.41,0
660.75,659.41,0.00602256
660.76,659.41,0
660.77,659.41,0.00602256
660.75,659.41,0
660.76,659.41,0.00602256
660.75,659.41,0
660.75,659.41,0
660.76,659.41,0
660.77,659.41,0
660.75,659.41,-0.000410629
660.77,659.41,0
660.75,659.41,0
660.77,659.41,0
660.42,659.41,-0.000410629
660.42,659.91,0
660.42,659.81,0
660.94,659.81,0
660.94,659.47,0.00555949
660.94,659.6,0
660.94,659.41,-0.00602256
660.94,659.59,-0.00463314
660.94,659.54,-0.00501927
660.94,659.41,-0.00602256
660.94,659.55,-0.00494204
660.94,660.07,0
660.94,659.41,-0.00602256
660.94,659.9,0
660.94,659.89,0
660.94,659.41,-0.00602256
660.94,660.28,0.000411282
660.94,659.72,0
660.94,659.62,0
660.94,659.73,-0.00355368
660.94,659.41,0
660.94,659.66,-0.00409358
660.94,659.41,-0.00602256
660.94,659.62,0
660.94,659.41,-0.00602256
660.94,659.41,0
660.94,659.78,0.000411263
660.76,659.78,0.00411263
660.94,659.77,0.0060319
660.94,659.41,0
660.94,659.41,0
660.94,660.06,0.00041128
660.58,660.06,0.00603211
660.58,660.02,0.00603181
660.58,660.26,0.000411288
660.94,660.26,0.00603223
660.94,660.02,0
660.94,660.08,0.000411275
660.94,660.38,0.000411286
661.04,660.38,0.0060322
661.04,660.08,0
661.04,660.2,0.000411273
661.04,660.08,0.00603203
661.04,660.56,0.000411268
661.04,660.08,0
661.05,660.08,0.00603203
661.04,659.47,0
661.04,659.47,0
660.88,659.47,0
660.98,659.47,0
660.63,659.47,0
660.62,659.47,0
660.26,659.47,0
660.26,659.62,0.000300133
660.26,659.63,0.000294869
660.26,659.93,0.000411285
660.26,659.63,0.00432474
660.99,659.63,0.00432474
660.99,659.63,0.00432474
660.82,659.63,0.00432474
660.7,659.63,0
660.99,659.63,0.00432474
660.77,659.63,0
660.99,659.62,0
660.73,659.63,0
660.99,659.63,0.00432474
660.69,659.63,0
660.99,659.63,0.00432474
660.66,659.63,0.00432474
660.99,659.63,0.00432474
660.63,659.63,0
660.99,659.63,0.00432474
660.62,659.63,0
660.99,659.63,0.00432474
660.7,659.63,0
660.7,659.64,0.000289604
660.73,659.64,0.00424753
660.99,659.64,0.00424753
660.71,659.64,0.00424753
660.99,659.64,0.00424753
660.63,659.64,-0.000289604
660.99,659.64,0
660.7,659.64,-0.000289604
660.99,659.64,0
660.64,659.64,-0.000289604
660.96,659.64,0
660.99,659.64,0
660.62,659.64,-0.000289604
660.94,659.64,-0.00424753
660.61,659.64,-0.00424753
660.95,659.64,-0.00424753
660.74,659.64,-0.000289604
660.95,659.64,0
660.68,659.64,-0.000289604
660.95,659.64,0
660.71,659.64,-0.000289604
660.95,659.64,0.00424753
660.95,659.64,0
660.78,659.64,0.00424753
660.95,659.64,0
660.86,659.64,0.00424753
660.95,659.64,0
660.84,659.64,0
660.95,659.64,0.00424753
660.75,659.64,0
660.95,659.64,0.00424753
660.71,659.64,0
660.95,659.64,0.00424753
660.95,659.64,0
660.66,659.64,-0.000289604
660.95,659.64,0
660.61,659.64,-0.000289604
660.95,659.64,0
660.66,659.64,-0.000289604
660.95,659.64,0
660.61,659.64,-0.000289604
660.95,659.64,0
660.95,659.63,-0.00432474
660.61,659.63,-0.000294869
660.93,659.63,-0.00432474
660.95,659.63,-0.00432474
660.66,659.63,-0.000294869
660.66,659.73,0
660.95,659.73,0
660.65,659.73,0
660.95,659.73,0
660.64,659.74,0
660.63,659.74,0.00347649
660.63,659.73,0
660.63,659.63,0
660.63,659.73,0
660.64,659.73,0
660.64,659.63,0
660.6,659.63,0
660.6,659.73,0.00355368
660.6,659.63,0
660.6,659.73,0
660.6,659.63,0
660.6,659.73,0.000242296
660.56,659.73,0
660.56,659.76,0.000226508
660.95,659.73,0.00349983
660.95,659.73,0.00355368
660.74,659.73,0.00355368
660.95,659.73,0.00355368
660.74,659.73,0
660.95,659.73,0
660.86,659.73,0
660.95,659.73,0.00355368
660.74,659.73,0
660.74,659.63,0
660.74,659.74,0.000237033
660.74,659.63,0
660.74,659.75,0.000231771
660.74,659.76,0.000226508
661.48,659.76,0.00332212
661.48,659.77,0.000411266
661.33,659.77,0.0060319
661.48,660.27,0.00603219
661.24,660.27,0.00603219
661.33,660.27,0.00603219
661.24,660.27,0.00603219
661.24,660.28,0.000411282
661.33,660.28,0.00603214
661.33,660.27,0.00603219
661.24,660.27,0
661.33,660.27,0.00603219
661.48,660.27,0
661.33,660.27,0
661.48,660.27,0.00603219
661.48,660.62,0.000411283
661.48,660.28,0.00603214
661.48,660.27,0
661.48,660.5,0.000411285
661.48,660.5,0.00603217
661.48,660.19,0
661.48,660.18,0
661.48,660.19,0
661.48,660.2,0
661.48,660.18,0
661.48,660.2,0.000411273
661.48,660.37,0.000411257
661.01,660.37,0.00603177
660.97,660.37,0.00603177
661.29,660.37,0.00603177
661.48,660.37,0.00603177
661.38,660.37,0
661.38,660.13,0
660.66,660.13,0
660.95,660.13,0
660.37,659.63,0
660.94,659.63,0
660.93,659.63,0
660.92,659.63,0
660.91,659.63,0
660.9,659.63,0.00432474
660.79,659.63,0
660.64,659.63,0
660.63,659.63,0
660.62,659.63,0
660.63,659.63,0
660.62,659.64,0.000289604
660.79,659.64,0.00424753
660.79,660.27,0.000411285
661.39,659.66,0.00409358
661.39,659.64,0.00424753
661.39,659.63,0
661.39,659.97,0.000411274
661.48,659.98,0
661.48,659.97,0.00603202
661.48,659.67,0.00401638
661.29,659.67,0.00401638
661.29,659.68,0
660.69,659.63,0
661.3,659.63,0
660.99,659.63,0
661,659.63,0
660.99,659.63,0
661,659.63,0.00432474
661.09,659.63,0
661.08,659.63,0.00432474
660.69,659.63,0
660.68,659.63,0
660.5,659.63,0
660.68,659.63,0
660.5,659.63,0
660.68,659.63,0
660.48,659.63,0
660.68,659.63,0.00432474
660.48,659.63,0
660.2,659.63,0
660.68,659.63,0
660.48,659.63,0
660.68,659.63,0
660.36,659.63,0
660.11,659.63,0
660.36,659.63,0
660.68,659.63,0.00432474
660.36,659.63,0
660.68,659.63,0.00432474
660.56,659.63,0.00432474
660.68,659.63,0.00432474
660.33,659.63,0
660.33,659.63,0
660.68,659.63,0
660.33,659.63,0
660.68,659.63,0
660.32,659.63,0
660.32,659.78,0.000411263
660.09,659.63,0
660.31,659.31,0
659.73,659.31,0
659.95,659.31,0
659.96,659.31,-0.00679438
659.84,659.31,0
659.96,659.31,-0.00679438
659.95,659.31,0
659.67,659.26,-0.00718037
659.95,659.26,0
659.84,659.26,0
659.96,659.26,0
659.84,659.26,0
659.86,659.26,0.00718037
659.96,659.26,0.00718037
659.91,659.26,0
659.84,659.26,-0.000489571
659.96,659.26,0.00718037
659.93,659.26,0.00718037
659.96,659.26,0
659.9,659.26,0
659.96,659.26,0
659.96,659.26,0
659.84,659.26,0
659.96,659.26,0
659.96,659.57,0.000326426
660.5,659.57,0.00478758
660.5,659.26,0.00718037
661.09,659.26,0.00718037
660.33,659.26,0.00718037
660.33,659.56,0
660.33,659.26,0
660.33,659.31,0.000463253
660.33,659.26,0
660.33,659.32,0.00671709
660.33,659.26,0
660.33,659.26,0
660.33,659.36,0.000436939
660.33,659.26,0
660.33,659.39,0.000421134
660.33,659.26,0
660.33,659.42,0.000405361
660.33,659.26,0
660.33,659.41,0.000410629
660.33,659.68,0.00393918
660.34,659.68,0.00393918
660.05,659.26,-0.000489571
660.05,659.26,-0.00718037
660.34,659.26,0
660.02,659.26,0
660.63,659.62,0
660.63,659.61,0.00447917
660.26,659.64,0.000289604
660.26,659.26,0
660.25,659.4,0.000415865
660.24,659.4,0
659.57,659.12,0
659.57,659.05,0
659.79,659.05,0
659.46,658.4,0
659.46,658.4,0
659.79,658.4,0
659.59,658.4,0
659.79,658.4,0
659.79,658.48,0.0009
659.79,658.58,0.000847973
659.79,658.48,0.0132
659.79,658.62,0.000826882
659.79,658.88,0.000689768
659.79,658.62,0.0121276
659.79,658.72,0.000774148
659.79,658.72,0.0111821
659.79,658.96,0.000647594
659.79,659.1,0.00841651
659.79,658.96,0.00949804
659.79,658.74,0.0111993
659.43,658.74,0
659.79,658.74,-0.0111993
659.79,658.62,-0.0121276
659.79,658.62,0
659.77,658.62,0
659.77,658.62,0
659.77,658.73,0
659.77,658.84,0.000710843
659.77,658.62,0
659.77,658.73,0.0112767
659.77,658.62,0
659.77,659.04,0.000605462
659.77,658.62,0
659.77,658.97,0.000642351
659.77,658.62,0
659.77,658.68,0.000795233
659.77,659.65,0.00028434
661.12,659.66,0.00409358
661.12,658.7,-0.0115085
661.12,658.62,0.0121276
661.12,659.47,0.000379056
661.12,658.62,0
661.12,659.47,0
660.23,659.47,0.00555949
660.23,659.21,0.00756642
660.23,659.13,0
661.12,659.5,0.00532776
661.12,659.53,0.00509604
660.26,659.53,0.00509604
661.03,659.54,0
661.03,659.77,0
661.03,659.54,0
661.03,659.53,-0.00509604
661.13,659.53,0
661.13,659.58,0
661.03,659.86,0
661.03,659.78,0
661.03,659.93,0
661.03,660.15,0
661.07,660.15,0
661.03,660.15,0
660.63,659.95,0
660.87,659.95,0
661.03,659.95,-0.0060321
661.07,659.93,-0.00603218
660.96,659.93,-0.000411285
661.07,659.93,-0.00603218
660.93,659.93,-0.000411285
660.93,660.2,0
660.96,659.93,-0.00603218
661.13,659.93,0
660.97,659.93,-0.000411285
661.02,659.93,0
661.06,659.93,-0.00603218
661.06,660.2,0
661.13,659.93,0
661.13,659.92,-0.00603222
661.13,660.12,0
661.13,659.76,-0.00332212
661.13,659.75,-0.0033993
661.29,659.75,-0.0033993
661.29,659.85,-0.00603204
661.19,659.75,-0.000231771
661.19,659.75,-0.0033993
661.19,659.85,0
661.19,659.75,-0.0033993
661.19,659.85,-0.00603204
661.19,660.17,0
661.29,660.17,0
661.29,659.85,0
661.29,659.75,0
661.16,659.75,-0.0033993
661.13,659.7,-0.00378478
661.29,659.7,-0.00378478
660.45,659.7,-0.000258053
660.98,659.7,-0.00378478
661,659.7,-0.00378478
661,659.82,0
660.33,659.82,0
660.93,659.82,0
660.83,659.82,0
660.93,659.82,0
660.87,659.82,-0.000411284
660.93,659.82,0
661.05,659.82,0
661.17,659.82,0
661.06,659.82,0
660.59,660.48,0.000411258
660.59,659.95,0
661.36,659.95,0.0060321
661.38,659.87,0.00603196
661.38,659.95,0.000411279
661.38,659.87,0
661.38,660.08,0.000411275
661.52,660.08,0.00603203
661.06,660.08,0
661.06,659.93,0
661.52,659.93,0.00603218
661.52,659.83,0
661.52,659.72,0
661.52,660.08,0.000411275
661.42,660.08,0.00603203
661.52,660.08,0.00603203
661.42,660.08,0.00603203
661.32,660.08,0.00603203
661.32,660.23,0.00603188
661.42,660.23,0.00603188
661.32,660.23,0.00603188
661.12,660.23,0.00603188
661.12,660.3,0.000411277
661.52,660.3,0.00603206
661.52,660.29,0.0060321
661.52,660.04,0
661.52,660.39,0.000411284
661.52,660.84,0.00603218
661.52,660.63,0.00603211
661.46,660.63,0.00603211
661.46,661.02,0.000411266
661.46,660.63,0.00603211
661.52,660.63,0
661.52,660.87,0.000411276
661.52,660.88,0.000411274
661.32,660.88,0
661.52,660.63,0.00603211
661.52,660.63,0
661.52,660.64,0
661.52,660.63,0
661.52,660.69,0
661.52,660.7,0.00041126
661.52,660.69,0.00603186
661.52,660.73,0.000411284
661.52,660.69,0.00603186
661.52,660.75,0.000411278
661.52,660.69,0
661.52,660.69,0
661.52,660.79,0.000411267
661.52,660.63,0
661.52,660.79,0.000411267
661.52,660.63,0
661.52,660.84,0.000411285
661.52,660.87,0.000411276
661.52,660.84,0.00603218
661.52,660.84,0.00603218
661.52,660.92,0.00603185
661.52,660.63,0
661.52,660.67,0
661.52,660.78,0
661.52,660.67,0
661.52,660.93,0.000411259
661.52,660.63,0
661.1,660.63,0
661.52,660.63,0
661.01,659.94,-0.000411282
661.52,659.94,0
661.52,660.09,0
661.52,660.17,0
661.52,660.09,0
660.86,660.09,0
661.52,660.09,0.00603199
661.52,660.09,0
661.29,660.09,0
661.52,660.09,0
661.28,660.09,0.00603199
661.52,660.09,0
661.52,660.09,0
661.26,660.09,-0.000411272
661.26,660.18,0
661.25,660.18,0
661.25,660.09,-0.00603199
661.25,660.19,0
661.25,660.09,-0.00603199
661.25,660.2,0.006032
661.25,660.19,0.00603205
661.24,660.19,0.00603205
660.76,660.19,-0.00603205
660.99,660.19,0.00603205
660.99,660.2,-0.006032
660.99,660.19,0
660.6,660.19,0
661.25,660.18,0
660.91,660.18,0
660.91,660.27,0
660.91,660.26,0.00603223
661.25,660.26,0.00603223
660.9,660.26,0
661.25,660.26,0.00603223
661.01,660.26,0
661.25,660.26,0.00603223
660.95,660.26,0
661.25,660.26,0.00603223
660.91,660.26,0
660.91,660.3,0
661.25,660.3,0
661.25,660.51,0.000411282
661.25,660.3,0.00603206
661.25,660.33,0.00603194
661,660.33,0.00603194
661.25,660.33,0.00603194
661.22,660.33,0
660.78,660.33,0.00603194
661.22,660.33,0
661.22,660.51,0.000411282
661.05,660.33,0
661.22,660.33,0
660.83,660.33,0.00603194
661.25,660.33,0.00603194
660.82,660.33,0
660.82,660.52,0.000411279
661.25,660.53,0.00603205
661.25,660.54,0
661.25,660.73,0
661.25,660.26,-0.00603223
661.25,660.4,-0.00603212
661.25,660.4,-0.00603212
661.25,660.75,0
661.25,660.66,-0.00603198
661.25,660.85,0
661.25,660.29,-0.0060321
661.25,660.41,0
660.94,660.18,-0.00603209
660.86,660.18,-0.000411279
660.86,659.28,-0.00726408
660.86,659.59,-0.00487133
661.04,659.59,-0.00487133
660.87,659.68,-0.000284819
661.04,659.68,-0.00417734
660.86,659.68,0
660.86,659.59,0
660.86,659.96,0
660.45,659.96,0
661.04,659.96,0
660.85,659.96,0
660.2,659.59,-0.000332136
660.84,659.59,-0.00487133
660.76,659.59,-0.000332136
661,659.59,-0.00487133
661.04,659.59,-0.00487133
661,659.59,0
661.04,659.59,0
661.04,659.79,0
660.76,659.59,-0.000332136
661.04,659.59,0
660.45,660.16,0
660.35,659.59,-0.00487133
660.35,659.64,-0.00305844
661.04,659.64,0
660.96,659.64,0
660.96,659.59,-0.00487133
660.5,659.59,0
660.96,659.59,-0.00487133
660.7,659.59,-0.000332136
661.04,659.59,-0.00487133
660.77,659.59,-0.000332136
661.04,659.59,0
661.04,659.59,0.00487133
660.76,659.59,0
660.76,659.68,0
660.78,659.68,0
660.77,659.68,0.00417734
660.78,659.68,0.00417734
660.76,659.68,0.00417734
660.76,659.59,0
660.76,659.59,0
660.76,659.6,0
660.76,659.72,0.000263796
660.76,659.78,0.00023222
660.76,659.65,0.00440849
660.76,659.67,0.000290083
660.76,659.73,0.000258533
660.76,659.79,0.000226989
660.76,659.85,0.000411276
660.75,659.85,0.00603204
660.75,660.53,0.000411276
661.25,660.69,0.00603186
661.25,660.52,0.00603209
661.37,660.51,0.00603213
662.32,661.37,0.00603187
