ASK,BID,QUANTITY
45.364,45.196,0
45.363,45.237,0
45.364,45.266,0
45.363,45.237,0
45.313,45.237,0
45.364,45.286,0
45.333,45.287,0
45.364,45.286,0
45.363,45.167,0
45.363,45.177,0
45.364,45.166,0
45.273,45.177,0
45.274,45.216,0
45.274,45.176,0
45.274,45.166,0
45.274,45.216,0
45.364,45.176,0
45.364,45.186,0
45.363,45.177,0
45.364,45.276,0
45.364,45.176,0
45.364,45.176,0
45.303,45.177,0
45.363,45.187,0
45.363,45.177,0
45.364,45.176,0
45.364,45.216,0
45.364,45.176,0
45.334,45.176,0
45.363,45.177,0
45.363,45.177,0
45.314,45.186,0
45.314,45.176,0
45.313,45.237,0
45.293,45.237,0
45.293,45.257,0
45.313,45.257,0
45.313,45.237,0
45.294,45.236,0
45.453,45.237,0
45.433,45.237,0
45.308,45.236,0
45.303,45.267,0
45.304,45.176,0
45.303,45.267,0
45.303,45.197,0
45.303,45.207,0
45.304,45.196,0
45.293,45.197,0
45.303,45.197,0
45.253,45.197,0
45.304,45.196,0
45.303,45.177,0
45.263,45.177,0
45.434,45.196,0
45.434,45.176,0
45.433,45.197,0
45.433,45.187,0
45.424,45.176,0
45.424,45.176,0
45.434,45.176,0
45.304,45.246,0
45.304,45.236,0
45.464,45.236,0
45.463,45.247,0
45.463,45.177,0
45.463,45.277,0
45.464,45.176,0
45.464,45.186,0
45.463,45.297,0
45.464,45.176,0
45.353,45.177,0
45.463,45.177,0
45.464,45.186,0
45.464,45.176,0
45.333,45.177,0
45.463,45.177,0
45.464,45.176,0
45.334,45.296,0
45.464,45.326,0
45.464,45.326,0
45.464,45.306,0
45.463,45.347,0
45.464,45.296,0
45.464,45.336,0
45.464,45.296,0
45.373,45.297,0
45.463,45.297,0
45.374,45.306,0
45.355,45.307,0
45.464,45.186,0
45.463,45.177,0
45.314,45.276,0
45.464,45.186,0
45.464,45.176,0
45.358,45.307,0
45.463,45.307,0
45.364,45.306,0
45.364,45.346,0
45.364,45.336,0
45.374,45.336,0
45.374,45.346,0
45.394,45.346,0
45.464,45.336,0
45.383,45.357,0.000472367
45.434,45.336,0.0629819
45.433,45.347,0.000472363
45.433,45.337,0
45.403,45.337,0.0629812
45.434,45.336,0
45.464,45.336,0.0629819
45.464,45.336,0
45.464,45.336,0
45.464,45.386,0.000472364
45.463,45.337,0.0629812
45.463,45.387,0.000472359
45.443,45.387,0.0629812
45.434,45.386,0.0629819
45.464,45.386,0
45.464,45.346,0.0629824
45.463,45.377,0
45.463,45.357,0
45.464,45.366,0
45.444,45.366,0
45.453,45.367,0.0629801
45.463,45.367,0
45.464,45.386,0.000472364
45.433,45.387,0.0629812
45.463,45.387,0.0629812
45.413,45.387,0.0629812
45.464,45.386,0.0629819
45.464,45.366,0
45.413,45.367,0
45.414,45.306,0
45.463,45.357,0
45.463,45.327,0
45.463,45.337,0
45.404,45.326,0
45.404,45.316,0.0629809
45.403,45.327,0
45.414,45.206,0
45.463,45.217,0
45.463,45.207,0
45.413,45.217,0
45.464,45.206,0
45.404,45.206,0
45.454,45.356,0.0629804
45.404,45.366,0.0629809
45.393,45.367,0
45.394,45.376,0
45.403,45.377,0
45.393,45.377,0
45.394,45.366,-0.0629809
45.394,45.376,0
45.404,45.376,0
45.393,45.377,-0.000472355
45.393,45.367,-0.0629801
45.403,45.387,0
45.403,45.377,0
45.404,45.386,0
45.414,45.386,0
45.403,45.387,0
45.415,45.397,0
45.463,45.397,0
45.423,45.397,0
45.413,45.397,0
45.414,45.386,-0.0629819
45.413,45.397,-0.0472363
45.434,45.406,0
45.424,45.406,0
45.423,45.397,0
45.424,45.396,0
45.414,45.396,-0.000472368
45.414,45.386,-0.0629819
45.413,45.397,-0.0472363
45.423,45.407,0
45.433,45.407,0
45.423,45.397,0
45.423,45.387,0
45.423,45.397,0
45.414,45.386,-0.0629819
45.414,45.406,-0.0472353
45.423,45.407,0
45.423,45.397,0
45.423,45.407,0
45.434,45.406,0
45.434,45.416,0
45.464,45.406,-0.0629803
45.454,45.426,0
45.444,45.426,0
45.443,45.417,0.0629801
45.433,45.417,0.0472351
45.443,45.407,0.0629822
45.434,45.396,0
45.433,45.397,0
45.433,45.407,0
45.423,45.397,-0.000472363
45.434,45.396,0
45.433,45.407,0.000472367
45.443,45.417,0.0629801
45.443,45.407,0.0629822
45.444,45.416,0.000472356
45.443,45.407,0.0629822
45.434,45.416,0.000472356
45.444,45.406,0
45.444,45.416,0.000472356
45.464,45.426,0.0629814
45.464,45.436,0.000472364
45.463,45.427,0.0629807
45.464,45.436,0.0629819
45.464,45.426,0.0629814
45.463,45.437,0.000472359
45.453,45.437,0.0472359
45.453,45.427,0
45.464,45.426,0
45.454,45.426,0
45.463,45.427,0
45.464,45.436,0
45.454,45.426,0
45.464,45.426,0
45.464,45.436,0.000472364
45.463,45.437,0.0629812
45.463,45.447,0.000472363
45.464,45.436,0.0629819
45.463,45.447,0.000472363
45.453,45.447,0.0472363
45.454,45.426,-0.0629814
45.444,45.426,-0.00047236
45.443,45.417,-0.0629801
45.444,45.416,0
45.444,45.426,0
45.454,45.426,0
45.444,45.416,0
45.454,45.416,0
45.453,45.427,0.000472355
45.454,45.416,-0.0629809
45.443,45.427,0
45.444,45.426,0.00047236
45.443,45.417,0
45.444,45.406,-0.0629803
45.424,45.406,-0.000472353
45.434,45.406,-0.0629803
45.424,45.406,-0.000472353
45.413,45.407,-0.000472367
45.413,45.387,-0.0629812
45.414,45.226,-0.0762818
45.414,45.386,-0.0629819
45.413,45.227,-0.0755987
45.403,45.377,-0.0629807
45.403,45.357,-0.0629822
45.394,45.366,0
45.404,45.376,-0.0629814
45.403,45.397,0
45.424,45.396,0
45.423,45.407,0
45.443,45.417,0
45.434,45.416,0.0472356
45.434,45.406,0.0629803
45.443,45.407,0
45.433,45.407,0.0629822
45.433,45.417,-0.0472351
45.434,45.406,0
45.443,45.417,0
45.443,45.407,0
45.443,45.417,0
45.444,45.426,0
45.443,45.417,0
45.443,45.407,-0.0629822
45.433,45.407,-0.000472367
45.443,45.427,0.000472355
45.443,45.437,0.000472359
45.454,45.426,0.0629814
45.454,45.436,0.0629819
45.453,45.427,0.0629807
45.453,45.437,0.0629812
45.464,45.436,0
45.453,45.427,0.0629807
45.444,45.426,0
45.443,45.417,0
45.443,45.427,0
45.453,45.427,0
45.454,45.436,0.000472364
45.464,45.436,0.0629819
45.463,45.427,0.0629807
45.463,45.437,0.000472359
45.463,45.427,0.0629807
45.464,45.436,0.000472364
45.463,45.427,0
45.453,45.427,0
45.453,45.437,0
45.453,45.437,0.0629812
45.443,45.437,0.0472359
45.454,45.436,0.0472364
45.454,45.426,0
45.443,45.427,0
45.453,45.427,0
45.454,45.416,0
45.454,45.426,0
45.454,45.416,0
45.454,45.426,0
45.443,45.427,0
45.454,45.426,0.0629814
45.463,45.427,0.0629807
45.454,45.426,0.0629814
45.464,45.426,0.0629814
45.464,45.436,0.000472364
45.454,45.436,0.0472364
45.453,45.427,0
45.443,45.417,0
45.433,45.417,0
45.424,45.402,0
45.424,45.346,-0.0629824
45.424,45.402,0
45.433,45.407,0
45.433,45.417,0
45.433,45.407,0.0629822
45.433,45.417,0.000472351
45.444,45.416,0.0629809
45.433,45.417,0.0629801
45.423,45.402,0
45.424,45.396,0
45.424,45.406,0
45.433,45.407,0
45.423,45.397,0
45.414,45.396,0
45.424,45.396,0
45.413,45.387,0
45.414,45.396,-0.0472368
45.414,45.386,-0.0629819
45.414,45.396,0
45.413,45.387,-0.0629812
45.414,45.396,0
45.413,45.387,-0.0629812
45.413,45.397,0
45.413,45.387,-0.0629812
45.403,45.387,-0.000472359
45.404,45.226,-0.0762818
45.413,45.387,0
45.403,45.387,0
45.393,45.367,0
45.383,45.357,0
45.383,45.237,0
45.374,45.296,-0.000472368
45.373,45.287,-0.0346485
45.373,45.337,0
45.363,45.347,0
45.373,45.347,0.0629817
45.373,45.337,0.0629812
45.363,45.337,0.0629812
45.353,45.237,-0.068767
45.353,45.317,0
45.344,45.236,-0.0694498
45.344,45.31,0
45.334,45.316,0
45.333,45.237,0
45.334,45.307,0
45.344,45.316,0.0629809
45.344,45.316,0.0629809
45.353,45.317,0
45.354,45.326,0
45.354,45.336,0
45.353,45.327,0
45.354,45.336,0
45.354,45.326,0
45.384,45.356,0
45.384,45.366,0
45.383,45.357,0
45.534,45.366,0
45.42,45.376,0
45.418,45.367,0
45.394,45.366,0
45.383,45.367,0
45.384,45.366,0
45.384,45.356,0
45.394,45.356,-0.0629804
45.374,45.356,-0.000472353
45.383,45.357,-0.0629822
45.373,45.357,-0.000472367
45.353,45.237,-0.068767
45.364,45.336,-0.0629819
45.353,45.322,-0.000472363
45.353,45.237,-0.068767
45.363,45.237,-0.068767
45.353,45.237,0
45.364,45.336,0
45.364,45.336,0
45.354,45.336,0.0629819
45.364,45.346,0
45.373,45.347,0
45.374,45.356,0
45.384,45.356,0
45.383,45.357,0
45.383,45.347,0
45.394,45.366,0
45.384,45.366,0
45.383,45.357,0
45.384,45.366,0
45.384,45.356,0
45.383,45.367,0
45.383,45.367,0.0472351
45.384,45.356,-0.0629804
45.394,45.366,0.0629809
45.383,45.367,0
45.383,45.357,-0.0629822
45.384,45.366,0
45.384,45.356,0
45.383,45.357,-0.0629822
45.383,45.367,0
45.383,45.357,0
45.374,45.356,-0.000472353
45.374,45.346,0
45.374,45.356,-0.0472353
45.383,45.357,-0.0629822
45.373,45.357,-0.000472367
45.374,45.346,-0.0629824
45.373,45.357,0
45.374,45.346,-0.0629824
45.384,45.346,-0.0629824
45.384,45.356,-0.0629804
45.384,45.366,0
45.383,45.357,0
45.383,45.367,0
45.384,45.366,0
45.383,45.357,0
45.384,45.366,0
45.394,45.366,0
45.393,45.377,0
45.533,45.377,0.0629807
45.393,45.367,0.0629801
45.384,45.366,0
45.383,45.357,0
45.394,45.366,0
45.383,45.367,0
45.394,45.366,0
45.383,45.367,0.0629801
45.393,45.367,0.0629801
45.383,45.367,0.0629801
45.393,45.367,0.0629801
45.384,45.366,0
45.384,45.356,0
45.394,45.356,0
45.383,45.357,0
45.384,45.366,0
45.393,45.367,0.0629801
45.383,45.367,0.0629801
45.394,45.366,0.0629809
45.383,45.357,0
45.384,45.366,0
45.394,45.356,0
45.384,45.366,0
45.384,45.356,0
45.394,45.356,0
45.393,45.377,0.000472355
45.393,45.367,0.0629801
45.393,45.377,0.000472355
45.534,45.376,0.0629814
45.403,45.387,0.000472359
45.404,45.376,0
45.533,45.377,0.0629807
45.403,45.377,0.0629807
45.374,45.356,-0.000472353
45.373,45.347,0
45.363,45.347,0
45.373,45.337,0
45.364,45.336,0
45.354,45.326,0
45.363,45.327,0
45.363,45.337,0
45.353,45.337,0
45.364,45.336,0
45.353,45.337,0.0629812
45.353,45.327,0
45.344,45.326,0
45.344,45.316,0
45.353,45.317,0
45.344,45.316,0
45.343,45.327,0
45.343,45.337,0
45.353,45.337,0
45.353,45.327,0
45.353,45.337,0
45.354,45.346,0
45.374,45.346,0
45.364,45.346,0
45.363,45.337,0
45.374,45.346,0
45.363,45.337,-0.000472359
45.373,45.337,-0.0629812
45.373,45.347,0
45.363,45.347,0
45.364,45.336,-0.0629819
45.363,45.347,0
45.363,45.337,-0.0629812
45.364,45.346,-0.0629824
45.374,45.346,-0.0629824
45.373,45.357,0
45.363,45.347,0
45.364,45.346,0
45.374,45.346,0
45.363,45.347,0
45.373,45.347,-0.0629817
45.383,45.347,0
45.394,45.366,0
45.384,45.366,0
45.383,45.357,0
45.373,45.357,0
45.383,45.357,0
45.383,45.367,0
45.394,45.366,0
45.393,45.367,0.0629801
45.393,45.387,0.000472359
45.393,45.377,0.0629807
45.403,45.377,0.0629807
45.393,45.367,0.0629801
45.394,45.376,0.0629814
45.393,45.367,0
45.403,45.367,0
45.404,45.376,0
45.403,45.377,0.0629807
45.394,45.366,0
45.404,45.376,0.0629814
45.413,45.387,0.0629812
45.413,45.387,0.0629812
45.414,45.396,0.000472368
45.534,45.386,0.0629819
45.413,45.387,0.0629812
45.414,45.396,0.000472368
45.534,45.396,0.0629824
45.438,45.397,0.0629817
45.424,45.406,0.000472353
45.433,45.407,0.0629822
45.434,45.396,0.0629824
45.423,45.397,0.0629817
45.413,45.397,0
45.414,45.386,0
45.413,45.397,0
45.413,45.387,0
45.403,45.387,0
45.404,45.376,0
45.413,45.377,0
45.414,45.396,0
45.424,45.396,0.0629824
45.423,45.407,0.000472367
45.433,45.407,0.0629822
45.433,45.417,0.000472351
45.424,45.416,0.0472356
45.423,45.407,0.0629822
45.414,45.406,0
45.413,45.397,0
45.423,45.387,0
45.423,45.397,0
45.424,45.386,0
45.413,45.387,0
45.403,45.387,0
45.414,45.386,0
45.423,45.407,0.000472367
45.423,45.407,0.0629822
45.433,45.407,0.000472367
45.434,45.406,0.000472353
45.414,45.396,0.0629824
45.414,45.386,0
45.404,45.386,0
45.404,45.386,0
45.413,45.387,0
45.404,45.386,0
45.404,45.376,0
45.394,45.376,0
45.394,45.366,0
45.393,45.377,0
45.403,45.377,0
45.414,45.386,0.0629819
45.403,45.387,0.0472359
45.404,45.376,0.0629814
45.394,45.376,0
45.394,45.366,0
45.384,45.366,0
45.394,45.356,0
45.374,45.356,-0.000472353
45.374,45.356,0
45.394,45.356,0
45.374,45.356,0
45.374,45.346,0
45.394,45.346,0
45.374,45.346,0
45.373,45.357,0.000472367
45.394,45.356,0.0629804
45.374,45.356,0.0472353
45.364,45.346,0
45.373,45.347,0.0629817
45.363,45.327,0
45.364,45.336,0
45.363,45.347,0
45.373,45.347,0.0629817
45.374,45.336,0
45.364,45.336,0.0629819
45.374,45.356,0.000472353
45.374,45.346,0
45.383,45.357,0.000472367
45.384,45.356,0.0629804
45.373,45.347,0.0629817
45.373,45.357,0.000472367
45.383,45.357,0.0629822
45.383,45.367,0.000472351
45.393,45.367,0.0629801
45.384,45.366,0.0629809
45.394,45.366,0.0629809
45.394,45.376,0.00047236
45.533,45.377,0.0629807
45.533,45.387,0
45.404,45.376,0
45.403,45.387,0.000472359
45.404,45.376,0
45.393,45.377,-0.000472355
45.394,45.366,-0.0629809
45.383,45.367,-0.000472351
45.383,45.357,-0.0629822
45.373,45.357,-0.000472367
45.373,45.347,-0.0629817
45.373,45.357,-0.0472367
45.383,45.357,-0.0629822
45.373,45.357,-0.000472367
45.373,45.347,-0.0629817
45.374,45.336,-0.0629819
45.374,45.346,-0.0629824
45.384,45.356,-0.0629804
45.393,45.367,0
45.383,45.357,0
45.393,45.367,0
45.384,45.366,0
45.384,45.356,0
45.373,45.357,-0.000472367
45.374,45.346,-0.0629824
45.374,45.356,-0.0629804
45.373,45.347,-0.0629817
45.373,45.357,0
45.383,45.357,0
45.374,45.356,0
45.374,45.346,-0.0629824
45.373,45.357,0.000472367
45.383,45.357,0.0629822
45.404,45.376,0.0629814
45.403,45.367,0.0629801
45.403,45.377,0.000472355
45.404,45.366,0.0629809
45.404,45.386,0.000472364
45.414,45.386,0.0629819
45.403,45.387,0.0629812
45.414,45.386,0.0629819
45.413,45.397,0.000472363
45.423,45.397,0.0629817
45.413,45.397,0.0472363
45.413,45.387,0.0629812
45.414,45.396,0.000472368
45.424,45.396,0
45.423,45.407,0.000472367
45.483,45.407,0.0629822
45.423,45.407,0
45.424,45.396,0.0629824
45.424,45.406,0.000472353
45.424,45.396,0
45.423,45.417,0.000472351
45.433,45.407,0.0629822
45.434,45.416,0.000472356
45.434,45.416,0.000472356
45.433,45.407,0.0629822
45.433,45.417,0.000472351
45.433,45.427,0.000472355
45.444,45.426,0.0629814
45.444,45.416,0.0629809
45.433,45.417,0.0629801
45.433,45.417,0
45.444,45.416,0
45.433,45.417,0
45.444,45.416,0
45.433,45.417,0
45.443,45.427,0.000472355
45.443,45.437,0.000472359
45.454,45.436,0.0629819
45.464,45.436,0.0629819
45.504,45.446,0.000472368
45.523,45.447,0.0629817
45.468,45.447,0.0472363
45.464,45.436,0.0629819
45.474,45.436,0.0629819
45.463,45.437,-0.000472359
45.454,45.426,-0.0629814
45.464,45.426,-0.0629814
45.463,45.437,0
45.464,45.446,0
45.474,45.446,0
45.474,45.436,0
45.474,45.456,0
45.473,45.447,0
45.464,45.446,0
45.474,45.446,0
45.453,45.447,0
45.454,45.426,-0.00047236
45.464,45.436,-0.0629819
45.464,45.446,0
45.463,45.447,0
45.473,45.437,-0.0629812
45.473,45.447,0
45.523,45.457,0
45.484,45.456,0
45.484,45.446,-0.0629824
45.484,45.446,0
45.483,45.457,0
45.483,45.447,-0.0629817
45.484,45.456,0
45.484,45.446,0
45.484,45.456,0
45.484,45.446,-0.0629824
45.484,45.456,0
45.483,45.447,-0.0629817
45.484,45.456,0
45.483,45.447,-0.0629817
45.483,45.457,0
45.483,45.447,-0.0629817
45.474,45.446,-0.000472368
45.464,45.436,-0.0629819
45.474,45.436,-0.0629819
45.474,45.446,-0.0629824
45.474,45.456,0
45.484,45.456,0
45.484,45.466,0
45.504,45.466,0
45.475,45.467,0
45.474,45.456,0
45.484,45.456,0
45.473,45.457,-0.000472366
45.474,45.446,-0.0629824
45.464,45.446,0
45.464,45.446,0
45.463,45.437,0
45.464,45.436,0
45.443,45.427,0
45.444,45.416,0
45.433,45.407,0
45.444,45.406,0
45.443,45.417,0
45.453,45.417,0
45.454,45.426,0.00047236
45.464,45.436,0.0629819
45.514,45.446,0.0629824
45.464,45.436,0.0629819
45.464,45.426,0.0629814
45.464,45.436,0.000472364
45.464,45.446,0.000472368
45.463,45.437,0
45.463,45.427,0
45.453,45.427,0.0629807
45.444,45.426,0
45.444,45.416,0
45.433,45.417,0
45.443,45.417,0
45.434,45.416,0
45.444,45.416,0
45.444,45.406,0
45.444,45.426,0.00047236
45.444,45.436,0.000472364
45.464,45.426,0.0629814
45.463,45.437,0.000472359
45.464,45.426,0.0629814
45.454,45.436,0.000472364
45.464,45.436,0.0629819
45.463,45.447,0.000472363
45.474,45.446,0.0629824
45.504,45.456,0.0629803
45.503,45.447,0.0629817
45.473,45.447,0.0629817
45.473,45.437,0
45.474,45.456,0.000472352
45.474,45.446,0
45.463,45.447,0
45.473,45.447,0
45.474,45.436,0
45.453,45.437,0
45.454,45.426,0
45.453,45.437,0
45.463,45.437,0
45.474,45.436,0
45.474,45.446,0.000472368
45.474,45.456,0.000472352
45.503,45.457,0.0629822
45.484,45.456,0.0629803
45.484,45.466,0.000472356
45.483,45.467,0.0472351
45.484,45.456,0.0629803
45.473,45.457,-0.000472366
45.474,45.446,-0.0629824
45.483,45.457,-0.0629822
45.473,45.447,-0.0629817
45.464,45.436,-0.0629819
45.463,45.447,-0.0629817
45.474,45.446,0
45.463,45.447,-0.000472363
45.473,45.447,0
45.464,45.446,0.0629824
45.463,45.447,0
45.464,45.456,0
45.484,45.466,0.0629808
45.504,45.466,0.0629808
45.484,45.466,0
45.503,45.467,0
45.475,45.466,0
45.484,45.456,-0.0629803
45.474,45.456,-0.000472352
45.483,45.457,-0.0629822
45.484,45.446,-0.0629824
45.474,45.446,-0.000472368
45.464,45.446,-0.000472368
45.463,45.437,-0.0629812
45.473,45.437,-0.0629812
45.473,45.447,0
45.463,45.447,0
45.453,45.437,-0.000472359
45.443,45.417,-0.0629801
45.454,45.426,-0.0629814
45.464,45.436,-0.0629819
45.463,45.447,0
45.474,45.446,0
45.474,45.436,0
45.463,45.437,0
45.463,45.437,0
45.464,45.436,-0.0629819
45.454,45.436,-0.000472364
45.464,45.436,-0.0629819
45.453,45.437,-0.000472359
45.443,45.437,-0.000472359
45.443,45.427,-0.0629807
45.434,45.426,-0.00047236
45.443,45.427,-0.0629807
45.454,45.416,-0.0629809
45.444,45.416,-0.000472356
45.434,45.416,-0.000472356
45.453,45.417,-0.0629801
45.434,45.406,-0.0629803
45.414,45.396,-0.000472368
45.414,45.386,-0.0472364
45.423,45.387,-0.0629812
45.414,45.386,-0.0629819
45.424,45.386,-0.0629819
45.404,45.386,-0.000472364
45.413,45.387,0
45.403,45.397,0
45.424,45.396,0
45.434,45.416,0
45.434,45.416,0
45.454,45.416,0
45.434,45.416,0
45.443,45.427,0
45.453,45.427,0
45.458,45.446,0
45.464,45.426,0
45.453,45.437,0
45.454,45.426,-0.0629814
45.463,45.447,0
45.514,45.446,0.0629824
45.464,45.436,0.0629819
45.533,45.437,0.0629812
45.513,45.437,0
45.463,45.437,-0.000472359
45.464,45.446,-0.0472368
45.513,45.457,0
45.474,45.456,0
45.463,45.457,0
45.474,45.446,0
45.473,45.457,0
45.514,45.446,-0.0629824
45.514,45.456,0
45.513,45.477,0
45.514,45.486,0
45.503,45.487,0
45.513,45.487,0
45.505,45.496,0
45.524,45.486,0
45.514,45.486,0
45.514,45.476,-0.0629814
45.523,45.477,-0.0629806
45.504,45.476,-0.00047236
45.534,45.476,-0.0629814
45.533,45.487,0
45.533,45.497,0
45.523,45.497,0
45.513,45.497,0
45.533,45.497,0
45.523,45.497,0
45.514,45.496,0
45.483,45.437,-0.0629812
45.474,45.436,-0.000472364
45.464,45.446,-0.000472368
45.463,45.437,-0.0629812
45.464,45.446,-0.0629824
45.464,45.456,0
45.483,45.467,0
45.494,45.466,0
45.493,45.477,0
45.503,45.477,0
45.503,45.487,0
45.513,45.487,0
45.503,45.487,0
45.503,45.477,0
45.514,45.476,-0.0629814
45.513,45.487,0
45.504,45.486,-0.000472364
45.513,45.487,0
45.504,45.476,-0.0629814
45.514,45.476,0
45.504,45.476,-0.047236
45.513,45.477,-0.0629806
45.494,45.476,-0.00047236
45.493,45.467,0
45.504,45.466,0
45.503,45.495,0.000472354
45.514,45.486,0.0629819
45.533,45.487,0.0629812
45.513,45.487,0.0629812
45.533,45.487,0.0629812
45.513,45.487,0
45.533,45.487,0.0629812
45.543,45.487,0.0629812
45.544,45.496,0.000472368
45.533,45.507,0.000472366
45.653,45.507,0.0629822
45.603,45.507,0.0629822
45.54,45.517,0.0472351
45.564,45.516,0.0629808
45.564,45.506,0
45.554,45.516,0.0629808
45.553,45.527,0.000472355
45.554,45.516,0
45.554,45.526,0.00047236
45.593,45.527,0.0629806
45.553,45.527,0.0629806
45.593,45.527,0.0629806
45.554,45.526,0.0629813
45.594,45.526,0.0629813
45.553,45.527,0
45.593,45.527,0.0629806
45.545,45.526,0
45.543,45.517,0
45.533,45.507,0
45.534,45.506,0
45.544,45.506,0
45.544,45.516,0
45.554,45.516,0
45.553,45.517,0.0629801
45.543,45.527,0.0629806
45.543,45.527,0.0472355
45.544,45.526,0.0629813
45.553,45.527,0.0629806
45.544,45.526,0.0629813
45.534,45.506,0
45.533,45.507,0
45.534,45.516,0
45.534,45.516,0
45.543,45.517,0
45.553,45.517,0.0629801
45.553,45.537,0.000472358
45.554,45.536,0.000472364
45.554,45.526,0.0629813
45.543,45.527,0.0472355
45.543,45.517,0
45.543,45.517,0
45.553,45.517,0
45.533,45.517,0
45.543,45.517,0
45.554,45.516,0
45.544,45.526,0.00047236
45.554,45.526,0.0629813
45.543,45.527,0.0629806
45.554,45.526,0.0629813
45.544,45.526,0.0629813
45.524,45.506,0
45.534,45.506,0
45.524,45.506,0
45.513,45.477,0
45.514,45.486,0
45.504,45.476,0
45.503,45.477,0
45.503,45.467,0
45.504,45.476,0
45.504,45.466,0
45.484,45.466,0
45.494,45.466,0
45.493,45.467,0
45.483,45.467,-0.000472351
45.483,45.447,-0.0629817
45.484,45.446,-0.0629824
45.474,45.456,-0.000472352
45.474,45.416,-0.0629809
45.463,45.447,-0.000472363
45.464,45.446,-0.0629824
45.463,45.437,-0.0629812
45.454,45.436,-0.000472364
45.454,45.426,0
45.443,45.427,-0.000472355
45.443,45.417,-0.0629801
45.443,45.417,-0.0629801
45.444,45.416,-0.0629809
45.443,45.427,0
45.453,45.427,0
45.463,45.437,0
45.454,45.436,0
45.453,45.427,0
45.453,45.437,0
45.454,45.426,-0.0629814
45.454,45.436,-0.0629819
45.463,45.437,0
45.443,45.427,-0.0629807
45.444,45.426,-0.0629814
45.444,45.416,-0.0629809
45.444,45.426,-0.047236
45.453,45.427,-0.0629807
45.443,45.417,-0.0629801
45.453,45.417,-0.0629801
45.453,45.427,0
45.444,45.426,0
45.443,45.417,-0.0629801
45.444,45.426,0
45.453,45.427,0
45.454,45.416,-0.0629809
45.453,45.427,0
45.463,45.437,0
45.463,45.427,0
45.453,45.427,0
45.453,45.437,0
45.463,45.437,0
45.463,45.427,-0.0629807
45.463,45.437,0
45.453,45.437,0
45.463,45.437,0
45.463,45.427,-0.0629807
45.464,45.436,0.000472364
45.454,45.426,0
45.463,45.427,0
45.463,45.437,0
45.464,45.446,0.000472368
45.463,45.437,0.0629812
45.468,45.456,0.000472352
45.504,45.456,0.0629803
45.484,45.456,0.0629803
45.494,45.456,0.0629803
45.503,45.457,0.0629822
45.493,45.457,0.0629822
45.484,45.456,0
45.503,45.457,0.0629822
45.503,45.467,0.000472351
45.503,45.457,0
45.494,45.476,0.00047236
45.494,45.466,0.0629808
45.494,45.476,0.00047236
45.494,45.466,0
45.483,45.457,0
45.473,45.457,0
45.474,45.446,0
45.474,45.436,0
45.464,45.436,0
45.473,45.437,0
45.463,45.437,0
45.463,45.447,0
45.473,45.447,0
45.483,45.457,0
45.483,45.467,0.000472351
45.474,45.466,0.0472356
45.474,45.446,0
45.473,45.457,0.000472366
45.463,45.437,-0.000472359
45.474,45.436,-0.0629819
45.464,45.436,-0.000472364
45.454,45.436,0
45.463,45.437,-0.0629812
45.463,45.427,-0.0629807
45.454,45.426,0
45.463,45.437,0.0629812
45.454,45.436,0
45.464,45.426,0
45.453,45.427,0
45.454,45.436,0.000472364
