ASK,BID,QUANTITY
41.983,41.947,0
41.973,41.937,0
41.983,41.947,0
41.973,41.947,0
41.984,41.946,0
41.983,41.947,0
41.994,41.976,0
42.004,41.976,0
41.993,41.977,0
41.993,41.957,0
42.003,41.957,0
41.994,41.956,0
42.003,41.977,0
41.993,41.967,0
41.993,41.957,0
41.994,41.956,0
42.004,41.966,0
42.003,41.977,0
42.014,41.986,0
42.023,41.987,0
42.014,41.986,0
42.013,41.977,0
42.014,41.986,0
42.013,41.987,0
42.024,41.986,0
42.023,41.997,0
42.024,41.996,0
42.003,41.987,0
42.013,41.987,0
42.013,41.987,0
42.003,41.967,0
41.994,41.966,0
41.993,41.977,0
42.003,41.967,0
41.994,41.966,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
41.994,41.956,0
42.003,41.967,0
42.003,41.967,0
41.994,41.966,0
41.994,41.966,0
42.013,41.987,0
42.014,41.976,0
42.013,41.987,0
42.013,41.987,0
42.023,41.997,0
42.023,41.987,0
42.024,41.986,0
42.023,41.987,0
42.024,41.986,0
42.023,41.987,0
42.024,41.986,0
42.023,41.997,0
42.034,42.006,0
42.033,41.997,0
42.034,41.996,0
42.023,42.007,0
42.033,42.007,0
42.023,42.007,0
42.034,42.006,0
42.04,42.006,0
42.103,42.017,0
42.113,42.027,0
42.074,42.026,0
42.073,42.017,0
42.074,42.016,0
42.053,42.027,0
42.073,42.027,0
42.044,42.026,0
42.053,42.027,0
42.054,42.026,0
42.064,42.026,0
42.054,42.026,0
42.064,42.026,0
42.064,42.026,0
42.074,42.026,0
42.073,42.027,0
42.073,42.027,0
42.073,42.027,0
42.074,42.026,0
42.063,42.037,0
42.074,42.036,0
42.064,42.036,0
42.074,42.046,0
42.073,42.037,0
42.064,42.036,0
42.053,42.027,0
42.043,42.027,0
42.053,42.027,0
42.064,42.036,0
42.053,42.037,0
42.064,42.036,0
42.044,42.036,0
42.044,42.026,0
42.054,42.026,0
42.035,42.027,0
42.043,42.027,0
42.035,42.026,0
42.034,42.016,0
42.053,42.017,0
42.053,42.017,0
42.043,42.017,0
42.033,42.017,0
42.043,42.007,0
42.024,42.006,0
42.033,42.007,0
42.033,41.997,0
42.024,41.986,0
42.024,41.996,0
42.023,41.987,0
42.023,41.987,0
42.033,41.997,0
42.043,42.017,0
42.044,42.026,0
42.043,42.037,0
42.043,42.027,0
42.034,42.026,0
42.043,42.017,0
42.044,42.006,0
42.054,42.016,0
42.034,42.016,0
42.034,42.006,0
42.043,42.017,0
42.053,42.027,0
42.054,42.016,0
42.034,41.996,0
42.054,42.026,0
42.043,42.027,0
42.033,41.997,0
42.034,41.996,0
42.043,42.017,0
42.033,42.007,0
42.053,42.017,0
42.054,42.026,0
42.053,42.027,0
42.064,42.036,0
42.068,42.036,0
42.113,42.057,0
42.113,42.047,0
42.073,42.047,0
42.073,42.037,0
42.073,42.037,0
42.074,42.036,0
42.073,42.037,0
42.073,42.037,0
42.064,42.036,0
42.064,42.036,0
42.064,42.046,0
42.064,42.036,0
42.064,42.036,0
42.064,42.036,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.064,42.036,0
42.064,42.036,0
42.064,42.036,0
42.073,42.057,0
42.084,42.056,0
42.084,42.056,0
42.083,42.057,0
42.083,42.057,0
42.093,42.047,0
42.084,42.046,0
42.094,42.066,0
42.103,42.057,0
42.104,42.056,0
42.104,42.056,0
42.104,42.066,0
42.083,42.057,0
42.074,42.056,0
42.084,42.056,0
42.083,42.047,0
42.074,42.046,0
42.074,42.036,0
42.074,42.026,0
42.073,42.027,0
42.083,42.027,0
42.053,42.027,0
42.064,42.036,0
42.063,42.027,0
42.054,42.026,0
42.054,42.016,0
42.053,42.037,0
42.054,42.036,0
42.064,42.046,0
42.063,42.037,0
42.064,42.036,0
42.084,42.046,0
42.084,42.036,0
42.074,42.036,0
42.083,42.047,0
42.083,42.047,0
42.084,42.046,0
42.064,42.036,0
42.063,42.047,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.037,0
42.063,42.047,0
42.063,42.037,0
42.063,42.037,0
42.083,42.057,0
42.083,42.057,0
42.084,42.056,0
42.084,42.056,0
42.063,42.057,0
42.074,42.036,0
42.073,42.037,0
42.063,42.027,0
42.064,42.026,0
42.063,42.027,0
42.044,42.026,0
42.033,42.017,0
42.053,42.017,0
42.023,42.017,0
42.043,42.007,0
42.033,42.007,0
42.034,41.996,0
42.024,41.986,0
42.034,41.986,0
42.014,41.976,0
42.003,41.977,0
41.994,41.976,0
41.993,41.957,0
41.993,41.967,0
41.993,41.967,0
41.994,41.966,0
42.004,41.986,0
42.004,41.976,0
42.003,41.977,0
42.004,41.976,0
42.004,41.976,0
42.003,41.977,0
42.003,41.977,0
42.003,41.977,0
42.004,41.976,0
42.004,41.976,0
42.004,41.966,0
42.004,41.966,0
41.993,41.967,0
41.984,41.956,0
41.993,41.957,0
41.994,41.966,0
41.994,41.956,0
41.993,41.957,0
41.983,41.957,0
41.983,41.947,0
41.984,41.946,0
41.984,41.946,0
41.983,41.937,0
41.983,41.937,0
41.984,41.956,0
41.983,41.957,0
41.983,41.957,0
41.984,41.966,0
41.993,41.977,0
41.994,41.976,0
42.004,41.986,0
42.003,41.977,0
41.994,41.976,0
42.003,41.967,0
41.993,41.967,0
41.984,41.966,0
41.974,41.946,0
41.994,41.956,0
41.984,41.956,0
41.983,41.967,0
41.994,41.966,0
41.983,41.957,0
41.993,41.957,0
41.994,41.956,0
41.994,41.956,0
41.994,41.946,0
41.973,41.957,0
41.974,41.946,0
41.973,41.937,0
41.974,41.946,0
41.973,41.957,0
41.983,41.957,0
41.984,41.956,0
41.994,41.976,0
41.993,41.967,0
41.994,41.966,0
41.994,41.966,0
41.993,41.967,0
41.993,41.977,0
42.003,41.987,0
42.004,41.976,0
42.003,41.977,0
41.993,41.977,0
41.994,41.976,0
42.003,41.987,0
42.004,41.976,0
42.003,41.977,0
42.034,41.996,0
42.033,41.997,0.0284154
42.033,41.997,0.0340984
42.034,41.996,0.0288504
42.044,42.006,0.0372982
42.023,42.007,0.0372981
42.023,41.997,0
42.034,42.006,0.0372982
42.024,42.006,0.0279737
42.024,41.996,0
42.024,41.996,0
42.013,41.987,0
42.013,41.987,0
42.003,41.987,0
42.004,41.976,0
42.004,41.976,0
42.013,41.987,0
42.013,41.977,0
42.014,41.976,0
42.004,41.976,0
41.993,41.967,0
41.994,41.956,0
41.994,41.956,0
41.974,41.966,0
41.983,41.957,0
41.993,41.957,0
41.984,41.956,0
41.973,41.957,0.0412005
41.974,41.946,0
41.983,41.957,0
41.984,41.946,0
41.974,41.946,0
41.983,41.947,0
41.983,41.947,0.050125
41.983,41.957,0
41.984,41.956,0.055455
41.973,41.947,0.06015
41.973,41.957,0.0549339
41.994,41.976,0.0450318
41.993,41.967,0.0497223
41.993,41.977,0.0445112
42.014,41.996,0.0288504
42.033,42.007,0.0372981
42.043,41.997,0.0284154
42.044,42.006,0.0372982
42.044,42.006,0.0372982
42.023,42.007,0.0372981
42.053,42.017,0.0372983
42.054,42.006,0.0372982
42.033,42.007,0.0372981
42.024,42.006,0
42.033,42.007,0.0372981
42.034,42.006,0
42.033,42.017,0.0310819
42.044,42.016,0.0372985
42.034,42.016,0.0372985
42.034,42.006,0
42.064,42.026,0.0372987
42.063,42.017,0.0372983
42.064,42.016,0.0310821
42.053,42.027,0.0310821
42.064,42.046,0.0372992
42.073,42.047,0.037299
42.053,42.027,0.0372985
42.073,42.027,0.0372985
42.073,42.027,0.0310821
42.073,42.037,0
42.073,42.037,0
42.063,42.047,0.0279743
42.063,42.037,0.0372988
42.063,42.027,0
42.064,42.026,0
42.064,42.046,0.0372992
42.074,42.046,0
42.084,42.056,0.0372995
42.083,42.047,0.0310825
42.074,42.056,0.0372995
42.074,42.046,0.0372992
42.063,42.047,0.0279743
42.063,42.037,0
42.053,42.037,0
42.053,42.027,0
42.054,42.026,0
42.054,42.026,0
42.074,42.036,0
42.074,42.036,0
42.074,42.046,0.0372992
42.073,42.047,0.0310825
42.063,42.047,0.037299
42.064,42.046,0.0310827
42.074,42.056,0.0372995
42.074,42.056,0.0310829
42.084,42.066,0.0372977
42.083,42.067,0.0310813
42.093,42.077,0.0372978
42.073,42.067,0.0279732
42.063,42.057,0.0279745
42.064,42.046,0
42.044,42.026,0
42.054,42.026,0
42.054,42.026,0
42.074,42.046,0
42.073,42.057,0.0372993
42.084,42.066,0.0372977
42.094,42.066,0.0372977
42.114,42.066,0.0372977
42.084,42.046,0.0372992
42.074,42.036,0
42.073,42.037,0
42.074,42.036,0
42.063,42.037,0
42.064,42.026,0
42.053,42.027,0
42.063,42.027,0
42.064,42.036,0
42.063,42.037,0
42.064,42.026,0
42.074,42.056,0.0372995
42.094,42.076,0.037298
42.143,42.087,0.037298
42.143,42.077,0.0372978
42.113,42.077,0.0310815
42.114,42.086,0.0372982
42.124,42.096,0.0372985
42.123,42.097,0.0310819
42.123,42.107,0.0310821
42.143,42.107,0.0372985
42.134,42.116,0.037299
42.143,42.127,0.037299
42.144,42.106,0.0310823
42.144,42.116,0.0310825
42.163,42.117,0.0372988
42.154,42.116,0.0310825
42.143,42.127,0
42.144,42.116,0
42.133,42.117,0
42.133,42.107,-0.0372985
42.123,42.107,-0.000279739
42.114,42.106,-0.00027974
42.114,42.086,-0.0372982
42.114,42.076,-0.037298
42.104,42.066,-0.0372977
42.103,42.067,-0.0372976
42.084,42.056,-0.0372995
42.083,42.047,-0.037299
42.084,42.066,-0.0279733
42.103,42.077,0
42.103,42.057,-0.0372993
42.104,42.056,0
42.104,42.056,0
42.073,42.057,-0.000279745
42.073,42.047,-0.037299
42.074,42.036,-0.0334185
42.074,42.036,-0.0334185
42.074,42.036,-0.0334185
42.074,42.036,-0.0334185
42.074,42.036,-0.0334185
42.074,42.026,-0.0386176
42.073,42.027,-0.0380978
42.073,42.047,0.037299
42.074,42.026,-0.0386176
42.074,42.026,0
42.064,42.036,0.0334185
42.063,42.027,0
42.063,42.027,0
42.073,42.057,0.0372993
42.074,42.036,0.0334185
42.073,42.037,0.0274157
42.073,42.037,0.0328989
42.074,42.036,0.0334185
42.074,42.036,0
42.073,42.037,0.0274157
42.073,42.057,0.0310827
42.093,42.077,0.0372978
42.094,42.066,0.0372977
42.094,42.066,0.0310814
42.094,42.066,0.0372977
42.093,42.067,0.0372976
42.084,42.066,0
42.084,42.056,0
42.084,42.066,0
42.083,42.057,0
42.084,42.056,0
42.084,42.056,0
42.084,42.056,0
42.083,42.057,0
42.074,42.056,0
42.073,42.037,0
42.073,42.047,0
42.074,42.056,0
42.073,42.037,0
42.074,42.036,0
42.073,42.037,0
42.064,42.046,0
42.064,42.026,0
42.064,42.026,0
42.063,42.027,0
42.053,42.027,0
42.054,42.016,0
42.053,42.017,0
42.053,42.027,0.0380978
42.054,42.026,0
42.053,42.027,0
42.054,42.026,0.0321814
42.074,42.046,0.0372992
42.073,42.047,0.0310825
42.074,42.046,0.0372992
42.074,42.056,0.0372995
42.074,42.046,0.0372992
42.073,42.047,0.0310825
42.073,42.057,0.0310827
42.083,42.067,0.0372976
42.074,42.056,0
42.084,42.056,0.0372995
42.083,42.057,0.0372993
42.083,42.057,0.0310827
42.084,42.066,0
42.094,42.076,0.037298
42.094,42.066,0.0372977
42.093,42.067,0.0310813
42.094,42.066,0.0372977
42.083,42.057,0
42.093,42.067,0
42.093,42.067,0.0310813
42.094,42.066,0
42.093,42.067,0.0310813
42.093,42.067,0.0372976
42.094,42.066,0
42.083,42.067,0
42.083,42.067,0.0310813
42.094,42.076,0.037298
42.094,42.066,0
42.084,42.066,0
42.084,42.066,0
42.094,42.076,0.037298
42.093,42.067,0
42.093,42.077,0.0372978
42.083,42.067,0.0372976
42.104,42.076,0.037298
42.114,42.076,0.037298
42.093,42.067,0
42.093,42.067,0
42.114,42.076,0.037298
42.085,42.076,0
42.084,42.066,0
42.084,42.066,0
42.085,42.066,0
42.094,42.076,0
42.094,42.066,0
42.083,42.067,0.0372976
42.054,42.026,-0.0386176
42.043,42.027,-0.0285734
42.053,42.037,-0.0328989
42.054,42.026,-0.0386176
42.053,42.027,-0.0380978
42.054,42.026,0
42.053,42.037,0
42.074,42.046,0
42.063,42.047,0
42.063,42.047,0
42.063,42.047,0
42.074,42.056,0
42.073,42.047,0
42.063,42.047,0
42.073,42.047,0
42.063,42.047,0
42.063,42.047,-0.000279743
42.073,42.047,0
42.074,42.046,-0.0372992
42.073,42.047,0
42.074,42.046,-0.0372992
42.074,42.046,0
42.074,42.046,0
42.074,42.056,0.0372995
42.073,42.057,0
42.083,42.067,0
42.074,42.056,0
42.073,42.047,0
42.064,42.046,-0.000279744
42.064,42.036,-0.0334185
42.064,42.036,-0.0334185
42.063,42.037,-0.0328989
42.054,42.036,-0.0334185
42.053,42.027,-0.0380978
42.054,42.026,-0.0386176
42.043,42.027,-0.0380978
42.033,42.027,-0.000285734
42.023,42.007,-0.0485051
42.024,41.996,-0.054234
42.024,41.996,-0.054234
42.024,41.996,-0.054234
42.024,41.996,-0.054234
42.023,41.997,-0.0537114
42.023,41.997,0
42.024,41.996,0
42.023,41.997,0
42.024,41.996,0
42.034,42.016,0
42.023,42.007,0
42.034,42.006,0.0490254
42.034,42.006,0.0408545
42.033,42.007,0.0485051
42.024,42.006,0
42.033,42.007,0.0485051
42.024,42.006,0
42.024,41.996,0
42.034,42.006,0
42.024,42.006,0
42.024,41.996,0
42.034,42.016,0.0438213
42.033,42.017,0.0360843
42.043,42.027,0.0380978
42.054,42.036,0.0334185
42.063,42.047,0.037299
42.063,42.037,0.0328989
42.064,42.036,0.0278487
42.063,42.037,0.0328989
42.064,42.046,0.0372992
42.064,42.036,0
42.063,42.037,0
42.063,42.037,0.0328989
42.053,42.037,0
42.053,42.027,0
42.054,42.026,0
42.053,42.037,0
42.054,42.026,0
42.083,42.057,0.0372993
42.074,42.056,0.0372995
42.074,42.056,0.0310829
42.093,42.067,0.0372976
42.083,42.067,0.0372976
42.084,42.056,0
42.073,42.047,0
42.073,42.047,0
42.074,42.046,0
42.073,42.047,0
42.074,42.046,0
42.074,42.046,0
42.064,42.046,0
42.074,42.046,0
42.064,42.046,0
42.073,42.047,0.037299
42.073,42.047,0.0310825
42.094,42.066,0.0372977
42.104,42.066,0.0372977
42.084,42.066,0.0279733
42.084,42.056,0.0372995
42.073,42.057,0.0372993
42.104,42.066,0.0372977
42.103,42.067,0.0310813
42.093,42.067,0.0372976
42.083,42.067,0.0372976
42.094,42.066,0.0372977
42.083,42.067,0.0372976
42.094,42.066,0
42.093,42.067,0
42.093,42.067,0.0372976
42.093,42.067,0.0310813
42.093,42.067,0.0372976
42.083,42.067,0.0372976
42.094,42.076,0.037298
42.094,42.076,0.0310816
42.113,42.087,0.037298
42.104,42.086,0.0372982
42.123,42.087,0.037298
42.103,42.087,0.037298
42.094,42.086,0.0279737
42.094,42.076,0
42.093,42.077,0
42.103,42.077,0
42.093,42.077,0
42.094,42.076,0
42.104,42.086,0.0310818
42.124,42.096,0.0372985
42.113,42.097,0.0372983
42.124,42.096,0.0372985
42.113,42.097,0.0372983
42.123,42.097,0.0372983
42.114,42.096,0
42.124,42.096,0
42.113,42.097,0.0372983
42.123,42.097,0.0372983
42.114,42.096,0
42.123,42.097,0.0372983
42.124,42.096,0
42.143,42.117,0.0372988
42.143,42.127,0.037299
42.164,42.126,0.0372992
42.144,42.126,0.0372992
42.133,42.117,0.0310823
42.144,42.116,0
42.143,42.127,0
42.154,42.126,0
42.163,42.127,0.037299
42.143,42.127,0.037299
42.163,42.127,0.037299
42.144,42.126,0
42.163,42.127,0.037299
42.164,42.126,0
42.153,42.137,0.0372993
42.163,42.137,0.0372993
42.164,42.136,0.0372994
42.153,42.137,0.0372993
42.143,42.137,0.0279745
42.144,42.126,0
42.153,42.127,0
42.143,42.127,0
42.153,42.127,0
42.153,42.127,0
42.153,42.127,0.037299
42.143,42.127,0
42.123,42.097,0
42.123,42.097,0
42.124,42.106,0
42.114,42.096,0
42.123,42.097,0
42.114,42.096,0
42.123,42.107,0.0372985
42.114,42.096,0
42.124,42.096,0.0372985
42.114,42.096,0
42.123,42.097,0.0310819
42.113,42.097,0
42.123,42.107,0.0372985
42.124,42.096,0
42.123,42.097,0.0372983
42.134,42.106,0.0372987
42.123,42.107,0.0372985
42.134,42.106,0
42.134,42.106,0.0310823
42.144,42.116,0.037299
42.134,42.116,0.037299
42.134,42.116,0.0310825
42.144,42.126,0.0372992
42.134,42.116,0.037299
42.144,42.126,0.0372992
42.143,42.117,0
42.143,42.117,0
42.143,42.127,0.037299
42.133,42.127,0.0279743
42.133,42.117,0
42.124,42.106,-0.0372987
42.134,42.116,-0.037299
42.123,42.107,-0.0372985
42.123,42.107,0
42.133,42.117,0
42.123,42.107,0
42.123,42.097,0
42.123,42.107,0
42.113,42.097,-0.0372983
42.114,42.096,-0.0279738
42.123,42.107,0
42.133,42.107,0.0372985
42.123,42.107,0
42.134,42.106,0.0372987
42.123,42.107,0.0372985
42.123,42.097,0
42.123,42.097,0
42.124,42.096,0
42.124,42.096,0
42.114,42.096,0
42.114,42.096,0
42.124,42.106,0.0372987
42.134,42.116,0.0310825
42.143,42.127,0.037299
42.153,42.137,0.0372993
42.163,42.137,0.0372993
42.153,42.137,0.0372993
42.173,42.157,0.0372978
42.184,42.156,0.037298
42.173,42.157,0.0372978
42.184,42.166,0.0372982
42.173,42.167,0.0279735
42.174,42.156,0
42.164,42.156,0
42.164,42.146,0
42.173,42.157,0
42.174,42.156,0
42.183,42.167,0.037298
42.194,42.166,0.0372982
42.184,42.166,0.0372982
42.184,42.166,0.0310818
42.193,42.177,0.0372983
42.183,42.177,0.0279737
42.183,42.167,0.037298
42.174,42.166,0
42.174,42.156,0
42.173,42.147,0
42.184,42.156,0
42.174,42.156,0
42.173,42.147,0
42.173,42.147,0
42.183,42.167,0.037298
42.184,42.166,0.0372982
42.183,42.157,0.0372978
42.184,42.156,0.0310816
42.183,42.167,0.037298
42.183,42.157,0
42.183,42.157,0
42.194,42.166,0.0372982
42.194,42.166,0.0310818
42.203,42.177,0.0372983
42.203,42.177,0.0372983
42.204,42.176,0.0372985
42.194,42.176,0.0372985
42.204,42.176,0.0372985
42.193,42.177,0
42.194,42.176,0
42.204,42.186,0.0372987
42.194,42.186,0.027974
42.194,42.176,0
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0
42.183,42.167,0
42.174,42.166,0
42.174,42.156,0
42.173,42.157,0
42.183,42.167,0
42.183,42.167,0
42.193,42.177,0.0372983
42.183,42.177,0.0279737
42.183,42.167,0.037298
42.184,42.166,0
42.193,42.177,0.0372983
42.183,42.157,0
42.184,42.156,0
42.193,42.177,0.0372983
42.193,42.177,0.0310819
42.193,42.177,0
42.183,42.167,0.037298
42.194,42.166,0.0372982
42.183,42.167,0
42.193,42.167,0
42.194,42.166,0
42.194,42.176,0.0372985
42.193,42.167,0.037298
42.194,42.166,0
42.204,42.176,0.0372985
42.194,42.176,0.0372985
42.204,42.176,0.0372985
42.203,42.177,0.0372983
42.203,42.187,0.0372985
42.203,42.187,0.0372985
42.203,42.177,0.0372983
42.204,42.176,0
42.203,42.177,0
42.203,42.187,0
42.204,42.176,0
42.204,42.176,0
42.203,42.177,0.0372983
42.204,42.176,0
42.203,42.187,0
42.223,42.197,0.0372988
42.213,42.197,0.0372988
42.204,42.186,0.0372987
42.214,42.186,0.0372987
42.203,42.187,0
42.214,42.186,0
42.204,42.186,0
42.194,42.166,0
42.194,42.176,0
42.193,42.167,0
42.193,42.167,0
42.194,42.166,0
42.193,42.177,0.0372983
42.193,42.167,0
42.193,42.177,0.0372983
42.193,42.167,0
42.193,42.167,0.0310817
42.194,42.166,0
42.193,42.177,0.0372983
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0
42.193,42.167,0.037298
42.193,42.167,0
42.193,42.167,0
42.194,42.176,0.0372985
42.194,42.166,0
42.194,42.166,0
42.194,42.176,0.0372985
42.193,42.167,0
42.183,42.167,0
42.194,42.176,0.0372985
42.203,42.177,0.0372983
42.203,42.177,0.0372983
42.193,42.177,0.0372983
42.204,42.176,0.0372985
42.203,42.187,0.0372985
42.214,42.196,0.0372989
42.213,42.197,0.0372988
42.214,42.186,0.0372987
42.204,42.186,0.0372987
42.214,42.186,0
42.203,42.187,0
42.213,42.187,0
42.203,42.187,0.0372985
42.213,42.187,0.0372985
42.203,42.187,0.0372985
42.204,42.186,0
42.213,42.197,0.0372988
42.214,42.196,0.0310825
42.233,42.207,0.037299
42.234,42.206,0.0310827
42.243,42.217,0.0372993
42.234,42.216,0.0372994
42.244,42.216,0.0372994
42.234,42.216,0.0372994
42.244,42.216,0.0372994
42.234,42.216,0
42.244,42.216,0.0372994
42.233,42.217,0.0372993
42.244,42.226,0.0372977
42.254,42.226,0.0372977
42.244,42.226,0.0372977
42.253,42.237,0.0372978
42.244,42.226,0.0310814
42.264,42.246,0.0372982
42.273,42.247,0.037298
42.264,42.246,0.0372982
42.273,42.247,0.037298
42.274,42.256,0.0372984
42.273,42.247,0.037298
42.273,42.247,0
42.274,42.246,0.0372982
42.274,42.256,0.0372984
42.273,42.247,0
42.273,42.257,0.0310819
42.283,42.267,0.0372985
42.274,42.246,0
42.274,42.256,0
42.273,42.247,0
42.273,42.257,0
