ASK,BID,QUANTITY
22.763,22.737,0.00996785
22.754,22.736,0
22.763,22.737,0.00996785
22.764,22.736,0
22.764,22.746,0
22.774,22.756,0
22.764,22.756,0
22.763,22.747,0
22.774,22.746,0
22.774,22.746,0
22.763,22.757,0
22.763,22.747,-0.00847318
22.754,22.736,-0.0101173
22.753,22.737,-0.00679626
22.764,22.746,-0.0086225
22.753,22.737,-0.00996785
22.743,22.727,-0.0114638
22.754,22.726,-0.0116134
22.763,22.747,0
22.753,22.747,0
22.754,22.726,-0.0116134
22.754,22.726,-0.0116134
22.743,22.727,0
22.754,22.736,-0.0101173
22.744,22.726,-0.0116134
22.743,22.727,0
22.764,22.726,0
22.773,22.727,0
22.763,22.727,-0.000781626
22.773,22.727,0
22.753,22.727,0
22.753,22.727,0
22.763,22.737,0
22.774,22.736,0
22.773,22.737,0
22.784,22.746,0
22.774,22.746,0
22.754,22.746,0
22.763,22.737,0
22.743,22.737,-0.000679626
22.744,22.716,-0.0131109
22.754,22.716,-0.0131109
22.763,22.717,-0.0129612
22.764,22.716,-0.0131109
22.753,22.727,-0.000781626
22.744,22.726,0
22.763,22.727,0
22.743,22.717,-0.0129612
22.744,22.716,-0.0131109
22.733,22.717,-0.000883715
22.753,22.717,-0.0129612
22.754,22.716,-0.0131109
22.733,22.727,0
22.733,22.717,0
22.744,22.716,-0.0131109
22.743,22.717,-0.0129612
22.734,22.716,-0.000893923
22.744,22.716,-0.0131109
22.753,22.717,0
22.743,22.717,0
22.754,22.716,-0.0131109
22.743,22.717,0
22.753,22.717,0
22.723,22.717,-0.000883715
22.754,22.696,-0.0132
22.724,22.696,-0.0132
22.753,22.697,-0.0132
22.723,22.697,-0.0009
22.754,22.696,-0.0132
22.754,22.696,0
22.734,22.706,0
22.723,22.697,-0.0132
22.714,22.696,-0.0132
22.723,22.697,0
22.703,22.697,0
22.724,22.696,-0.012
22.703,22.677,-0.0132
22.713,22.677,-0.0132
22.704,22.676,-0.0009
22.713,22.677,-0.0132
22.694,22.676,-0.0009
22.694,22.666,-0.0132
22.684,22.666,-0.0132
22.684,22.666,-0.0009
22.694,22.666,-0.0132
22.683,22.667,-0.0009
22.693,22.667,0
22.684,22.666,0
22.683,22.657,-0.0132
22.694,22.656,-0.0132
22.684,22.656,-0.0009
22.694,22.656,-0.0132
22.694,22.656,-0.0132
22.674,22.656,-0.0009
22.693,22.657,0
22.673,22.657,0
22.693,22.657,0
22.694,22.656,0
22.674,22.656,0
22.693,22.657,0
22.694,22.656,-0.0132
22.673,22.657,-0.0009
22.694,22.656,0
22.693,22.667,0
22.684,22.666,0
22.693,22.667,0
22.693,22.667,0
22.693,22.667,0
22.683,22.667,-0.0009
22.694,22.666,0
22.683,22.667,-0.0009
22.693,22.667,0
22.694,22.676,0
22.703,22.687,0
22.764,22.706,0
22.725,22.706,0
22.764,22.706,0.0132
22.714,22.706,0.009
22.724,22.706,0.0132
22.723,22.697,-0.0132
22.723,22.697,-0.0132
22.723,22.697,0
22.724,22.696,0
22.724,22.696,0
22.763,22.707,0.0132
22.733,22.707,0.0132
22.733,22.707,0.0132
22.723,22.707,0.0132
22.723,22.707,0.0132
22.734,22.706,0
22.723,22.707,0
22.724,22.696,0
22.724,22.706,0
22.723,22.697,0
22.724,22.696,0
22.733,22.707,0.0132
22.733,22.717,0.0118199
22.734,22.706,0.0132
22.764,22.716,0.0119695
22.743,22.717,0.010029
22.743,22.717,0.0118199
22.734,22.716,0
22.734,22.706,0
22.733,22.707,0
22.744,22.716,0
22.743,22.717,0
22.733,22.727,0.00703844
22.734,22.716,0.0119695
22.744,22.716,0.0119695
22.744,22.716,0
22.744,22.716,0
22.734,22.716,0
22.744,22.716,0.0119695
22.733,22.707,0
22.733,22.707,0
22.744,22.716,0
22.744,22.716,0.0119695
22.733,22.717,0.0118199
22.744,22.716,0.0119695
22.733,22.717,0.0118199
22.743,22.717,0.0118199
22.733,22.717,0.0118199
22.744,22.716,0
22.734,22.716,0
22.744,22.716,0
22.744,22.716,0
22.743,22.717,0.010029
22.764,22.726,0.0104726
22.754,22.726,0.00888583
22.753,22.727,0.0103231
22.754,22.726,0.00888583
22.753,22.727,0.0103231
22.753,22.727,0.00875895
22.863,22.747,0.00733338
22.864,22.746,0.00748265
22.763,22.747,0.00733338
22.774,22.746,0.00748265
22.763,22.747,0.00733338
22.763,22.737,0
22.763,22.747,0.00733338
22.754,22.726,0
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.736,0
22.754,22.736,0.00897696
22.753,22.727,0.0103231
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0
22.754,22.726,0
22.754,22.726,0
22.753,22.727,0.0103231
22.753,22.727,0.0103231
22.744,22.726,0
22.733,22.717,0
22.744,22.726,0
22.753,22.727,0
22.754,22.726,0
22.743,22.727,0.0103231
22.733,22.727,0.00703844
22.733,22.717,0
22.723,22.717,0
22.724,22.706,0
22.723,22.697,0
22.723,22.697,0
22.724,22.696,0
22.713,22.697,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.724,22.696,0
22.723,22.697,0.0112
22.733,22.707,0.0132
22.734,22.706,0.0132
22.723,22.707,0.0132
22.733,22.707,0.0132
22.733,22.707,0.0112
22.734,22.716,0.010156
22.734,22.716,0.0119695
22.743,22.717,0.010029
22.733,22.727,0.00703844
22.734,22.716,0.0119695
22.714,22.686,0
22.704,22.686,0
22.703,22.677,0
22.694,22.676,-0.0009
22.693,22.677,0
22.703,22.687,0.0132
22.704,22.676,0
22.704,22.676,0
22.703,22.677,0
22.704,22.676,-0.0132
22.694,22.676,-0.0009
22.693,22.687,0.009
22.693,22.677,0
22.704,22.686,0.009
22.703,22.677,0.0132
22.694,22.676,0
22.694,22.676,0
22.703,22.687,0.0132
22.694,22.686,0
22.693,22.677,0
22.704,22.686,0.0132
22.694,22.686,0.009
22.693,22.677,0
22.694,22.676,0
22.703,22.687,0.0132
22.713,22.697,0.0132
22.703,22.687,0.0132
22.713,22.697,0.0132
22.714,22.686,0.0132
22.714,22.686,0
22.714,22.686,0
22.713,22.687,0.0112
